N	2gram	Voloshinov_1	VeschiIm
1	не есть	2	49
2	не может	8	33
3	не только	7	31
4	может быть	17	29
5	и не	4	28
6	и в	16	26
7	то что	3	24
8	и есть	3	23
9	а не	1	20
10	что я	1	16
11	в смысле	1	15
12	только в	4	14
13	что она	1	14
14	и что	1	13
15	все же	1	12
16	и ее	4	12
17	что это	2	12
18	но и	4	12
19	в себя	1	12
20	сказать что	7	12
21	и то	1	12
22	было бы	2	12
23	с нею	2	11
24	таким образом	9	11
25	что же	1	11
26	то же	2	10
27	что такое	5	10
28	уже не	1	10
29	в ней	1	10
30	что мы	2	10
31	как бы	5	10
32	и с	8	9
33	бы то	1	9
34	прежде всего	9	9
35	вещей и	1	9
36	в том	3	9
37	что не	2	9
38	то ни	1	9
39	ни было	2	9
40	в самом	2	9
41	смысл и	1	8
42	иное как	1	8
43	что иное	1	8
44	с ее	4	8
45	ничего не	1	8
46	не что	1	8
47	себя и	2	8
48	и это	6	8
49	но это	2	8
50	говорить о	2	7
51	не будет	2	7
52	как с	2	7
53	и их	4	7
54	в этом	9	7
55	как раз	1	7
56	его в	4	7
57	в свете	1	7
58	и пр	12	7
59	с другими	3	7
60	совершенно не	8	7
61	есть и	2	7
62	себя в	1	7
63	что оно	2	7
64	так как	4	7
65	том что	3	7
66	жизни и	3	6
67	точки зрения	8	6
68	что они	1	6
69	отличается от	1	6
70	крайней мере	3	6
71	по крайней	3	6
72	с ним	2	6
73	быть только	1	6
74	и только	9	6
75	что в	3	6
76	для него	6	6
77	но если	1	6
78	есть ли	1	6
79	со стороны	1	6
80	оно есть	1	6
81	она не	1	6
82	ее не	1	6
83	но в	4	6
84	если мы	2	6
85	можно было	1	6
86	и как	3	6
87	еще не	5	5
88	должны быть	1	5
89	другими словами	2	5
90	того же	2	5
91	для этого	2	5
92	и для	2	5
93	не менее	2	5
94	себя с	1	5
95	отнюдь не	4	5
96	с тем	1	5
97	а в	3	5
98	но не	1	5
99	с этой	2	5
100	что для	1	5
101	нечто третье	1	5
102	это и	1	5
103	у нас	1	5
104	в чем	5	5
105	в сущности	1	5
106	с самой	1	5
107	только и	2	5
108	если бы	1	5
109	одна из	1	5
110	вообще не	2	5
111	в свою	1	5
112	о том	2	4
113	как и	2	4
114	даже не	3	4
115	на почве	1	4
116	явления и	1	4
117	есть то	1	4
118	мы не	2	4
119	то и	1	4
120	во всех	3	4
121	только то	2	4
122	оно и	2	4
123	оно не	2	4
124	между ними	3	4
125	быть не	1	4
126	нет и	2	4
127	и даже	4	4
128	как я	1	4
129	что есть	1	4
130	с этим	2	4
131	и о	2	4
132	и потому	3	4
133	можно ли	1	4
134	с чем	1	4
135	и мы	2	4
136	между собою	2	4
137	со всем	1	4
138	от того	1	4
139	не существует	2	4
140	что и	2	4
141	однако не	1	4
142	с точки	6	4
143	с другой	1	4
144	я не	1	4
145	и все	4	4
146	так чтобы	1	4
147	в данном	1	4
148	момент в	2	3
149	я в	1	3
150	это может	1	3
151	о ней	1	3
152	вопрос о	1	3
153	по смыслу	1	3
154	можно сказать	4	3
155	на это	1	3
156	а это	1	3
157	так и	4	3
158	она может	1	3
159	в жизни	2	3
160	в нем	4	3
161	и вообще	2	3
162	подобно тому	1	3
