N	3gram	Tiupa_Narr_1	Istorich
1	не может быть	5	7
2	тем не менее	3	6
3	до сих пор	1	5
4	более или менее	2	5
5	с другой стороны	4	5
6	с одной стороны	7	4
7	в том что	8	4
8	о том что	6	3
9	друг с другом	1	3
10	точно так же	2	3
11	что это за	1	3
12	но все же	4	3
13	то же самое	1	3
14	по отношению к	6	3
15	в связи с	2	3
16	дело в том	1	3
17	можно было бы	2	3
18	и тот же	1	2
19	бы то ни	3	2
20	один и тот	1	2
21	то ни было	3	2
22	в отличие от	5	2
23	могли бы быть	1	2
24	так же как	2	2
25	на первый взгляд	2	2
26	и когда он	1	2
27	же обстоит дело	1	2
28	о царских детях	1	2
29	в чистом виде	1	2
30	все же не	4	2
31	как мы увидим	1	2
32	само по себе	1	2
33	это не так	1	1
34	подобно тому как	2	1
35	в этом смысле	1	1
36	не было и	1	1
37	не мешает ему	1	1
38	и чрезвычайно важный	1	1
39	какой бы то	1	1
40	мы имеем дело	2	1
41	а не событиям	1	1
42	до известной степени	1	1
43	из них в	1	1
44	дело не с	1	1
45	тех или иных	1	1
46	никогда не было	1	1
47	иметь в виду	1	1
48	по себе не	1	1
49	к тому же	4	1
50	и в особенности	1	1
51	ни один человек	1	1
52	легко может быть	1	1
53	должна быть признана	1	1
54	же как и	1	1
55	ответ на него	1	1
56	в первом случае	2	1
57	есть не что	1	1
58	того или иного	2	1
59	восходит к тому	1	1
60	в значительной степени	2	1
61	не что иное	2	1
62	именно это и	1	1
63	не только в	2	1
64	не должен был	1	1
65	связаны между собой	1	1
66	только то что	1	1
67	будет сказано ниже	1	1
68	до наших дней	1	1
69	может быть только	1	1
70	содержит в себе	1	1
71	сами по себе	2	1
72	нами не как	1	1
73	что иное как	2	1
74	не сливаются в	1	1
75	прежде всего в	1	1
76	пока еще не	1	1
77	по себе а	1	1
78	в этом отношении	3	1
79	в том чтобы	1	1
80	к тому или	1	1
81	а не только	1	1
82	что в этом	1	1
83	к тому чтобы	1	1
84	все же было	1	1
85	а иногда и	1	1
86	а не как	1	1
87	а по своей	2	1
88	еще не есть	1	1
89	в соответствии с	1	1
90	имеем дело не	1	1
91	она может быть	1	1
