N	2gram	Vygotskiy__3	IolandNe
1	стр и	1	7
2	и с	1	3
3	должен быть	1	2
4	и не	10	2
5	в этом	14	2
6	он не	4	2
7	что в	17	2
8	бы что	4	2
9	все это	6	1
10	нисколько не	1	1
11	и в	25	1
12	только что	2	1
13	в эту	2	1
14	то и	4	1
15	них не	1	1
16	а по	2	1
17	бы в	2	1
18	комплекс в	1	1
19	того же	6	1
20	не остается	1	1
21	при такой	1	1
22	с другой	6	1
23	а в	4	1
24	доказать что	1	1
25	того что	10	1
26	комплекс не	3	1
27	стороны он	2	1
28	своего исследования	1	1
29	цель и	2	1
30	на котором	2	1
31	а с	3	1
32	другой стороны	3	1
33	и чрезвычайно	1	1
34	утверждает что	1	1
35	не так	1	1
36	для него	5	1
37	а также	2	1
38	в основе	16	1
39	что для	1	1
40	что при	1	1
41	в значительной	1	1
42	понятий и	7	1
43	могло бы	4	1
44	и сам	3	1
45	видит в	1	1
46	отношению к	2	1
47	так и	5	1
48	бы его	1	1
49	от этого	6	1
50	того чтобы	8	1
51	не случайно	1	1
52	никогда не	4	1
53	следующим образом	1	1
54	и очень	1	1
55	тех же	1	1
56	тем что	8	1
57	в целом	13	1
58	по поводу	1	1
59	точно и	1	1
60	по отношению	3	1
61	введение в	1	1
62	очевидно что	1	1
63	в них	2	1
64	все эти	7	1
65	по существу	1	1
66	от нее	4	1
67	со всеми	6	1
68	с любым	1	1
69	если бы	5	1
70	для того	7	1
71	без этого	2	1
