N	2gram	Vygotskiy__3	IolandNe
1	стр и	1	7
2	и с	1	3
3	и не	10	2
4	должен быть	1	2
5	в этом	14	2
6	он не	4	2
7	что в	17	2
8	бы что	4	2
9	только что	2	1
10	нисколько не	1	1
11	что для	1	1
12	все эти	7	1
13	то и	4	1
14	точно и	1	1
15	своего исследования	1	1
16	с другой	6	1
17	для него	5	1
18	того чтобы	8	1
19	того что	10	1
20	стороны он	2	1
21	отношению к	2	1
22	понятий и	7	1
23	не так	1	1
24	без этого	2	1
25	что при	1	1
26	тех же	1	1
27	от нее	4	1
28	в целом	13	1
29	следующим образом	1	1
30	введение в	1	1
31	утверждает что	1	1
32	так и	5	1
33	видит в	1	1
34	доказать что	1	1
35	в основе	16	1
36	них не	1	1
37	могло бы	4	1
38	по отношению	3	1
39	и сам	3	1
40	по поводу	1	1
41	и очень	1	1
42	если бы	5	1
43	того же	6	1
44	не остается	1	1
45	от этого	6	1
46	а с	3	1
47	и чрезвычайно	1	1
48	в значительной	1	1
49	комплекс не	3	1
50	бы его	1	1
51	а также	2	1
52	для того	7	1
53	бы в	2	1
54	а в	4	1
55	очевидно что	1	1
56	при такой	1	1
57	по существу	1	1
58	и в	25	1
59	с любым	1	1
60	не случайно	1	1
61	в эту	2	1
62	цель и	2	1
63	все это	6	1
64	на котором	2	1
65	со всеми	6	1
66	тем что	8	1
67	а по	2	1
68	комплекс в	1	1
69	другой стороны	3	1
70	никогда не	4	1
71	в них	2	1
