N	3gram	Voloshinov_1	formyVre
1	то же время	1	9
2	как мы уже	1	8
3	в то же	1	6
4	до сих пор	3	3
5	в то время	1	3
6	по отношению к	11	3
7	в этом отношении	1	3
8	может быть только	1	3
9	и то же	2	3
10	одно и то	2	3
11	не может быть	7	3
12	с одной стороны	2	2
13	с самого начала	1	2
14	так же как	1	2
15	и в частности	1	2
16	как и в	1	2
17	равно как и	1	2
18	мы уже сказали	1	2
19	может быть и	3	2
20	и прежде всего	1	2
21	в том что	4	2
22	друг к другу	1	2
23	как если бы	4	2
24	же как и	1	2
25	в чем не	1	2
26	ни в чем	1	2
27	одной стороны и	2	2
28	дело в том	4	2
29	но все же	1	2
30	и дает место	1	2
31	но и в	1	2
32	с точки зрения	2	2
33	то время как	1	2
34	к тому же	1	2
35	в том же	1	1
36	которого и является	1	1
37	о том что	1	1
38	но все это	1	1
39	включает в себя	1	1
40	в пространстве и	1	1
41	вступает в свои	1	1
42	и тогда когда	1	1
43	к герою и	1	1
44	в свои права	1	1
45	или хотя бы	1	1
46	но в то	1	1
47	и в этом	1	1
48	до известной степени	2	1
49	ровно ничего не	1	1
50	в самом деле	1	1
51	в нашем случае	1	1
52	говорит о том	1	1
53	на второй план	1	1
54	при этом свое	1	1
55	имеем в виду	2	1
56	только в организации	1	1
57	зависимости от ранга	1	1
58	но в процессе	1	1
59	совершенно ясно что	1	1
60	место в событии	1	1
61	том что в	1	1
62	он имеет в	1	1
63	но отнюдь не	2	1
64	никогда не бывает	1	1
65	в значительной степени	1	1
66	особенно важное значение	1	1
67	мы имеем в	1	1
68	и самое слово	1	1
69	и во времени	1	1
70	мы это уже	1	1
71	сих пор не	1	1
72	сама по себе	1	1
73	со всех сторон	1	1
74	в данном случае	2	1
75	в зависимости от	2	1
76	прежде всего совершенно	1	1
77	сами по себе	1	1
78	для нас не	1	1
79	в высшей степени	1	1
80	здесь же мы	1	1
81	все более и	1	1
82	более того если	1	1
83	во всяком случае	1	1
84	том что все	1	1
85	в свою очередь	1	1
86	более и более	1	1
87	в жизни и	2	1
88	в своем движении	1	1
