N	2gram	Vygotskiy__2	FransuaR
1	и в	15	45
2	и т.п	7	16
3	и не	7	15
4	в этом	19	14
5	но в	6	14
6	не только	15	14
7	во всех	2	13
8	в его	2	13
9	и его	4	13
10	что в	14	12
11	во время	3	12
12	как бы	7	12
13	то же	5	11
14	в своем	9	11
15	как и	6	10
16	и с	4	10
17	в нем	1	10
18	в том	33	10
19	но и	10	10
20	прежде всего	4	10
21	еды и	1	9
22	и др	5	8
23	так же	4	8
24	вовсе не	6	8
25	таким образом	14	8
26	мира и	2	8
27	как мы	6	8
28	в ней	1	8
29	в самой	3	8
30	все это	4	7
31	и все	3	7
32	не в	8	7
33	потому что	7	7
34	мы видели	6	7
35	он был	1	7
36	что и	2	7
37	также и	2	7
38	с его	4	7
39	том что	27	7
40	здесь не	1	6
41	так и	8	6
42	связи с	9	6
43	в этой	6	6
44	того чтобы	12	6
45	мысли и	1	6
46	для того	10	6
47	в них	4	6
48	он не	7	6
49	что он	12	6
50	так как	4	6
51	все эти	3	5
52	в связи	6	5
53	не может	9	5
54	и их	5	5
55	как раз	4	5
56	человека с	1	5
57	его в	1	5
58	одной из	3	5
59	с ним	3	5
60	гете в	2	5
61	в себя	2	5
62	на самом	3	5
63	и к	6	5
64	существенную роль	1	5
65	с ее	2	5
66	это и	1	5
67	этом отношении	3	5
68	и на	1	5
69	мы видим	4	5
70	здесь и	3	5
71	на этом	1	5
72	самом деле	6	5
73	форм и	1	5
74	и как	2	5
75	но это	1	5
76	и здесь	1	4
77	бы в	1	4
78	точки зрения	26	4
79	как на	1	4
80	в их	2	4
81	и во	1	4
82	в сущности	9	4
83	как это	6	4
84	здесь в	1	4
85	а в	4	4
86	мы находим	6	4
87	но не	3	4
88	зрения на	1	4
89	мы не	10	4
90	том числе	3	4
91	и даже	5	4
92	связаны с	1	4
93	и от	1	4
94	и о	1	4
95	тому же	1	4
96	сказать что	6	4
97	ничего не	3	4
98	только в	4	4
99	той же	2	4
100	это было	1	4
101	об этом	3	4
102	в основе	3	4
103	по поводу	4	4
104	мы уже	6	4
105	у него	2	4
106	же как	2	4
107	в самом	11	4
108	такой же	1	4
109	с этим	3	4
110	в общем	3	4
111	о том	9	4
112	в первой	2	4
113	а также	2	4
114	а не	3	4
115	чем же	1	4
116	и это	3	4
117	перед нами	2	4
118	можно было	5	4
119	для всех	4	3
120	и вот	1	3
121	в другом	2	3
122	мир и	1	3
123	того же	3	3
124	и для	2	3
125	еще и	1	3
126	по существу	5	3
127	связь с	2	3
128	сих пор	1	3
129	с помощью	5	3
130	там где	6	3
131	до сих	1	3
132	и он	1	3
133	в одном	2	3
134	менее всего	1	3
135	этот момент	1	3
136	вместе с	6	3
137	что на	2	3
138	в приведенном	1	3
139	для него	3	3
140	в заключение	3	3
141	это не	5	3
142	жизни он	2	3
143	как они	1	3
144	находим в	1	3
145	роль играет	1	3
146	как в	4	3
147	но этот	1	3
148	нисколько не	2	3
149	из этих	4	3
150	в своей	4	3
151	как он	6	3
152	в течение	2	3
153	дело в	1	3
154	но на	3	3
155	словом и	1	3
156	ни в	2	3
157	единство и	1	3
158	не могло	2	3
159	от того	2	3
160	связанные с	1	3
161	именно в	2	3
162	того что	17	3
163	не имеет	4	3
164	на этот	6	3
165	и одновременно	1	3
166	в которых	3	3
167	что она	3	3
168	здесь же	1	3
169	от его	4	3
170	дело идет	1	3
171	вообще не	1	3
172	и там	1	2
173	которыми она	1	2
174	в ущерб	2	2
175	между словом	1	2
176	говорит и	1	2
177	все же	4	2
178	их с	1	2
