N	2gram	Vinokur_St_3	Psycholo
1	то что	12	32
2	и в	25	31
3	в том	20	30
4	то есть	2	26
5	и т	8	26
6	что в	19	23
7	может быть	19	22
8	таким образом	10	20
9	при помощи	2	20
10	совершенно ясно	1	19
11	ясно что	1	19
12	так как	3	18
13	не может	7	17
14	как и	4	16
15	т п	6	16
16	и не	10	16
17	том что	15	16
18	точки зрения	7	15
19	только в	6	14
20	что и	1	13
21	а не	5	13
22	не только	12	13
23	так же	1	12
24	в этом	24	12
25	мы не	2	12
26	не в	6	11
27	в области	6	11
28	в самом	2	11
29	могут быть	2	11
30	на то	5	10
31	того что	5	10
32	потому что	5	10
33	в сущности	2	10
34	самом деле	2	9
35	по себе	1	9
36	как в	6	9
37	ни в	5	9
38	во всяком	4	8
39	т д	2	8
40	все это	8	8
41	вместе с	2	8
42	никогда не	2	8
43	показать что	1	8
44	и что	3	8
45	что мы	3	8
46	том чтобы	2	7
47	и его	3	7
48	только тогда	2	7
49	есть в	2	7
50	того чтобы	1	7
51	сказать что	4	7
52	тому как	1	7
53	о том	8	7
54	что он	19	7
55	заключается в	2	7
56	вовсе не	2	6
57	что это	16	6
58	а в	6	6
59	что она	1	6
60	в его	12	6
61	для того	2	6
62	художественного творчества	1	6
63	из этих	6	6
64	очевидно что	1	6
65	всяком случае	4	6
66	одной стороны	3	6
67	до конца	3	6
68	целый ряд	1	6
69	было бы	7	6
70	если бы	4	6
71	все же	4	5
72	для нас	1	5
73	утверждать что	2	5
74	в целом	4	5
75	и для	4	5
76	показывает что	3	5
77	это есть	4	5
78	время как	4	5
79	и все	1	5
80	в какой	3	5
81	этой точки	1	5
82	так что	11	5
83	в ее	1	5
84	формы и	1	5
85	тогда когда	2	5
86	в то	7	5
87	х годов	2	5
88	говорит что	5	5
89	то же	5	5
90	другой стороны	5	5
91	с одной	2	5
92	мы видим	4	5
93	несмотря на	3	5
94	с другой	5	5
95	то время	4	5
96	не является	3	5
97	как бы	6	5
98	в которой	4	4
99	для всех	1	4
100	все время	2	4
101	очень часто	1	4
102	как нельзя	1	4
103	прежде всего	10	4
104	в котором	5	4
105	и так	1	4
106	там где	1	4
107	и другие	1	4
108	что я	3	4
109	в этих	11	4
110	те же	1	4
111	со всеми	1	4
112	по существу	1	4
113	тому что	3	4
114	с этой	3	4
115	между тем	6	4
116	и о	1	4
117	совпадает с	1	4
118	у нас	4	4
119	к тому	2	4
120	один из	2	4
121	мы имеем	5	4
122	могло бы	1	4
123	со стороны	3	4
124	чтобы понять	1	4
125	этого слова	2	4
126	у него	9	4
127	формы в	2	4
128	от себя	1	4
129	и если	3	4
130	в результате	2	4
131	в своих	8	4
132	и у	2	4
133	к этому	3	4
134	точка зрения	4	4
135	одной и	1	4
136	в виду	2	4
137	одна из	2	4
138	что по	3	3
139	им в	2	3
140	когда мы	1	3
141	к которым	1	3
142	вопрос о	1	3
143	в собственном	1	3
144	конце концов	3	3
145	в состоянии	1	3
146	как на	6	3
147	и другой	1	3
148	нет никакой	1	3
149	так и	5	3
150	не было	4	3
151	должна быть	1	3
152	в произведении	1	3
153	только при	1	3
154	т е	8	3
155	в обществе	1	3
156	сих пор	2	3
157	это обстоятельство	1	3
158	у пушкина	22	3
159	что эта	2	3
160	в конце	6	3
161	до сих	2	3
162	в своей	4	3
163	случае в	2	3
164	с тем	4	3
165	а потому	2	3
166	по тому	2	3
167	не можем	1	3
168	но не	2	3
169	и только	2	3
170	все то	1	3
171	чтобы показать	1	3
172	например в	4	3
173	но в	5	3
174	собственном смысле	1	3
175	и других	2	3
176	из его	7	3
177	из которых	4	3
178	и к	4	3
179	что у	2	3
180	смысле слова	1	3
181	жизни и	1	3
182	и той	1	3
183	с этим	7	3
184	в одной	2	3
185	той же	2	3
186	что все	3	3
187	что эти	4	3
188	только не	1	3
189	слова в	1	3
190	точку зрения	2	3
191	в этой	14	3
192	эпохи в	1	3
193	от того	2	3
194	он не	5	3
195	и когда	1	3
