N	2gram	Berdyaev_N_1	RusskieA
1	и в	16	29
2	что в	9	22
3	в том	8	22
4	том что	2	22
5	может быть	7	13
6	так как	1	13
7	во время	1	12
8	как и	7	11
9	в этом	7	11
10	одна из	2	11
11	и с	2	10
12	в этот	1	10
13	все это	5	10
14	не только	5	10
15	а на	1	9
16	а в	2	9
17	о том	4	9
18	но и	3	8
19	через них	1	7
20	как в	3	7
21	еще не	3	6
22	мы не	2	6
23	того чтобы	2	6
24	с тем	3	6
25	вместе с	2	6
26	и на	2	6
27	для того	1	6
28	на нее	1	6
29	для этого	2	5
30	не может	16	5
31	земли и	1	5
32	но не	2	5
33	к жизни	3	5
34	потому что	4	5
35	это не	4	5
36	то что	4	5
37	будто бы	1	5
38	и что	2	5
39	но в	2	5
40	вопрос о	3	4
41	так же	2	4
42	и все	4	4
43	к нему	1	4
44	в другие	1	4
45	не в	6	4
46	как это	2	4
47	у нас	1	4
48	на них	1	4
49	уже не	2	4
50	в них	4	4
51	же как	2	4
52	их в	1	4
53	а также	1	4
54	по существу	2	4
55	а не	17	4
56	из них	1	4
57	все эти	2	3
58	но он	1	3
59	это показывает	1	3
60	в этой	1	3
61	подобно тому	3	3
62	во всех	3	3
63	в эту	1	3
64	в ее	3	3
65	но если	1	3
66	в этих	1	3
67	было бы	1	3
68	в природе	2	3
69	не имеет	4	3
70	нас к	1	3
71	и через	1	3
72	отличие от	1	3
73	с другими	1	3
74	связаны с	2	3
75	и от	2	3
76	тем что	1	3
77	тому как	3	3
78	как например	1	3
79	друг друга	1	3
80	не всегда	1	3
81	в котором	1	3
82	в отличие	1	3
83	она не	3	3
84	в xix	1	3
85	что она	2	3
86	должно было	2	3
87	по всем	1	3
88	к таким	1	2
89	в которой	1	2
90	когда мы	2	2
91	но она	2	2
92	из этих	1	2
93	это и	2	2
94	людей и	1	2
95	прежде всего	4	2
96	то время	1	2
97	ее на	1	2
98	и для	4	2
99	не к	2	2
100	это время	1	2
101	для них	1	2
102	не менее	4	2
103	есть в	2	2
104	быть только	1	2
105	но можно	1	2
106	в своей	3	2
107	совсем не	12	2
108	в ночь	1	2
109	жизни в	3	2
110	не был	1	2
111	с этим	2	2
112	к ней	1	2
113	не с	1	2
114	переход от	1	2
115	в то	2	2
116	во всем	1	2
117	связано с	1	2
118	он есть	1	2
119	и еще	1	2
120	должно быть	4	2
121	не столько	1	2
122	в виду	1	2
123	одной стороны	2	2
124	а к	1	2
125	могут быть	2	2
126	также что	1	2
127	с одной	2	2
128	в новой	7	2
129	все в	1	2
130	должен быть	5	2
131	с другой	3	2
132	никогда не	6	2
133	и пр	3	2
134	в советской	1	2
135	на себя	1	2
136	не было	4	2
137	можно было	2	2
138	еще в	1	2
139	том чтобы	2	2
140	в образе	1	2
141	был в	1	1
142	с своими	1	1
143	приводит к	1	1
144	во всяком	1	1
145	говорить о	1	1
146	можно сказать	1	1
147	место в	2	1
148	а это	1	1
149	бы к	1	1
150	ни одна	2	1
151	мир и	2	1
152	от этого	1	1
153	или не	1	1
154	в состоянии	1	1
155	значение и	1	1
156	и начинается	2	1
157	не будет	7	1
158	как другие	1	1
159	нет в	1	1
160	в духе	3	1
161	как на	1	1
162	свои песни	1	1
163	время как	2	1
164	мы уже	1	1
165	так и	2	1
166	в религии	2	1
167	духовным и	1	1
168	зависит от	2	1
169	освобождение от	1	1
170	в период	1	1
171	к ее	3	1
172	как конец	1	1
173	в большинстве	1	1
174	быть признана	1	1
175	быть признан	1	1
176	это конечно	1	1
177	в нем	5	1
178	имея в	1	1
179	ней и	1	1
180	и во	1	1
181	раньше чем	1	1
182	всего как	1	1
183	на место	1	1
184	в конце	1	1
185	античности к	1	1
186	которая должна	1	1
187	на нем	1	1
188	глядит из	1	1
189	значение в	1	1
190	в ней	5	1
191	эти слова	1	1
192	мы должны	1	1
193	бог чтобы	1	1
194	по своей	1	1
195	оно не	1	1
196	он видел	1	1
197	возвращение к	3	1
198	с ним	1	1
199	превращается в	1	1
200	мир в	1	1
201	что он	1	1
202	к новому	7	1
203	и очень	1	1
204	в нашу	2	1
205	к этой	1	1
206	и даже	2	1
207	хотя и	2	1
208	быть принята	1	1
209	их не	1	1
210	и мир	1	1
211	к такой	1	1
212	не во	4	1
213	что этот	1	1
214	он может	1	1
215	и не	11	1
216	более высокой	1	1
217	все время	2	1
218	и его	1	1
219	нет и	2	1
220	религия не	1	1
221	что его	1	1
222	в статье	1	1
223	в одну	2	1
224	возможно что	1	1
225	в нее	1	1
226	и поставил	1	1
227	времени его	1	1
228	во все	1	1
229	сказать что	3	1
230	и потому	4	1
231	востока и	1	1
232	более широкого	1	1
233	же и	1	1
234	к тем	1	1
235	к ним	3	1
236	в новое	3	1
237	от старого	2	1
238	почему о	1	1
239	то это	1	1
240	вера в	1	1
241	в основе	3	1
242	что все	2	1
243	не будут	2	1
244	по своему	4	1
245	и оно	1	1
246	эти формы	3	1
247	в ночи	3	1
248	другой стороны	2	1
249	начиная со	1	1
250	это должно	1	1
251	и есть	10	1
252	всяком случае	1	1
253	в его	1	1
254	оставить в	1	1
255	он в	1	1
256	об освящении	1	1
257	которые будут	1	1
258	другая сторона	1	1
259	и возвращается	1	1
260	в самом	1	1
261	к новой	1	1
262	так на	1	1
263	а по	1	1
264	такой же	2	1
265	только в	1	1
266	с собой	1	1
267	есть уже	1	1
268	и когда	1	1
