N	2gram	Voloshinov_1	KulturaY
1	и в	16	23
2	не только	7	20
3	в том	3	19
4	в этом	9	18
5	и не	4	16
6	было бы	2	15
7	так как	4	15
8	может быть	17	15
9	точки зрения	8	14
10	все эти	5	12
11	если бы	1	12
12	у нас	1	12
13	в самом	2	12
14	но в	4	11
15	том что	3	11
16	того чтобы	1	11
17	в области	3	11
18	в русском	1	10
19	а не	1	10
20	что в	3	10
21	самом деле	6	9
22	вопрос о	1	9
23	в сущности	1	9
24	хотя бы	4	9
25	то что	3	9
26	можно было	1	9
27	вовсе не	1	9
28	для того	1	9
29	не может	8	9
30	с точки	6	8
31	и что	1	8
32	в качестве	1	8
33	уже не	1	8
34	прежде всего	9	8
35	с другой	1	8
36	и пр	12	8
37	что это	2	7
38	все же	1	7
39	в нашем	1	7
40	и с	8	7
41	не менее	2	7
42	но и	4	7
43	с помощью	2	7
44	то же	2	6
45	и на	4	6
46	но не	1	6
47	в этой	4	6
48	по крайней	3	6
49	ту же	2	6
50	крайней мере	3	6
51	что не	2	6
52	что мы	2	6
53	и то	1	5
54	мы имеем	1	5
55	я не	1	5
56	зависимости от	1	5
57	еще не	5	5
58	не следует	1	5
59	и вот	3	5
60	лишь в	1	5
61	несмотря на	1	5
62	и здесь	1	5
63	не могут	2	5
64	приводит к	1	5
65	в его	4	5
66	один из	2	5
67	тот же	1	5
68	что он	2	5
69	только в	4	5
70	всяком случае	3	5
71	вместе с	3	5
72	как это	3	5
73	что же	1	5
74	все это	4	5
75	этом смысле	3	5
76	таким образом	9	5
77	во всяком	3	5
78	говорить о	2	4
79	что я	1	4
80	в данном	1	4
81	со стороны	1	4
82	отнюдь не	4	4
83	однако не	1	4
84	хотя и	1	4
85	если мы	2	4
86	в нем	4	4
87	так и	4	4
88	на этой	3	4
89	можно ли	1	4
90	не имеет	1	4
91	ничего не	1	4
92	что на	2	4
93	к тому	1	4
94	и о	2	4
95	в пределах	2	4
96	от того	1	4
97	могут быть	3	4
98	можно сказать	4	4
99	для нас	2	4
100	в нашей	1	4
101	мы знаем	3	4
102	ни в	5	4
103	в конце	1	4
104	в них	2	4
105	в каком	2	4
106	в связи	1	4
107	как бы	5	4
108	сказать что	7	4
109	к этому	2	4
110	так же	2	4
111	того же	2	3
112	это и	1	3
113	что можно	2	3
114	как не	2	3
115	с этим	2	3
116	то и	1	3
117	главным образом	1	3
118	он не	2	3
119	и по	2	3
120	на этом	3	3
121	что она	1	3
122	еще одно	1	3
123	смысл и	1	3
124	что такое	5	3
125	знаем что	2	3
126	и его	8	3
127	связи с	1	3
128	следует что	1	3
129	отличается от	1	3
130	что оно	2	3
131	как мы	4	3
132	в виду	1	3
133	в ней	1	3
134	а в	3	3
135	те же	3	3
136	на это	1	3
137	для этого	2	3
138	сводится к	2	3
139	аналогии с	2	3
140	что и	2	3
141	есть в	2	3
142	уже в	1	3
143	же в	1	3
144	у него	2	3
145	как раз	1	3
146	различие между	1	3
147	этом отношении	1	3
148	но это	2	3
149	не знает	2	3
150	совершенно не	8	3
151	и это	6	3
152	отношения к	3	2
153	же как	2	2
154	и потому	3	2
155	на самом	4	2
156	тех же	3	2
157	и есть	3	2
158	в году	1	2
159	той же	1	2
160	что между	1	2
161	что если	1	2
162	но даже	1	2
163	конечно и	1	2
164	о роли	1	2
165	теряет свой	1	2
166	конечном счете	2	2
167	что они	1	2
168	дает нам	1	2
169	его к	1	2
170	это просто	1	2
171	этой цели	1	2
172	от этого	1	2
173	быть только	1	2
174	при этом	6	2
175	в корне	1	2
176	свое время	1	2
177	за счет	2	2
178	связанные с	2	2
179	в другом	1	2
180	на все	1	2
181	данном случае	1	2
182	с тем	1	2
183	как и	2	2
184	не всегда	1	2
185	и еще	1	2
186	в своей	2	2
187	никаких оснований	3	2
188	только для	5	2
189	в атмосфере	1	2
190	она не	1	2
191	сводится в	1	2
192	должны быть	1	2
193	оно не	2	2
194	характер и	1	2
195	роль в	1	2
196	что для	1	2
197	отсюда и	1	2
198	именно этот	1	2
199	это только	1	2
200	по сравнению	3	2
201	и вообще	2	2
202	в конечном	3	2
203	к нему	1	2
204	нуждается в	5	2
205	для самого	1	2
206	но так	1	2
207	с ними	4	2
208	отказ от	1	2
209	с одной	1	2
