N	2gram	Voloshinov_1	KulturaY
1	и в	16	23
2	не только	7	20
3	в том	3	19
4	в этом	9	18
5	и не	4	16
6	может быть	17	15
7	так как	4	15
8	было бы	2	15
9	точки зрения	8	14
10	все эти	5	12
11	у нас	1	12
12	в самом	2	12
13	если бы	1	12
14	того чтобы	1	11
15	но в	4	11
16	в области	3	11
17	том что	3	11
18	в русском	1	10
19	что в	3	10
20	а не	1	10
21	вопрос о	1	9
22	не может	8	9
23	вовсе не	1	9
24	хотя бы	4	9
25	то что	3	9
26	в сущности	1	9
27	для того	1	9
28	можно было	1	9
29	самом деле	6	9
30	с другой	1	8
31	прежде всего	9	8
32	в качестве	1	8
33	уже не	1	8
34	и что	1	8
35	с точки	6	8
36	и пр	12	8
37	и с	8	7
38	не менее	2	7
39	что это	2	7
40	все же	1	7
41	в нашем	1	7
42	с помощью	2	7
43	но и	4	7
44	но не	1	6
45	то же	2	6
46	что не	2	6
47	ту же	2	6
48	по крайней	3	6
49	в этой	4	6
50	и на	4	6
51	крайней мере	3	6
52	что мы	2	6
53	приводит к	1	5
54	и здесь	1	5
55	и вот	3	5
56	во всяком	3	5
57	таким образом	9	5
58	все это	4	5
59	как это	3	5
60	еще не	5	5
61	что же	1	5
62	вместе с	3	5
63	этом смысле	3	5
64	в его	4	5
65	лишь в	1	5
66	тот же	1	5
67	зависимости от	1	5
68	всяком случае	3	5
69	не могут	2	5
70	только в	4	5
71	один из	2	5
72	несмотря на	1	5
73	не следует	1	5
74	я не	1	5
75	что он	2	5
76	мы имеем	1	5
77	и то	1	5
78	что на	2	4
79	для нас	2	4
80	в связи	1	4
81	говорить о	2	4
82	можно сказать	4	4
83	так же	2	4
84	так и	4	4
85	в каком	2	4
86	в нем	4	4
87	в конце	1	4
88	что я	1	4
89	на этой	3	4
90	в нашей	1	4
91	к тому	1	4
92	хотя и	1	4
93	не имеет	1	4
94	отнюдь не	4	4
95	сказать что	7	4
96	и о	2	4
97	ни в	5	4
98	можно ли	1	4
99	ничего не	1	4
100	со стороны	1	4
101	в них	2	4
102	от того	1	4
103	могут быть	3	4
104	однако не	1	4
105	к этому	2	4
106	если мы	2	4
107	в пределах	2	4
108	как бы	5	4
109	мы знаем	3	4
110	в данном	1	4
111	не знает	2	3
112	смысл и	1	3
113	есть в	2	3
114	аналогии с	2	3
115	того же	2	3
116	этом отношении	1	3
117	на это	1	3
118	главным образом	1	3
119	же в	1	3
120	связи с	1	3
121	как раз	1	3
122	то и	1	3
123	у него	2	3
124	что можно	2	3
125	в ней	1	3
126	а в	3	3
127	еще одно	1	3
128	те же	3	3
129	сводится к	2	3
130	совершенно не	8	3
131	знаем что	2	3
132	как не	2	3
133	различие между	1	3
134	как мы	4	3
135	следует что	1	3
136	и его	8	3
137	что такое	5	3
138	с этим	2	3
139	это и	1	3
140	отличается от	1	3
141	для этого	2	3
142	что и	2	3
143	он не	2	3
144	на этом	3	3
145	что она	1	3
146	что оно	2	3
147	и это	6	3
148	уже в	1	3
149	в виду	1	3
150	и по	2	3
151	но это	2	3
152	что между	1	2
153	отсюда и	1	2
154	нуждается в	5	2
155	по сравнению	3	2
156	в году	1	2
157	в свое	2	2
158	в другом	1	2
159	должны быть	1	2
160	тех же	3	2
161	за счет	2	2
162	мы скажем	1	2
163	но так	1	2
164	что они	1	2
165	а это	1	2
166	и для	2	2
167	большинстве случаев	3	2
168	и все	4	2
169	к нему	1	2
170	о роли	1	2
171	это просто	1	2
172	свое время	1	2
173	конечно и	1	2
174	и вообще	2	2
175	быть только	1	2
176	это в	1	2
177	сознания и	2	2
178	дает нам	1	2
179	не более	1	2
180	этой точки	1	2
181	в своей	2	2
182	а на	2	2
183	в свою	1	2
184	с одной	1	2
185	его к	1	2
186	оно не	2	2
187	связанные с	2	2
188	никаких оснований	3	2
189	с этой	2	2
190	но зато	2	2
191	отношения к	3	2
192	в корне	1	2
193	быть не	1	2
194	это только	1	2
195	на самом	4	2
196	данном случае	1	2
197	и даже	4	2
198	что для	1	2
199	на все	1	2
200	конечно не	6	2
201	что если	1	2
202	этой цели	1	2
203	только как	3	2
204	для самого	1	2
205	сводится в	1	2
206	конечном счете	2	2
207	не на	2	2
208	мы должны	1	2
209	от этого	1	2
