N	3gram	Losev_Vesc_1	Dialekti
1	и т д	19	15
2	не есть ни	3	9
3	в том что	4	9
4	с точки зрения	3	9
5	не что иное	7	8
6	что иное как	7	8
7	это значит что	19	7
8	по крайней мере	4	7
9	в то же	1	6
10	не может быть	6	6
11	для того чтобы	2	5
12	есть не что	5	5
13	есть то что	4	5
14	сама по себе	3	5
15	подобно тому как	4	4
16	это и есть	1	4
17	только тогда когда	2	4
18	что она есть	2	4
19	я утверждаю что	2	4
20	все это –	2	4
21	не в том	1	4
22	ничего не говорит	1	4
23	само по себе	1	4
24	это не есть	1	4
25	что это есть	3	3
26	той или другой	2	3
27	на то что	2	3
28	есть прежде всего	2	3
29	имеется в виду	1	3
30	не говорит о	1	3
31	ясно что это	1	3
32	не есть просто	4	3
33	тех или других	4	3
34	т д и	5	3
35	в чем же	3	2
36	д и т	5	2
37	в данный момент	1	2
38	вещи с ее	5	2
39	сам по себе	3	2
40	от всего иного	3	2
41	ни от чего	2	2
42	имеет под собой	1	2
43	мы не есть	1	2
44	они – не	1	2
45	о том как	1	2
46	ни в коем	1	2
47	и в частности	1	2
48	по сравнению с	6	2
49	т д все	1	2
50	идеи и материи	2	2
51	мы видим что	1	2
52	случае не есть	1	2
53	от того что	1	2
54	вы знаете что	1	2
55	что оно не	1	2
56	т е в	7	2
57	равно как и	2	2
58	и даже вообще	1	2
59	и это и	1	2
60	по смыслу своему	2	2
61	того или другого	1	2
62	еще ничего не	1	2
63	тем или другим	1	2
64	т е не	2	2
65	этой точки зрения	1	2
66	эти две сферы	1	2
67	в коем случае	1	2
68	оно и есть	1	2
69	– в свете	1	2
70	то что мы	2	2
71	т е она	1	2
72	ни на что	1	2
73	что оно есть	4	2
74	представим себе что	1	2
75	коем случае не	1	2
76	в собственном смысле	2	2
77	ту или иную	2	2
78	тем не менее	3	2
79	в свою очередь	4	2
80	с этой точки	1	2
81	то и другое	4	2
82	можно говорить о	2	1
83	так или иначе	4	1
84	это – только	1	1
85	потому что существует	1	1
86	то чем она	1	1
87	есть подлинная действительность	1	1
88	себе не содержит	1	1
89	должна быть не	1	1
90	имя имя есть	1	1
91	своего существования и	1	1
92	о том что	4	1
93	и не в	1	1
94	жизни и т	1	1
95	я не стану	1	1
96	есть также и	1	1
97	слово слово –	1	1
98	и даже не	3	1
99	что на нем	1	1
100	вопрос о том	1	1
101	но если вы	2	1
102	т е прежде	1	1
103	оба эти момента	1	1
104	и нет никакой	1	1
105	по себе а	1	1
106	если мы хотим	1	1
107	себя и что	1	1
108	уже не есть	1	1
109	т е абсолютная	1	1
110	что в результате	2	1
111	не просто как	1	1
112	– мы получим	1	1
113	но ясно что	1	1
114	е прежде всего	1	1
115	с какой стороны	1	1
116	из того что	2	1
117	не только в	4	1
118	также и то	1	1
119	и есть не	2	1
120	вовсе не есть	6	1
121	его отвлеченной идеей	1	1
122	можно сказать что	3	1
123	всего иного и	1	1
124	в подлинном смысле	1	1
125	не только не	2	1
126	в себе не	1	1
127	могло не быть	1	1
128	не отвлеченная идея	1	1
129	в конце концов	2	1
130	так как мы	1	1
131	между собою и	2	1
132	да и сама	1	1
133	она должна быть	1	1
134	который уже не	1	1
135	делает не что	1	1
136	ни с какой	1	1
137	т е надо	2	1
138	только так что	1	1
139	дело в том	2	1
140	в той же	1	1
141	мы еще не	2	1
142	из них в	1	1
143	это значило бы	2	1
144	что мы уже	1	1
145	в своей полной	2	1
146	и это –	3	1
147	ничто не мешает	2	1
148	и этого мало	1	1
149	и не только	4	1
150	т е самый	1	1
151	нет никакой действительности	1	1
152	в одинаковой мере	1	1
153	допустим что мы	1	1
154	и то и	1	1
155	и то что	3	1
156	ни с чем	2	1
157	мы имеем а	1	1
158	но только в	1	1
159	мы не знаем	1	1
160	значило бы что	2	1
161	нечто третье что	1	1
162	можно только тогда	1	1
163	по природе своей	1	1
164	мы будем говорить	1	1
165	не есть только	2	1
166	она есть прежде	1	1
167	образ вещи с	1	1
168	от всякого инобытия	1	1
169	есть ни просто	1	1
170	на самом же	1	1
171	и тем не	1	1
172	только потому что	1	1
173	если бы было	1	1
174	не значит что	1	1
175	тот же самый	1	1
176	в основе своей	2	1
177	то в чем	1	1
178	прежде всего я	1	1
179	прежде всего сама	1	1
180	с его отвлеченной	1	1
181	если это так	1	1
182	с тем что	1	1
183	что получится если	1	1
184	хотя бы в	2	1
185	быть не просто	2	1
186	было бы уже	1	1
187	содержащая в себе	1	1
188	нужно сказать что	1	1
189	может быть только	3	1
190	нечто совершенно несводимое	1	1
191	это так то	1	1
192	как только вещь	1	1
193	содержит в себе	4	1
194	что не есть	3	1
195	получится если мы	1	1
196	вещей и не	1	1
197	смысл т е	2	1
198	и пр –	1	1
199	сказали мы есть	1	1
200	и как бы	1	1
201	в данном случае	2	1
202	в зависимости от	1	1
203	в нем нет	1	1
204	с тем или	1	1
205	и что это	1	1
206	тогда когда уже	1	1
207	самом же деле	1	1
208	но это значит	1	1
209	и есть то	2	1
210	зависит только от	1	1
211	е в сущности	2	1
212	мы переходим к	1	1
213	а это значит	1	1
214	тех или иных	1	1
215	заключается не в	1	1
216	и есть подлинная	1	1
217	что же такое	3	1
218	же это и	1	1
219	с другой стороны	2	1
220	как бы ни	2	1
221	вобрать в себя	1	1
222	диалектически это значит	1	1
223	от всего прочего	5	1
224	в себе и	1	1
225	это и значит	2	1
226	но что это	1	1
227	во всех языках	1	1
228	т е чисто	1	1
229	и значит что	1	1
230	не может уже	1	1
231	мы имеем дело	2	1
232	не входя в	1	1
233	д все это	1	1
234	и есть само	1	1
235	с этим инобытием	1	1
236	таково что оно	1	1
237	и ее смысл	1	1
238	я вижу в	1	1
239	нет ровно ничего	1	1
240	то что я	2	1
241	в сущности в	1	1
242	я называю эту	1	1
243	и вот когда	1	1
244	не может не	1	1
245	уже не просто	2	1
246	это было бы	1	1
247	в чем спецификум	1	1
248	и пр но	1	1
249	необходимо не только	2	1
250	она еще не	1	1
251	вещь от всего	2	1
252	что это –	2	1
253	и – мы	2	1
254	именно находится в	1	1
255	я мог бы	4	1
256	имя не может	1	1
