N	2gram	Losev_Prob_3	Komedia
1	и в	44	26
2	и не	35	14
3	едва ли	5	14
4	так и	10	12
5	к тому	3	12
6	и его	5	12
7	в том	21	11
8	тому же	1	11
9	может быть	28	11
10	но и	10	10
11	в этом	17	10
12	вместе с	2	9
13	что в	8	9
14	если бы	3	9
15	том что	12	9
16	ясно что	6	8
17	было бы	8	8
18	что и	9	7
19	и на	1	7
20	не только	14	7
21	из них	2	7
22	и здесь	5	6
23	еще не	5	6
24	таким образом	9	6
25	в нем	9	6
26	того чтобы	1	6
27	потому что	25	6
28	то что	23	6
29	в то	9	6
30	во время	1	6
31	о том	6	6
32	в своем	5	6
33	и с	9	5
34	больше чем	1	5
35	независимо от	1	5
36	так что	12	5
37	с тем	5	5
38	к этому	1	5
39	в качестве	3	5
40	с этим	2	5
41	для того	1	5
42	ни в	8	5
43	в истории	1	5
44	на основании	2	5
45	что он	9	5
46	в которой	2	5
47	этот раз	3	4
48	все же	6	4
49	как и	10	4
50	точки зрения	5	4
51	прежде всего	3	4
52	и для	2	4
53	это слово	1	4
54	не менее	10	4
55	что это	3	4
56	что у	3	4
57	как это	2	4
58	его в	3	4
59	же в	3	4
60	и от	9	4
61	в начале	2	4
62	в его	9	4
63	в этих	2	4
64	как мы	8	4
65	из этих	1	4
66	хотя и	5	4
67	что для	3	4
68	это было	2	4
69	с их	2	4
70	в них	1	4
71	у него	1	4
72	тому что	4	4
73	в самом	3	4
74	сразу же	2	4
75	в частности	2	4
76	на этот	4	4
77	о его	2	4
78	меньше всего	1	4
79	только в	19	4
80	уже в	3	4
81	как будто	3	4
82	в целом	6	4
83	так как	9	4
84	можно было	4	4
85	в образе	1	3
86	в первую	3	3
87	для всех	1	3
88	для нас	16	3
89	к их	2	3
90	в связи	7	3
91	или в	4	3
92	жизни и	6	3
93	того же	2	3
94	не может	7	3
95	даже не	2	3
96	то время	4	3
97	не было	5	3
98	в тех	3	3
99	в своей	5	3
100	первую очередь	3	3
101	во всех	2	3
102	в их	2	3
103	а в	5	3
104	ответ на	1	3
105	ли можно	2	3
106	но все	3	3
107	как он	1	3
108	но не	3	3
109	с этой	3	3
110	например в	1	3
111	здесь в	3	3
112	дело с	1	3
113	но если	6	3
114	то же	13	3
115	по всему	1	3
116	из которых	2	3
117	но в	12	3
118	и сам	5	3
119	не имеет	9	3
120	в самой	2	3
121	что на	1	3
122	и поэтому	1	3
123	о чем	2	3
