N	3gram	Losev_Dial_1	Narrotol
1	в том что	7	8
2	с одной стороны	2	5
3	о том что	2	4
4	тем не менее	1	4
5	к тому же	1	4
6	по большей части	1	3
7	в то же	4	3
8	к тому что	2	3
9	можно сказать что	3	3
10	в этом отношении	2	3
11	той или иной	3	3
12	то же время	4	3
13	а в том	1	2
14	в себе самом	2	2
15	точно так же	2	2
16	и т п	2	2
17	мы имеем дело	1	2
18	именно то что	1	2
19	на самом деле	2	2
20	не зависит от	1	2
21	не может быть	3	2
22	с точки зрения	12	2
23	хотя и не	1	2
24	в чем же	1	1
25	в данный момент	1	1
26	так быстро что	1	1
27	в этом смысле	3	1
28	ни о чем	2	1
29	так или иначе	1	1
30	самом деле не	1	1
31	по сравнению с	2	1
32	или хотя бы	2	1
33	никак не могу	2	1
34	и в то	2	1
35	с той или	2	1
36	что это за	1	1
37	но в конце	1	1
38	то что человек	1	1
39	и очевидный пример	1	1
40	до сих пор	2	1
41	и не должен	1	1
42	не говорит об	1	1
43	и стало быть	2	1
44	а между тем	1	1
45	то же самое	1	1
46	на первый взгляд	1	1
47	есть не что	1	1
48	в то время	1	1
49	можно было бы	4	1
50	того и другого	1	1
51	никогда не бывает	1	1
52	не что иное	1	1
53	в чем не	1	1
54	более или менее	3	1
55	а не иначе	1	1
56	далеко не всегда	1	1
57	имеет место в	1	1
58	ни в чем	2	1
59	одной стороны и	2	1
60	от тех кто	1	1
61	есть все же	1	1
62	в связи с	1	1
63	в полной мере	1	1
64	что иное как	1	1
65	в самом деле	1	1
66	в той или	1	1
67	ничего не доказывает	1	1
68	так а не	1	1
69	а стало быть	1	1
70	с этой стороны	2	1
71	и быть может	1	1
72	то время как	1	1
73	для того чтобы	1	1
74	но и к	1	1
75	а не только	1	1
76	не в том	1	1
77	я не могу	1	1
78	то что я	2	1
79	то что он	1	1
80	стало быть и	1	1
81	во всяком случае	2	1
82	в себе момент	1	1
83	как раз и	1	1
84	иметь в виду	3	1
85	том или ином	1	1
86	и дело не	1	1
87	можно представить себе	1	1
