N	3gram	Medvedev_S_1	UchenyiS
1	в конечном счете	1	4
2	в этой области	1	3
3	в то же	1	3
4	то же время	1	3
5	в конце концов	2	2
6	в противном случае	1	2
7	в том что	2	2
8	то же самое	1	2
9	по крайней мере	1	2
10	а между тем	1	2
11	с одной стороны	1	1
12	не было бы	1	1
13	случае пришлось бы	1	1
14	только в этом	2	1
15	истории литературы как	1	1
16	противном случае пришлось	1	1
17	природы изучаемого объекта	1	1
18	конечно не в	1	1
19	методология истории литературы	1	1
20	дело конечно не	1	1
21	и в то	1	1
22	методологии истории литературы	3	1
23	формальный метод и	1	1
24	наука о литературе	1	1
25	на первый план	1	1
26	и только как	1	1
27	не в том	2	1
28	выдвигает на первый	1	1
29	исторической поэтики и	1	1
