N	2gram	Vinokur_Ku_3	Psycholo
1	то что	4	32
2	и в	23	31
3	в том	22	30
4	и т	54	26
5	что в	13	23
6	может быть	14	22
7	таким образом	9	20
8	при помощи	1	20
9	при этом	6	19
10	совершенно ясно	2	19
11	ясно что	4	19
12	так как	9	18
13	не может	6	17
14	как и	5	16
15	т п	41	16
16	и не	10	16
17	том что	11	16
18	искусства и	1	15
19	точки зрения	23	15
20	только в	6	14
21	что и	6	13
22	а не	11	13
23	не только	17	13
24	так же	2	12
25	в этом	16	12
26	мы не	3	12
27	если мы	7	12
28	не в	5	11
29	в области	14	11
30	в самом	13	11
31	с таким	1	11
32	могут быть	6	11
33	того что	11	10
34	потому что	12	10
35	в сущности	4	10
36	самом деле	14	9
37	по себе	6	9
38	как в	4	9
39	ни в	3	9
40	искусства в	1	9
41	во всяком	2	8
42	т д	8	8
43	все это	2	8
44	вместе с	2	8
45	никогда не	1	8
46	и что	7	8
47	всякий раз	1	8
48	что мы	2	8
49	том чтобы	4	7
50	и его	1	7
51	только тогда	4	7
52	того чтобы	11	7
53	сказать что	7	7
54	тому как	2	7
55	о том	6	7
56	что он	6	7
57	заключается в	4	7
58	вовсе не	5	6
59	вслед за	1	6
60	что это	3	6
61	отнюдь не	3	6
62	а в	5	6
63	что она	5	6
64	в его	11	6
65	зависимости от	8	6
66	для того	12	6
67	из этих	5	6
68	очевидно что	3	6
69	всяком случае	1	6
70	наглядное представление	1	6
71	одной стороны	4	6
72	внутренняя форма	3	6
73	целый ряд	4	6
74	было бы	16	6
75	если бы	8	6
76	все же	5	5
77	для нас	4	5
78	утверждать что	1	5
79	в целом	4	5
80	и для	1	5
81	показывает что	1	5
82	это есть	1	5
83	время как	1	5
84	был бы	3	5
85	в какой	3	5
86	этой точки	1	5
87	совершенно не	5	5
88	само по	1	5
89	иначе говоря	2	5
90	в ее	4	5
91	формы и	3	5
92	тогда когда	4	5
93	в процессе	3	5
94	в то	3	5
95	говорит что	1	5
96	то же	6	5
97	другой стороны	3	5
98	в зависимости	7	5
99	с одной	4	5
100	оказывается что	1	5
101	мы видим	1	5
102	она не	3	5
103	несмотря на	1	5
104	с другой	7	5
105	то время	1	5
106	и есть	5	5
107	как будто	1	5
108	как бы	5	5
109	в которой	1	4
110	все время	1	4
111	как нельзя	2	4
112	прежде всего	9	4
113	в котором	2	4
114	в себе	1	4
115	и так	1	4
116	там где	3	4
117	и другие	1	4
118	же как	1	4
119	как это	7	4
120	что я	1	4
121	в этих	2	4
122	те же	7	4
123	по существу	3	4
124	тому что	4	4
125	с этой	3	4
126	между тем	4	4
127	и о	4	4
128	у нас	10	4
129	к тому	3	4
130	мы увидим	1	4
131	один из	4	4
132	отличие от	2	4
133	мы имеем	2	4
134	могло бы	3	4
135	со стороны	1	4
136	чтобы понять	2	4
137	этого слова	4	4
138	формы в	1	4
139	и если	2	4
140	в результате	3	4
141	столь же	4	4
142	к этому	1	4
143	точка зрения	4	4
144	никак не	2	4
145	одной и	1	4
146	в виду	8	4
147	точек зрения	2	3
148	им в	1	3
149	когда мы	3	3
150	исходя из	1	3
151	и вот	3	3
152	на деле	1	3
153	вопрос о	11	3
154	в собственном	1	3
155	должны быть	1	3
156	ее от	1	3
157	не будет	1	3
158	как на	8	3
159	и другой	1	3
160	нет никакой	1	3
161	разница между	1	3
162	так и	6	3
163	не было	4	3
164	должна быть	3	3
165	т е	32	3
166	сих пор	8	3
167	но мы	2	3
168	у пушкина	1	3
169	до сих	8	3
170	задачи и	1	3
171	каждого из	1	3
172	в своей	4	3
173	случае в	1	3
174	с тем	6	3
175	а потому	2	3
176	по тому	2	3
177	обоих этих	1	3
178	не можем	1	3
179	нуждается в	1	3
180	но не	3	3
181	и только	3	3
182	но только	1	3
183	почти всегда	1	3
184	например в	1	3
185	но в	2	3
186	в таком	4	3
187	собственном смысле	2	3
188	хотя и	5	3
189	из которых	1	3
190	и к	3	3
191	это и	3	3
192	конечном счете	1	3
193	внутренней формы	2	3
194	что на	3	3
195	смысле слова	2	3
196	и той	1	3
197	в силу	6	3
198	с этим	1	3
199	во всем	1	3
200	форма этого	1	3
201	в одной	1	3
202	тому же	3	3
203	нуждаются в	1	3
204	в слове	4	3
205	той же	3	3
206	представить себе	1	3
207	что все	2	3
208	думается что	1	3
209	что эти	2	3
210	в конечном	1	3
211	только не	1	3
212	слова в	4	3
213	точку зрения	2	3
214	не есть	3	3
215	от того	5	3
216	могут служить	1	3
217	не могут	5	3
218	в отличие	2	3
219	он не	3	3
220	какой мере	2	3
221	как совершенно	1	3
222	представление о	1	3
223	состоит в	2	3
224	в частности	2	3
225	что самое	1	3
226	который в	1	3
227	в которых	3	3
228	тем же	2	3
229	совершенно очевидно	1	3
230	уже в	3	3
231	в каждом	1	3
232	каждой из	2	3
233	все что	1	3
234	речь идет	3	3
235	мы знаем	1	3
236	но это	5	3
237	в своем	4	3
238	на примере	1	3
239	не означает	2	2
240	почти все	1	2
241	главным образом	2	2
242	связи со	1	2
243	или иное	2	2
244	или иных	1	2
245	как мы	5	2
246	и здесь	2	2
247	что внутренняя	1	2
248	поэзии и	1	2
249	то я	1	2
250	в связи	5	2
251	в него	1	2
252	раз из	1	2
253	тех же	4	2
254	мысли и	2	2
255	формы то	1	2
256	может дать	1	2
257	что они	2	2
258	о чем	2	2
259	до тех	4	2
260	как например	2	2
261	отличается от	2	2
262	в русском	2	2
263	на это	1	2
264	мыслей и	1	2
265	в поэзии	5	2
266	что основная	2	2
267	не менее	12	2
268	этому поводу	1	2
269	к числу	1	2
270	и тот	2	2
271	мы найдем	2	2
272	я сказал	1	2
273	этой формы	1	2
274	и вместе	1	2
275	том случае	4	2
276	отказаться от	1	2
277	бы что	1	2
278	внешняя форма	1	2
279	автора или	1	2
280	только о	2	2
281	к нему	1	2
282	к работе	1	2
283	иначе как	1	2
284	как раз	4	2
285	намек на	1	2
286	увидим что	2	2
287	даже в	1	2
288	независимо от	5	2
289	тем самым	4	2
290	приводит к	1	2
291	п все	2	2
292	речь и	1	2
293	их от	1	2
294	и без	2	2
295	быть предметом	1	2
296	и составляет	1	2
297	то и	2	2
298	от него	1	2
299	данной эпохи	1	2
300	только то	3	2
301	мы получаем	1	2
302	не дает	2	2
303	только они	1	2
304	тот же	6	2
305	тем или	1	2
306	бы и	3	2
307	казалось бы	1	2
308	в одном	2	2
309	и с	3	2
310	или иным	2	2
311	его в	2	2
312	и дальше	2	2
313	таком случае	2	2
314	целом ряде	1	2
315	учению о	1	2
316	смысле этого	2	2
317	что же	5	2
318	с совершенно	1	2
319	различение между	2	2
320	это в	2	2
321	есть не	3	2
322	этом смысле	1	2
323	к жизни	1	2
324	зрения на	3	2
325	по этому	1	2
326	действия и	1	2
327	может считаться	1	2
328	ряд таких	1	2
329	что даже	1	2
330	это только	1	2
331	на самом	3	2
332	на место	1	2
333	выражения и	1	2
334	мы видели	3	2
335	но и	3	2
336	только что	2	2
337	последнее время	1	2
338	заключается не	2	2
339	тех или	1	2
340	что различие	2	2
341	ту или	1	2
342	имеет в	2	2
343	как они	2	2
344	с точки	16	2
345	сама по	2	2
346	что есть	2	2
347	она должна	1	2
348	себе представить	2	2
349	во внимание	5	2
350	идет о	1	2
351	в качестве	2	2
352	русском языке	3	2
353	одного и	2	2
354	но как	3	2
355	что такое	4	2
356	таким путем	1	2
357	как он	2	2
358	в чем	5	2
359	что то	1	2
360	стал бы	1	2
361	не то	2	2
362	и от	1	2
363	а только	1	2
364	к этой	1	2
365	того же	4	2
366	ничего не	6	2
367	на основе	1	2
368	и потому	1	2
369	это можно	1	2
370	тем не	9	2
371	что для	1	2
372	зависимость от	1	2
373	уже не	8	2
374	или менее	2	2
375	в основе	1	2
376	ту же	1	2
377	без всякого	1	2
378	по поводу	3	2
379	более или	2	2
380	что поскольку	1	2
381	она в	1	2
382	каждое из	1	2
383	не всегда	1	2
384	и тем	6	2
385	формой или	1	2
386	будто бы	1	2
387	есть продукт	1	2
388	то или	2	2
389	приходит к	1	2
390	когда он	2	2
391	фактов и	1	2
392	такой же	2	2
393	быть совершенно	2	2
394	точно и	1	2
395	этих слов	3	2
396	то на	1	2
397	в область	2	2
398	как к	2	2
399	силу того	1	2
400	в основу	1	2
401	из всех	1	2
402	в такой	1	2
403	далеко не	5	2
404	обратиться к	1	2
405	большей частью	1	2
406	в известном	2	2
407	нас в	3	2
408	одном из	1	2
409	на вопрос	3	2
410	что речь	1	2
411	отметить что	3	2
412	если же	2	2
413	но что	1	2
414	в каком	3	2
415	психологической теории	1	2
416	и их	1	2
417	и то	1	2
418	что здесь	1	2
419	слова то	1	2
420	что с	1	2
421	быть в	2	2
422	отношение к	3	2
423	означает что	1	2
424	об искусстве	1	2
425	и как	2	2
426	же самое	1	2
427	к таким	1	1
428	и содержания	2	1
429	субъективным добавлением	1	1
430	в образы	1	1
431	то мы	3	1
432	может не	1	1
433	форма в	1	1
434	в свете	2	1
435	просто и	2	1
436	или что	1	1
437	мысли что	1	1
438	во главу	1	1
439	что целый	1	1
440	себе например	1	1
