N	2gram	Medvedev_B_1	Dialekti
1	и не	2	27
2	а не	1	26
3	и в	1	24
4	не только	1	23
5	что все	1	14
6	таким образом	1	13
7	отнюдь не	1	10
8	прежде всего	1	8
9	что в	1	7
10	и нет	1	7
11	должна быть	1	6
12	кроме того	1	6
13	об этом	1	6
14	все это	2	6
15	вопрос о	1	5
16	крайней мере	1	5
17	по крайней	1	5
18	так и	1	5
19	было бы	1	5
20	с другой	1	4
21	говорить о	1	4
22	у нас	3	4
23	все же	1	3
24	и ее	1	3
25	не было	1	3
26	за пределы	1	3
27	и о	1	3
28	также не	1	3
29	и на	1	3
30	тем более	1	3
31	еще не	1	2
32	меньше чем	1	2
33	в ней	2	2
34	только ли	1	2
35	совершенно не	1	2
36	во всяком	1	2
37	то как	1	2
38	и во	1	2
39	бы только	1	2
40	и потому	1	2
41	всяком случае	1	2
42	не о	1	2
43	другой стороны	1	2
44	не вполне	1	2
45	его не	1	2
46	говорить не	1	2
47	никак не	1	2
48	в данном	1	2
49	целиком в	1	1
50	больше чем	2	1
51	точке зрения	1	1
52	свести к	1	1
53	из ее	1	1
54	одной из	1	1
55	между ними	1	1
56	и более	1	1
57	на самом	1	1
58	к ней	1	1
59	не то	2	1
60	мешало бы	1	1
61	об исторических	1	1
62	творчества и	1	1
63	по этим	1	1
64	не мешало	1	1
65	далеко не	1	1
66	всего в	1	1
67	ли по	1	1
