N	2gram	Potebnia_M_4	Morfolog
1	может быть	26	52
2	и т	7	49
3	т д	3	47
4	таким образом	24	20
5	не может	11	17
6	в этих	3	16
7	могут быть	7	15
8	этих случаях	2	14
9	с этим	7	14
10	и в	23	13
11	в этом	23	13
12	и др	2	12
13	так как	14	12
14	связи с	3	11
15	мы видим	2	11
16	перед нами	1	11
17	видим что	1	10
18	заметить что	6	10
19	прежде всего	1	9
20	так и	6	9
21	в связи	1	9
22	то же	14	9
23	этом случае	5	9
24	и не	18	9
25	мы имеем	4	9
26	не всегда	3	9
27	а не	12	9
28	при помощи	3	8
29	что и	7	8
30	с другой	2	8
31	все же	1	7
32	вопрос о	2	7
33	или же	1	7
34	но если	1	7
35	в качестве	1	7
36	имеем в	1	7
37	в лес	6	7
38	и здесь	2	6
39	в форме	1	6
40	а в	5	6
41	но не	1	6
42	может считаться	1	6
43	это не	7	6
44	не могут	2	6
45	в том	23	6
46	во время	2	6
47	подобно тому	2	6
48	а также	1	6
49	образом мы	3	5
50	не менее	5	5
51	или в	1	5
52	вслед за	1	5
53	здесь можно	1	5
54	мы не	8	5
55	во всех	1	5
56	в образе	2	5
57	потому что	33	5
58	не все	1	5
59	один из	2	5
60	тому как	2	5
61	этот элемент	1	5
62	это явление	1	5
63	то что	29	5
64	далеко не	1	5
65	если мы	2	5
66	как бы	5	5
67	и затем	1	4
68	то мы	3	4
69	как мы	2	4
70	на его	3	4
71	как и	14	4
72	на пути	1	4
73	видно что	4	4
74	так же	4	4
75	отношению к	8	4
76	вовсе не	7	4
77	точки зрения	4	4
78	там где	3	4
79	на этом	1	4
80	на котором	4	4
81	об этом	2	4
82	тем что	10	4
83	его в	4	4
84	показать что	1	4
85	тем не	4	4
86	что в	17	4
87	обращается в	1	4
88	хотя и	5	4
89	с точки	3	4
90	по отношению	10	4
91	как в	7	4
92	следующим образом	1	4
93	в других	2	4
94	что его	2	4
95	ничего не	1	4
96	то это	8	4
97	другой стороны	1	4
98	два раза	1	4
99	подобных случаях	1	4
100	было бы	8	4
101	не только	10	4
102	и как	2	4
103	а если	2	4
104	форма в	1	3
105	входит в	1	3
106	требует чтобы	2	3
107	то можно	1	3
108	начинается с	1	3
109	кроме того	3	3
110	к нему	5	3
111	быть названо	4	3
112	независимо от	6	3
113	от того	4	3
114	того чтобы	4	3
115	в то	4	3
116	в нашем	2	3
117	же в	1	3
118	но все	1	3
119	и для	2	3
120	на самом	3	3
121	но и	11	3
122	из которых	2	3
123	связана с	1	3
124	мы можем	10	3
125	мы должны	2	3
126	в сущности	2	3
127	можно назвать	2	3
128	в первом	3	3
129	этого момента	1	3
130	только что	3	3
131	если бы	13	3
132	можно ограничиться	1	3
133	друг друга	2	3
134	и другим	3	3
135	а по	1	3
136	он не	2	3
137	в последнем	1	3
138	заметим что	3	3
139	если же	4	3
140	но в	8	3
141	самом деле	3	3
142	и по	3	3
143	из них	1	3
144	в пределах	1	3
145	но это	3	3
146	том что	12	3
147	во втором	1	3
148	все эти	3	2
149	бы они	2	2
150	можно указать	1	2
151	не значит	2	2
152	развитию и	1	2
153	но есть	4	2
154	может не	1	2
155	в свое	1	2
156	утверждать что	1	2
157	в другом	1	2
158	в собственном	1	2
159	о том	8	2
160	многих других	1	2
161	можно сказать	4	2
162	что эти	3	2
163	на первый	1	2
164	или не	1	2
165	перейти к	1	2
166	никто не	2	2
167	на другие	1	2
168	есть нечто	5	2
169	или другими	1	2
170	большинстве случаев	2	2
171	этим она	1	2
172	в виде	2	2
173	настоящее время	1	2
174	из двух	1	2
175	в большинстве	2	2
176	что такое	7	2
177	хотя бы	4	2
178	что действительно	1	2
179	что эта	1	2
180	же роль	1	2
181	как это	1	2
182	та же	1	2
183	от него	2	2
184	относятся к	2	2
185	не существует	2	2
186	если она	1	2
187	и наоборот	1	2
188	для него	5	2
189	с тем	7	2
190	то в	3	2
191	и только	3	2
192	оно не	2	2
193	одной из	1	2
194	тем и	6	2
195	первый взгляд	1	2
196	того что	14	2
197	можно сравнить	2	2
198	к различным	1	2
199	в таких	2	2
200	что ни	1	2
201	в нее	3	2
202	знать что	1	2
203	и к	6	2
204	не имеет	5	2
205	они и	1	2
206	отсюда видно	1	2
207	и его	2	2
208	можно сделать	1	2
209	приходим к	1	2
210	а подобно	1	2
211	для того	6	2
212	в отдельных	2	2
213	сказать что	8	2
214	что до	2	2
215	сказать о	1	2
216	а с	1	2
217	ясно что	1	2
218	и таким	3	2
219	не с	2	2
220	и за	1	2
221	уже не	3	2
222	это было	2	2
223	мы уже	3	2
224	в настоящее	1	2
225	сделать из	1	2
226	по этим	1	2
227	с одной	1	2
228	или нет	1	2
229	как уже	1	2
230	не от	3	2
231	и что	7	2
232	только в	15	2
233	образом если	1	2
234	в лесу	1	2
235	одной стороны	1	2
236	ни к	2	2
237	во сне	2	2
238	в различных	2	2
239	быть и	2	2
240	совершается в	1	2
241	в частности	1	2
242	есть и	2	2
243	то время	1	2
244	сюда относятся	1	2
245	в каком	4	2
246	что он	4	2
247	тем же	1	2
248	и более	4	2
249	точно так	2	2
250	благодаря этому	1	2
251	состоит в	2	2
252	этот вопрос	3	2
253	можно было	2	2
254	что мы	10	2
255	и тогда	1	2
256	не знает	1	2
257	является в	1	2
258	но для	1	2
259	и при	2	2
260	переносится в	1	1
261	к таким	1	1
262	и тот	3	1
263	такие же	5	1
264	одним из	1	1
265	в которой	6	1
