N	3gram	Bakhtin_Pr_2	StatiiOP
1	в том что	4	11
2	не может быть	6	5
3	о том что	3	4
4	в этом смысле	5	4
5	с другой стороны	1	4
6	в то время	1	4
7	в этом отношении	2	4
8	с точки зрения	9	4
9	то время как	1	4
10	по крайней мере	2	4
11	в то же	3	3
12	в конце концов	3	3
13	то же время	3	3
14	на то что	2	3
15	не только в	1	3
16	прежде всего в	1	3
17	с самого начала	1	2
18	до сих пор	2	2
19	и в этом	6	2
20	тем более что	1	2
21	независимо от того	1	2
22	в каком смысле	1	2
23	то что я	1	2
24	в том смысле	1	2
25	мы имеем в	2	2
26	но все же	2	2
27	в предисловии к	1	2
28	а потому что	1	2
29	у него есть	1	2
30	тем не менее	1	2
31	в чем же	2	1
32	в лучшем случае	1	1
33	на протяжении всего	2	1
34	не укладывается в	1	1
35	так как его	1	1
36	в одном из	1	1
37	одной и той	1	1
38	как и всегда	1	1
39	и так сказать	1	1
40	и тот и	1	1
41	то есть с	2	1
42	в самом начале	3	1
43	от себя и	1	1
44	говорит за себя	2	1
45	точки зрения своей	1	1
46	в котором на	1	1
47	нет ни одного	2	1
48	и не потому	1	1
49	и не укладывается	1	1
50	к нему все	1	1
51	можно сказать что	2	1
52	бы не только	1	1
53	копировал и не	1	1
54	подчеркнуть что в	1	1
55	была для него	2	1
56	отношение к слову	1	1
57	отметить что в	1	1
58	не потому что	1	1
59	свою точку зрения	1	1
60	одна из его	1	1
61	на самом деле	1	1
62	в той или	2	1
63	от того кто	1	1
64	и в других	1	1
65	она была для	1	1
66	этой точки зрения	2	1
67	можно было бы	1	1
68	вовсе не является	1	1
69	таким образом в	2	1
70	и той же	1	1
71	он не может	1	1
72	более или менее	1	1
73	точки зрения ее	1	1
74	той или иной	3	1
75	в русской литературе	2	1
76	об этом мы	1	1
77	и в самом	2	1
78	можно и должно	1	1
79	в самом деле	3	1
80	что у него	1	1
81	во множественном числе	1	1
82	в наше время	1	1
83	как мы видели	3	1
84	в свое время	2	1
85	не копировал и	1	1
86	даже там где	1	1
87	героев и в	1	1
88	для того чтобы	1	1
89	со стороны содержания	1	1
90	является одним из	1	1
91	что же касается	1	1
92	в этих жанрах	1	1
93	то что он	1	1
94	точку зрения на	3	1
