N	3gram	Bakhtin_fo_1	KulturaY
1	и т п	8	18
2	для того чтобы	5	15
3	в том что	2	15
4	с точки зрения	2	9
5	по отношению к	3	8
6	в самом деле	1	7
7	о том что	1	5
8	в этом отношении	3	5
9	в зависимости от	1	5
10	во всяком случае	1	5
11	до сих пор	3	4
12	и тогда когда	1	3
13	все это не	1	3
14	вместе с тем	2	3
15	в связи с	5	3
16	в свою очередь	1	3
17	в соответствии с	2	3
18	не может быть	3	3
19	в то же	6	2
20	того чтобы быть	1	2
21	тех случаях когда	1	2
22	но все же	2	2
23	и того же	5	2
24	в этом случае	1	2
25	одного и того	5	2
26	в тех случаях	1	2
27	то же время	9	2
28	потому что не	1	2
29	и в самом	1	2
30	так и в	1	2
31	и ничего не	1	1
32	с одной стороны	2	1
33	в данный момент	1	1
34	не для того	2	1
35	так же как	2	1
36	до наших дней	1	1
37	т п все	1	1
38	нельзя забывать что	1	1
39	в это время	1	1
40	если они не	1	1
41	и в то	5	1
42	роль в истории	1	1
43	что в этих	1	1
44	в противоречии с	1	1
45	а вовсе не	1	1
46	в одном ряду	1	1
47	и в особенности	2	1
48	но кроме того	1	1
49	с этим мы	1	1
50	имеем в виду	1	1
51	находится в противоречии	1	1
52	в одно и	3	1
53	с тем что	1	1
54	в особенности в	1	1
55	и то же	3	1
56	большую роль в	1	1
57	но в нем	1	1
58	и может быть	1	1
59	в строгом смысле	2	1
60	в отличие от	2	1
61	не могло не	1	1
62	данный момент в	1	1
63	когда мы говорим	1	1
64	не только в	2	1
65	себя прежде всего	1	1
66	одном ряду с	1	1
67	сами по себе	1	1
68	особенно важное значение	1	1
69	но дело не	1	1
70	мы имеем в	1	1
71	для себя и	1	1
72	то же значение	1	1
73	смысле этого слова	1	1
74	в стороне от	1	1
75	самосознание вовсе не	1	1
76	прежде всего на	1	1
77	по существу не	1	1
78	та или иная	1	1
79	все то что	2	1
80	ясно что в	1	1
81	той или иной	2	1
82	в себе и	1	1
83	все же и	1	1
84	его все же	1	1
85	на том что	1	1
86	и все же	1	1
87	т п наконец	1	1
88	во всех этих	1	1
89	в ее целом	2	1
90	мы говорим о	1	1
91	как раз и	2	1
92	одно и то	3	1
93	в них не	1	1
