N	2gram	Voloshinov_1	Psycholo
1	в том	3	37
2	и в	16	32
3	и что	1	22
4	таким образом	9	21
5	то что	3	21
6	том что	3	21
7	что в	3	20
8	так же	2	18
9	может быть	17	18
10	точки зрения	8	17
11	не может	8	17
12	что и	2	17
13	самом деле	6	16
14	что она	1	16
15	того чтобы	1	14
16	при этом	6	13
17	то же	2	13
18	в этом	9	13
19	для того	1	13
20	что он	2	13
21	художественной формы	1	12
22	в самом	2	12
23	если мы	2	12
24	не только	7	12
25	так как	4	12
26	было бы	2	11
27	в основе	3	11
28	с тем	1	11
29	как и	2	10
30	но и	4	10
31	с точки	6	10
32	и не	4	10
33	когда он	1	10
34	что при	1	9
35	никогда не	2	9
36	в своих	1	9
37	не менее	2	8
38	что это	2	8
39	дело с	1	8
40	той же	1	8
41	все эти	5	7
42	что они	1	7
43	в психологии	1	7
44	к тому	1	7
45	что для	1	7
46	и его	8	7
47	в сущности	1	7
48	сказать что	7	7
49	только в	4	7
50	а не	1	7
51	можно было	1	7
52	и как	3	7
53	мы знаем	3	7
54	те же	3	6
55	тот же	1	6
56	все время	1	6
57	что если	1	6
58	и мы	2	6
59	он не	2	6
60	в этой	4	6
61	о том	2	6
62	формы и	1	6
63	если бы	1	6
64	же самое	1	6
65	как бы	5	6
66	как на	1	5
67	все это	4	5
68	сих пор	3	5
69	как раз	1	5
70	только из	1	5
71	до сих	3	5
72	на самом	4	5
73	и даже	4	5
74	на все	1	5
75	и на	4	5
76	что его	1	5
77	искусства в	1	5
78	этом отношении	1	5
79	сейчас же	1	5
80	в ней	1	5
81	только на	3	5
82	отнюдь не	4	5
83	образом и	1	4
84	все же	1	4
85	и с	8	4
86	о ней	1	4
87	данном случае	1	4
88	жизни и	3	4
89	и для	2	4
90	и все	4	4
91	в жизни	2	4
92	в сознании	1	4
93	в нем	4	4
94	от того	1	4
95	как это	3	4
96	таким путем	2	4
97	а на	2	4
98	в чем	5	4
99	с этой	2	4
100	совершенно не	8	4
101	знаем что	2	4
102	которые в	1	4
103	не имеет	1	4
104	что на	2	4
105	с этим	2	4
106	и сам	1	4
107	ничего не	1	4
108	при таком	1	4
109	едва ли	3	4
110	мы имеем	1	4
111	ту же	2	4
112	же как	2	4
113	могут быть	3	4
114	мы видим	2	4
115	а в	3	4
116	несмотря на	1	4
117	столь же	1	4
118	и по	2	4
119	и это	6	4
120	в данном	1	4
121	с ее	4	3
122	или что	1	3
123	с другой	1	3
124	главным образом	1	3
125	и вот	3	3
126	должны быть	1	3
127	только как	3	3
128	полагают что	1	3
129	так и	4	3
130	и их	4	3
131	что не	2	3
132	же мы	1	3
133	и так	2	3
134	нашего сознания	1	3
135	хотя бы	4	3
136	мы не	2	3
137	в конце	1	3
138	в смысле	1	3
139	та же	1	3
140	в своей	2	3
141	во всех	3	3
142	легче всего	1	3
143	в виду	1	3
144	что же	1	3
145	в нашей	1	3
146	это только	1	3
147	но как	2	3
148	еще более	1	3
149	и то	1	3
150	и других	2	3
151	и к	6	3
152	тогда когда	1	3
153	конечном счете	2	3
154	мы должны	1	3
155	во всем	1	3
156	один из	2	3
157	на это	1	3
158	это было	1	3
159	тому как	1	3
160	по своему	2	3
161	в конечном	3	3
162	для этого	2	3
163	не могут	2	3
164	мы можем	9	3
165	на этом	3	3
166	в общем	3	3
167	творчества и	1	3
168	и ее	4	3
169	в частности	2	3
170	но в	4	3
171	в каком	2	3
172	по самому	1	3
173	согласии с	1	3
174	в свою	1	3
175	что по	1	2
176	и этот	2	2
177	в полном	1	2
178	форму и	1	2
179	это может	1	2
180	и здесь	1	2
181	на его	1	2
182	по сравнению	3	2
183	сравнению с	3	2
184	для нас	2	2
185	что такие	1	2
186	еще не	5	2
187	наслаждение и	1	2
188	во всяком	3	2
189	в него	5	2
190	всю жизнь	2	2
191	оно не	2	2
192	говорит о	1	2
193	бы то	1	2
194	того же	2	2
195	в состоянии	1	2
196	значение и	1	2
197	отличается от	1	2
198	в русском	1	2
199	оно совершенно	1	2
200	бессознательного и	4	2
201	может оказаться	1	2
202	и говорить	2	2
203	зависит от	1	2
204	вовсе не	1	2
205	вместе с	3	2
206	увидим что	1	2
207	и вообще	2	2
208	это в	1	2
209	этой точки	1	2
210	нам что	1	2
211	с другими	3	2
212	в руках	1	2
213	в этих	3	2
214	смысл и	1	2
215	а потому	4	2
216	в свете	1	2
217	сводится к	2	2
218	чувства и	2	2
219	но не	1	2
220	и только	9	2
221	в сознание	7	2
222	вещей и	1	2
223	то ни	1	2
224	как не	2	2
225	не имеют	1	2
226	но эта	1	2
227	и всегда	1	2
228	интерес к	1	2
229	одного и	1	2
230	два момента	1	2
231	имеет значение	1	2
232	для самого	1	2
233	не на	2	2
234	в самых	1	2
235	как он	1	2
236	можно получить	1	2
237	полагает что	1	2
238	даны в	1	2
239	бессознательное и	5	2
240	ни в	5	2
241	и содержание	2	2
242	а с	1	2
243	и таким	2	2
244	психологии и	1	2
245	заметить что	1	2
246	желания которые	1	2
247	в детской	2	2
248	в них	2	2
249	но так	1	2
250	с бессознательным	1	2
251	с этими	1	2
252	деле мы	1	2
253	не существует	2	2
254	же что	1	2
255	и часто	1	2
256	в его	4	2
257	философии и	1	2
258	к ним	2	2
259	точно и	1	2
260	в одном	3	2
261	такие желания	1	2
262	она не	1	2
263	однако не	1	2
264	этой теории	2	2
265	как совершенно	1	2
266	роль в	1	2
267	их в	3	2
268	из того	1	2
269	во сне	2	2
270	с его	7	2
271	к нему	1	2
272	меньше всего	2	2
273	этих двух	1	2
274	на вопрос	1	2
275	на другой	1	2
276	подобно тому	1	2
277	на этот	1	2
278	в свое	2	2
279	как всякий	1	2
280	его жизни	1	2
281	и отсюда	1	2
282	влечения и	1	2
283	но даже	1	2
284	выходит из	1	2
285	что оно	2	2
286	всяком случае	3	2
287	она начинает	1	2
288	же с	1	2
289	имеем в	1	2
290	отношение к	5	2
291	в практике	1	2
292	все что	4	2
293	но это	2	2
294	так было	1	2
295	и содержания	1	1
296	этом нет	1	1
297	что между	1	1
298	близкое к	1	1
299	любовь к	1	1
300	для всех	4	1
301	почти совершенно	2	1
302	приводит к	1	1
303	в известных	1	1
304	сказать то	1	1
305	и того	1	1
306	свои вытесненные	1	1
307	сам фрейд	2	1
308	жизни человека	4	1
309	и наконец	4	1
310	на другую	1	1
311	взгляда на	1	1
312	в другом	1	1
313	он что	1	1
314	в связи	1	1
315	всей этой	1	1
316	мы и	1	1
317	можно сказать	4	1
318	аналогии с	2	1
319	и оно	3	1
320	пытается вывести	1	1
321	формы то	1	1
322	искать в	1	1
323	всем этим	1	1
324	понимать только	1	1
325	мы узнаем	1	1
326	с совершенно	1	1
327	одна из	1	1
328	видим и	1	1
329	похоже на	1	1
330	в разных	1	1
331	прежде всего	9	1
332	предположить что	1	1
333	достаточно назвать	1	1
334	жизни когда	1	1
335	не будет	2	1
336	случае не	1	1
337	в более	1	1
338	из всего	1	1
339	иногда и	1	1
340	в область	2	1
341	к этим	1	1
342	этой цели	1	1
343	быть даже	1	1
344	же фрейд	1	1
345	на такой	1	1
346	связи с	1	1
347	и со	1	1
348	крайней мере	3	1
349	скрывается в	1	1
350	тот материал	1	1
351	а то	1	1
