N	3gram	Vinokur_Ku_2	Literetu
1	в том что	10	11
2	так или иначе	2	8
3	в то же	3	5
4	состоит в том	1	5
5	в отличие от	2	5
6	то же время	3	5
7	не только в	4	4
8	в связи с	3	4
9	в конечном счете	2	4
10	в данном случае	1	4
11	может быть это	1	3
12	в силу своей	1	3
13	и прежде всего	1	3
14	прежде всего в	1	3
15	этой точки зрения	2	3
16	с этой точки	2	3
17	в виду не	1	2
18	о том что	1	2
19	и то что	1	2
20	с одной стороны	1	2
21	с точки зрения	8	2
22	это всего лишь	2	2
23	чуть ли не	1	2
24	только в том	2	2
25	в этом отношении	3	2
26	не говоря уже	2	2
27	дело в том	1	2
28	тем не менее	5	2
29	во всяком случае	5	2
30	с самого начала	1	1
31	не выходит за	1	1
32	выходит за рамки	2	1
33	в день и	1	1
34	в большинстве случаев	1	1
35	не может и	1	1
36	какой бы то	1	1
37	бы то ни	1	1
38	хотя бы на	1	1
39	не только от	1	1
40	если и не	1	1
41	том или ином	1	1
42	до тех пор	1	1
43	и в частности	1	1
44	а также и	1	1
45	в этом своем	1	1
46	но может быть	1	1
47	а прежде всего	1	1
48	тех или иных	1	1
49	с другой стороны	7	1
50	до сих пор	1	1
51	иметь в виду	1	1
52	то ни было	1	1
53	к тому же	1	1
54	бы потому что	1	1
55	в этом последнем	1	1
56	ничего общего с	1	1
57	если бы я	1	1
58	может и не	1	1
59	тот или иной	1	1
60	знает что он	1	1
61	всей русской культуры	1	1
62	можно было бы	9	1
63	лишь в той	1	1
64	на самом деле	2	1
65	только потому что	6	1
66	но только в	1	1
67	потому что я	1	1
68	виду не только	1	1
69	как мы знаем	1	1
70	на то что	2	1
71	в значительной степени	1	1
72	в сущности не	1	1
73	для этой цели	1	1
74	едва ли не	1	1
75	говоря уже о	2	1
76	только то что	1	1
77	в той мере	1	1
78	в самом деле	7	1
79	но все же	2	1
80	в каком отношении	1	1
81	в зависимости от	4	1
82	тех пор пока	1	1
83	в лучшем случае	3	1
84	в наше время	2	1
85	и не только	1	1
86	за собой и	1	1
87	в последнее время	1	1
88	не нуждается в	1	1
89	все более и	1	1
90	то что я	1	1
91	все ту же	1	1
92	к тому чтобы	1	1
93	в свою очередь	2	1
94	более и более	1	1
95	бы я был	1	1
96	в соответствии с	2	1
97	по крайней мере	6	1
98	к этой книге	3	1
99	не может быть	4	1
