N	3gram	Medvedev_F_3	EvropaiC
1	в том что	3	16
2	до сих пор	1	12
3	по отношению к	3	10
4	друг с другом	1	9
5	с точки зрения	14	8
6	на самом деле	12	7
7	а и в	2	7
8	на то что	1	7
9	для того чтобы	4	6
10	в самом деле	4	5
11	о том что	1	4
12	тот факт что	1	4
13	в конце концов	2	4
14	с другой стороны	5	4
15	в каждый данный	1	4
16	в этом случае	1	4
17	тем не менее	2	4
18	не может быть	14	4
19	так или иначе	1	3
20	в том же	1	3
21	так же как	1	3
22	в настоящее время	1	3
23	о которых идет	1	3
24	и того же	1	3
25	одного и того	1	3
26	в связи с	4	3
27	которых идет речь	1	3
28	каждый данный момент	1	3
29	в данном случае	4	3
30	в то же	7	2
31	бы то ни	4	2
32	с одной стороны	1	2
33	же касается до	1	2
34	именно потому что	2	2
35	как и в	1	2
36	и в том	1	2
37	то ни было	4	2
38	что же касается	1	2
39	но так как	1	2
40	но все же	1	2
41	только то что	2	2
42	то же время	7	2
43	вместе с тем	3	2
44	как и все	2	2
45	во всяком случае	6	2
46	это не так	1	1
47	в высшей степени	2	1
48	с самого начала	1	1
49	и помимо этого	1	1
50	в основе их	1	1
51	элементов входящих в	1	1
52	указаний на то	1	1
53	между тем как	1	1
54	одной и той	1	1
55	в том числе	1	1
56	самом деле ведь	1	1
57	что ни одна	1	1
58	но и помимо	1	1
59	таким образом оказывается	1	1
60	что при этом	1	1
61	а следовательно и	1	1
62	со своей стороны	1	1
63	из того что	1	1
64	мы видели что	2	1
65	лишь тогда когда	2	1
66	так и от	2	1
67	не только не	2	1
68	уже знаем что	2	1
69	не в том	1	1
70	от всех тех	1	1
71	как мы знаем	4	1
72	друг на друга	1	1
73	и в нем	1	1
74	иметь в виду	1	1
75	то из этого	2	1
76	дело в том	2	1
77	к тому что	2	1
78	и ничем не	1	1
79	точки зрения на	1	1
80	при этом не	1	1
81	то же самое	3	1
82	тот или иной	1	1
83	и не может	4	1
84	и художественное произведение	2	1
85	так как эта	1	1
86	в том или	1	1
87	в начале своей	1	1
88	по тем же	1	1
89	иначе обстоит дело	3	1
90	мы говорили в	1	1
91	и той же	1	1
92	но при этом	1	1
93	между собою в	1	1
94	если допустить что	1	1
95	и в жизни	1	1
96	только в этом	1	1
97	есть одно из	1	1
98	которые могут быть	1	1
99	том что они	1	1
100	точки зрения одной	1	1
101	в чистом виде	1	1
102	смысле этого слова	2	1
103	как мы видели	2	1
104	произведения в процессе	1	1
105	в зависимости от	5	1
106	нет и не	2	1
107	в других областях	1	1
108	прямого отношения к	1	1
109	в лучшем случае	1	1
110	все то что	1	1
111	что такая оценка	1	1
112	те элементы которые	1	1
113	том числе и	1	1
114	как бы ни	2	1
115	и все же	1	1
116	что в данном	1	1
117	они не могут	1	1
118	в результате некоторую	1	1
119	мы уже знаем	2	1
120	а не в	3	1
121	но для этого	1	1
122	таким образом все	1	1
123	о котором мы	1	1
124	таким образом как	1	1
125	том или ином	1	1
126	хотя и не	1	1
