N	2gram	Kanaev_Sov_1	slovoVRo
1	и в	7	39
2	может быть	12	37
3	и его	1	33
4	не только	4	24
5	и не	6	22
6	не может	17	20
7	в нем	3	19
8	в этом	7	16
9	все это	3	16
10	а не	3	14
11	человек и	1	14
12	отличие от	2	13
13	в процессе	1	13
14	во всех	1	12
15	в отличие	2	12
16	вовсе не	1	10
17	не в	3	9
18	таким образом	11	8
19	прежде всего	5	8
20	точки зрения	12	8
21	еще не	3	7
22	с его	1	7
23	при этом	3	7
24	с ним	1	7
25	никогда не	1	7
26	могут быть	2	7
27	как мы	2	7
28	в его	2	7
29	и даже	2	7
30	и потому	3	7
31	как бы	4	7
32	но не	1	6
33	в своем	1	6
34	все же	3	6
35	и к	3	6
36	но в	3	6
37	все эти	5	6
38	так сказать	2	6
39	как и	6	6
40	она не	1	6
41	в большинстве	1	6
42	там где	1	6
43	этом случае	1	6
44	жизни и	4	6
45	человека в	1	5
46	это не	4	5
47	том что	1	5
48	по себе	1	5
49	не могут	2	5
50	но все	2	5
51	той или	1	5
52	с другой	1	5
53	один из	1	5
54	в том	4	5
55	с одной	2	5
56	конечно не	1	5
57	уже не	2	5
58	и их	1	5
59	одной стороны	1	5
60	или иной	2	5
61	и для	1	5
62	только в	1	5
63	для нас	3	5
64	и все	3	5
65	и наконец	5	5
66	в зависимости	4	4
67	по отношению	1	4
68	то же	3	4
69	его в	1	4
70	в новое	1	4
71	ни в	1	4
72	не менее	2	4
73	в то	1	4
74	одна из	3	4
75	же время	1	4
76	или как	1	4
77	зависимости от	4	4
78	так как	4	4
79	с помощью	4	4
80	xix века	1	4
81	а в	4	4
82	отношению к	1	4
83	в таком	2	4
84	необходимо отметить	2	3
85	той же	2	3
86	человека и	1	3
87	говорить о	2	3
88	стороны и	1	3
89	не приходится	1	3
90	на этом	2	3
91	еще раз	1	3
92	с точки	5	3
93	точку зрения	4	3
94	связи с	1	3
95	в ней	1	3
96	к нему	1	3
97	быть и	2	3
98	у него	2	3
99	отметить что	1	3
100	рядом с	1	3
101	здесь в	1	3
102	в свою	2	3
103	может иметь	2	3
104	в некоторых	2	3
105	и от	1	3
106	но это	1	3
