N	3gram	Losev_Vesc_1	KulturaY
1	и т д	19	14
2	в том что	4	10
3	можно было бы	1	9
4	с точки зрения	3	8
5	для того чтобы	2	8
6	в самом деле	4	7
7	с другой стороны	2	7
8	по крайней мере	4	6
9	только потому что	1	6
10	само по себе	1	5
11	тем не менее	3	5
12	во всяком случае	2	5
13	не может быть	6	4
14	в зависимости от	1	4
15	и тем не	1	4
16	не только в	4	4
17	в то же	1	3
18	в конце концов	2	3
19	в этом отношении	1	3
20	так же как	1	2
21	так или иначе	4	2
22	не только потому	1	2
23	и потому что	1	2
24	а следовательно и	1	2
25	можно сказать что	3	2
26	уже из предыдущего	1	2
27	этой точки зрения	1	2
28	на то что	2	2
29	и всякой иной	1	2
30	и в самом	1	2
31	может быть только	3	2
32	и пр но	1	2
33	в результате этого	1	2
34	вместе с тем	1	2
35	в свое время	2	2
36	в свою очередь	4	2
37	но даже и	2	2
38	с этой точки	1	2
39	можно говорить о	2	1
40	же по себе	1	1
41	заключается в том	1	1
42	это выражение в	1	1
43	о том что	4	1
44	по сравнению со	1	1
45	со стороны ее	1	1
46	в данный момент	1	1
47	что все это	1	1
48	не потому что	4	1
49	что мы имеем	1	1
50	было бы сказать	2	1
51	сам по себе	3	1
52	ясно что и	1	1
53	эта вовсе не	1	1
54	бы то ни	4	1
55	это однако не	1	1
56	только тогда когда	2	1
57	с одной стороны	3	1
58	по сравнению с	6	1
59	и здесь мы	1	1
60	в одном и	1	1
61	и не в	1	1
62	т д и	5	1
63	да и то	1	1
64	но и здесь	1	1
65	также и то	1	1
66	что иное как	7	1
67	языка как специфической	1	1
68	но можно ли	1	1
69	и с другой	2	1
70	слов а не	1	1
71	не в том	1	1
72	и в сфере	1	1
73	почему это так	1	1
74	то что вы	1	1
75	т е в	7	1
76	ли в самом	1	1
77	тех или иных	1	1
78	одна из основных	1	1
79	нужно было бы	1	1
80	до сих пор	1	1
81	то ни было	4	1
82	которая была бы	1	1
83	т е уже	1	1
84	у нас в	2	1
85	но и для	1	1
86	или должно быть	1	1
87	к тому что	2	1
88	потому что у	1	1
89	и в частности	1	1
90	об этом в	1	1
91	если бы я	2	1
92	ли сказать что	3	1
93	тот или иной	1	1
94	и не только	4	1
95	можно ли сказать	3	1
96	вовсе не потому	1	1
97	и что такое	1	1
98	в то время	1	1
99	а так как	2	1
100	д и т	5	1
101	т д а	1	1
102	в том или	1	1
103	видно уже из	1	1
104	и то что	3	1
105	тех пор как	1	1
106	но что это	1	1
107	тут мы подходим	1	1
108	но только в	1	1
109	потому что я	2	1
110	мы не знаем	1	1
111	как мы знаем	1	1
112	в том смысле	1	1
113	по природе своей	1	1
114	не что иное	7	1
115	которое было бы	1	1
116	не значит что	1	1
117	только то что	2	1
118	не могла бы	1	1
119	сама по себе	3	1
120	есть не что	5	1
121	с тех пор	1	1
122	не при чем	1	1
123	то что мы	2	1
124	о которых идет	1	1
125	уже в самой	1	1
126	если оно и	1	1
127	т е не	2	1
128	еще и с	1	1
129	и говорить о	1	1
130	сами по себе	3	1
131	в том чтобы	1	1
132	которых идет речь	1	1
133	дело в том	2	1
134	то время как	1	1
135	я не хочу	1	1
136	однако не только	1	1
137	сказать что оно	1	1
138	того чтобы мы	1	1
139	не может уже	1	1
140	е не только	1	1
141	а не иное	1	1
142	говорить о таком	1	1
143	принципиально может быть	1	1
144	то что я	2	1
145	потому что она	1	1
146	потому что они	3	1
147	в данном случае	2	1
148	можно ли в	1	1
149	что же такое	3	1
150	не то в	1	1
151	по существу же	1	1
152	не то что	1	1
153	новые и новые	1	1
