N	2gram	Potebnia_M_4	Sotsiolo
1	все это	5	7
2	в этом	23	5
3	в том	23	5
4	для нас	14	3
5	более чем	3	3
6	не только	10	3
7	как же	4	3
8	в его	5	3
9	и в	23	3
10	не в	11	3
11	и только	3	3
12	только в	15	2
13	может быть	26	2
14	и что	7	2
15	главным образом	1	2
16	то же	14	2
17	должна быть	1	2
18	было бы	8	2
19	далеко не	1	2
20	и мы	5	2
21	таким образом	24	2
22	но и	11	2
23	как будто	1	2
24	тем более	5	2
25	еще не	3	2
26	то что	29	2
27	нужно было	1	2
28	за пределы	1	2
29	только как	4	2
30	по отношению	10	2
31	в частности	1	2
32	к которому	1	2
33	отношению к	8	2
34	очевидно что	7	2
35	что в	17	2
36	как бы	5	2
37	в смысле	3	2
38	том что	12	2
39	дело не	2	2
40	в систему	1	1
41	и не	18	1
42	в мире	2	1
43	и затем	1	1
44	свойств и	1	1
45	и есть	3	1
46	в этой	1	1
47	столь же	2	1
48	в процессе	3	1
49	в своей	1	1
50	бы в	2	1
51	может не	1	1
52	по себе	11	1
53	все эти	3	1
54	представить себе	2	1
55	и его	2	1
56	а между	4	1
57	вряд ли	1	1
58	с другой	2	1
59	их друг	1	1
60	в сущности	2	1
61	бы они	2	1
62	именно на	2	1
63	связи с	3	1
64	от друга	1	1
65	быть не	2	1
66	крайней мере	5	1
67	что она	2	1
68	в них	3	1
69	в связи	1	1
70	что он	4	1
71	тем же	1	1
72	это происходит	1	1
73	что все	4	1
74	он ни	1	1
75	не было	12	1
76	в каждом	3	1
77	сказать и	1	1
78	на отдельные	1	1
79	образом в	5	1
80	когда мы	6	1
81	а с	1	1
82	и стало	1	1
83	не из	5	1
84	но не	1	1
85	факта что	1	1
86	из тех	2	1
87	и более	4	1
88	они ни	1	1
89	вовсе не	7	1
90	все же	1	1
91	что на	2	1
92	между тем	9	1
93	но как	1	1
94	а в	5	1
95	это значит	1	1
96	бы он	1	1
97	понимания природы	1	1
98	это не	7	1
99	в то	4	1
100	те же	3	1
101	между собою	4	1
102	мы должны	2	1
103	между ними	4	1
104	конечно не	2	1
105	в наше	1	1
106	в чем	1	1
107	на первый	1	1
108	и самым	1	1
109	никогда не	3	1
110	ними в	1	1
111	в силу	7	1
112	науки о	1	1
113	во всяком	5	1
114	входящие в	1	1
115	в котором	4	1
116	стоит только	1	1
117	и им	1	1
118	художественных произведений	1	1
119	тому что	2	1
120	благодаря этому	1	1
121	по крайней	5	1
122	наукой в	1	1
123	и о	4	1
124	же это	1	1
125	в этих	3	1
126	том как	1	1
127	у него	1	1
128	как и	14	1
129	настоящее время	1	1
130	с ним	5	1
131	мысли в	2	1
132	и понятие	1	1
133	на все	1	1
134	история литературы	1	1
135	в настоящее	1	1
136	есть процесс	2	1
137	том и	2	1
138	один из	2	1
139	из себя	2	1
140	стало быть	8	1
141	поэта и	1	1
142	какой же	1	1
143	научной мысли	1	1
144	и как	2	1
145	его в	4	1
146	с одной	1	1
147	о том	8	1
148	на что	1	1
149	даже в	2	1
150	или нет	1	1
151	одной стороны	1	1
152	же самое	4	1
153	и связь	1	1
154	не без	1	1
155	связь между	3	1
156	как искусство	3	1
157	и потому	10	1
158	хотя бы	4	1
159	сущности есть	1	1
160	слова но	1	1
161	к изучению	1	1
162	дает нам	1	1
163	в таких	2	1
164	и по	3	1
165	себя по	1	1
166	ничего не	1	1
167	все то	1	1
168	что это	7	1
169	на основании	4	1
170	на этот	2	1
171	мы не	8	1
172	и история	1	1
173	не может	11	1
174	же время	3	1
175	а тем	1	1
176	перейти к	1	1
177	даже не	2	1
178	прежде всего	1	1
179	развития и	2	1
180	не от	3	1
181	всяком случае	3	1
182	иначе и	1	1
183	он говорит	1	1
184	или не	1	1
185	друг от	1	1
186	тем что	10	1
187	что эти	3	1
188	полагает что	1	1
189	так и	6	1
190	в данном	4	1
191	в виде	2	1
192	именно в	3	1
193	только для	2	1
194	перед нами	1	1
195	только тогда	5	1
196	в области	2	1
