N	2gram	Nazirov_Tv_2	Myshleni
1	в том	8	42
2	том что	4	35
3	в процессе	2	27
4	таким образом	10	25
5	в развитии	1	25
6	в этом	8	24
7	и в	20	20
8	что в	7	19
9	заключается в	1	18
10	в основе	2	17
11	то же	7	16
12	то что	3	15
13	не только	13	15
14	что они	4	14
15	мышления и	1	14
16	как мы	1	13
17	при этом	8	12
18	в их	3	12
19	может быть	8	12
20	потому что	7	12
21	с другой	2	12
22	так же	5	11
23	в его	10	11
24	в целом	6	11
25	этого слова	1	11
26	в себе	3	10
27	своего развития	1	10
28	в истории	2	10
29	на основе	1	10
30	мы видим	4	10
31	только в	2	10
32	так как	3	10
33	как и	6	9
34	и другие	1	9
35	как это	1	9
36	между тем	3	9
37	но и	8	9
38	тот же	1	9
39	другой стороны	2	9
40	с одной	1	9
41	что и	1	9
42	и как	1	9
43	вместе с	3	8
44	и не	9	8
45	и что	2	8
46	в результате	1	8
47	было бы	1	8
48	тем самым	4	7
49	в своей	6	7
50	могут быть	2	7
51	тем что	3	7
52	самом деле	2	7
53	а не	6	7
54	и более	1	7
55	как бы	11	7
56	его в	3	6
57	в самом	3	6
58	в силу	1	6
59	к тому	1	6
60	мы видели	1	6
61	развития в	1	6
62	сказать что	1	6
63	тому же	2	6
64	такого рода	1	6
65	не может	7	6
66	же как	3	6
67	и на	5	6
68	той же	1	6
69	и между	1	6
70	что он	6	6
71	уже в	2	6
72	можно было	1	6
73	к одному	1	6
74	все эти	4	5
75	все же	5	5
76	о том	5	5
77	так и	6	5
78	на то	1	5
79	раньше чем	1	5
80	между собой	1	5
81	с этим	1	5
82	это не	7	5
83	никогда не	11	5
84	и к	1	5
85	как в	4	5
86	и его	9	5
87	это положение	1	5
88	перед нами	1	5
89	мы уже	1	5
90	в частности	2	5
91	в действии	1	5
92	не является	3	5
93	если бы	4	5
94	речь идет	1	5
95	в первую	1	4
96	первую очередь	1	4
97	для нас	1	4
98	по выражению	1	4
99	во всяком	2	4
100	все время	2	4
101	и для	1	4
102	по мере	1	4
103	в сознании	1	4
104	не в	4	4
105	и с	8	4
106	между ними	1	4
107	его к	1	4
108	и только	2	4
109	с этой	3	4
110	представляется нам	1	4
111	является не	1	4
112	сходство с	1	4
113	тому что	1	4
114	в ходе	1	4
115	как уже	1	4
116	роль в	2	4
117	друг друга	2	4
118	в области	1	4
119	к этому	3	4
120	нами в	1	4
121	что оно	1	4
122	что с	1	4
123	из них	2	4
124	в речи	1	4
125	не означает	2	3
126	в которой	2	3
127	с первого	1	3
128	на его	4	3
129	на деле	1	3
130	в обоих	1	3
131	в связи	1	3
132	и является	1	3
133	он приходит	1	3
134	связи с	1	3
135	не менее	2	3
136	в виде	2	3
137	к которому	2	3
138	приводит к	2	3
139	на место	1	3
140	наряду с	7	3
141	слова не	1	3
142	представляет собой	1	3
143	но не	5	3
144	одной из	3	3
145	почти всегда	1	3
146	совершенно не	1	3
147	и других	2	3
148	в этих	1	3
149	так что	2	3
150	нас к	1	3
151	отнюдь не	4	3
152	учит нас	1	3
153	в чем	4	3
154	и от	4	3
155	а только	1	3
156	и поэтому	2	3
157	ни в	1	3
158	первого взгляда	1	3
159	один из	3	3
160	должно быть	1	3
161	всяком случае	2	3
162	ничего общего	1	3
163	это утверждение	1	3
164	что все	1	3
165	в один	1	3
166	в этой	5	3
167	именно в	6	3
168	приходит к	1	3
169	не могут	1	3
170	как известно	2	3
171	не являются	1	3
172	но в	4	3
173	поэтому с	1	3
174	столь же	1	3
175	говорит что	1	3
176	на этот	2	3
177	себя в	2	3
178	важную роль	1	3
179	точно так	1	3
180	со стороны	1	3
181	когда он	4	3
182	в виду	1	3
183	является в	1	3
184	может не	1	2
185	одним из	3	2
186	в мысли	1	2
187	и здесь	1	2
188	не знает	1	2
189	самого себя	1	2
190	еще не	5	2
191	тогда как	3	2
192	не первым	1	2
193	мы и	1	2
194	на всем	1	2
195	место в	3	2
196	отличается от	1	2
197	прежде всего	8	2
198	образом как	1	2
199	к которым	1	2
200	числе и	1	2
201	анализа и	1	2
202	что это	1	2
203	в каждом	1	2
204	в нем	3	2
205	даже в	1	2
206	к другой	1	2
207	который по	1	2
208	ли не	2	2
209	является общим	1	2
210	и он	2	2
211	ничего кроме	1	2
212	если не	4	2
213	стороны и	1	2
214	находит свое	1	2
215	целом ряде	1	2
216	же не	2	2
217	мы наблюдаем	1	2
218	от одной	1	2
219	свою очередь	1	2
220	для него	3	2
221	в начале	3	2
222	в таком	3	2
223	в ином	1	2
224	а затем	3	2
225	показывает что	4	2
226	входит в	1	2
227	но как	1	2
228	образов и	1	2
229	высшей степени	1	2
230	нашему мнению	4	2
231	переход от	1	2
232	мысли и	1	2
233	что этот	2	2
234	не имеет	1	2
235	в современной	1	2
236	из этих	1	2
237	отличие от	2	2
238	что если	1	2
239	связана с	1	2
240	что на	2	2
241	видим в	2	2
242	всем протяжении	1	2
243	во многих	2	2
244	содержит в	1	2
245	мы узнаем	2	2
246	а с	3	2
247	как только	1	2
248	ясно что	1	2
249	том смысле	1	2
250	под влиянием	1	2
251	целом и	2	2
252	едва ли	2	2
253	он видит	1	2
254	видеть в	1	2
255	с полным	2	2
256	ту же	1	2
257	по мнению	3	2
258	указывать на	1	2
259	решающую роль	1	2
260	у него	6	2
261	том же	2	2
262	проблемы но	1	2
263	такой же	2	2
264	он говорит	1	2
265	может служить	2	2
266	в отличие	2	2
267	в высшей	1	2
268	не просто	1	2
269	а в	4	2
270	для развития	1	2
271	их в	2	2
272	этого вопроса	1	2
273	том числе	1	2
274	в известном	1	2
275	по нашему	4	2
276	что уже	1	2
277	уже говорили	1	2
278	очень рано	1	2
279	как наиболее	1	2
280	значит что	1	2
281	и у	2	2
282	таким же	1	2
283	теории и	1	2
284	и это	3	2
285	к выводу	1	2
286	указывает на	1	2
287	и тогда	2	2
288	том чтобы	1	2
289	нас интересует	1	2
290	в свою	1	2
291	не есть	1	2
292	день и	1	1
293	в традиционном	1	1
294	являются как	1	1
295	главным образом	1	1
296	с множеством	1	1
297	и предметом	1	1
298	нуждается в	1	1
299	образом и	1	1
300	к действию	1	1
301	что дает	1	1
302	то мы	1	1
303	в поле	1	1
304	говорить о	2	1
305	но он	1	1
306	в плане	3	1
307	его с	1	1
308	мы говорим	1	1
309	характер в	2	1
310	даже не	1	1
311	этой задачи	2	1
312	наконец против	1	1
313	нас не	1	1
314	нет никаких	1	1
315	себе не	1	1
316	в область	3	1
317	отношению к	3	1
318	в этот	2	1
319	поле зрения	1	1
320	о своих	2	1
321	у которых	1	1
322	для них	1	1
323	и со	1	1
324	и их	1	1
325	говорят что	1	1
326	говоря что	1	1
327	ведет к	1	1
328	бы он	1	1
329	с ребенком	1	1
330	все это	6	1
331	для себя	1	1
332	то он	1	1
333	не делает	1	1
334	ребенком с	1	1
335	как раз	1	1
336	мы на	1	1
337	почти совершенно	1	1
338	сих пор	3	1
339	смысле что	1	1
340	оказывается для	1	1
341	с ним	3	1
342	означает что	1	1
343	это общее	1	1
344	как она	1	1
345	мы не	4	1
346	в конце	6	1
347	в центр	1	1
348	до сих	3	1
349	эти связи	1	1
350	с другими	2	1
351	если в	1	1
352	по себе	1	1
353	только то	1	1
354	так в	2	1
355	вообще в	1	1
356	однако такое	1	1
357	спрашивается что	1	1
358	так сказать	2	1
359	казалось бы	3	1
360	как его	1	1
361	и рядом	1	1
362	которой он	2	1
363	очень редко	1	1
364	в одном	2	1
365	то в	1	1
366	к самому	2	1
367	эти слова	1	1
368	давно уже	2	1
369	и я	1	1
370	собой в	1	1
371	с определенным	1	1
372	время был	1	1
373	действительной жизни	1	1
374	в противоречии	1	1
375	себя на	2	1
376	означает в	1	1
377	развивается с	1	1
378	является его	1	1
379	наблюдения относительно	1	1
380	при всем	1	1
381	дает нам	1	1
382	вплоть до	1	1
383	в себя	1	1
384	не учитывает	1	1
385	опыта к	1	1
386	знаем что	1	1
387	характерная для	1	1
388	должны были	1	1
389	но если	2	1
390	бы не	2	1
391	а по	1	1
392	его своеобразная	1	1
393	и даже	5	1
394	в таких	1	1
395	но эта	2	1
396	и значение	1	1
397	по отношению	3	1
398	и сам	5	1
399	на вопрос	1	1
400	на него	2	1
401	и люди	1	1
402	мысль на	1	1
403	быть в	1	1
404	он дает	1	1
405	как правило	2	1
406	в дальнейшем	4	1
407	но понятие	1	1
408	мог бы	1	1
409	но этот	1	1
410	совпадают с	1	1
411	из этого	2	1
412	считать что	1	1
413	в сфере	1	1
414	у нас	2	1
415	и лишь	2	1
416	человека и	3	1
417	что не	3	1
418	в статье	2	1
419	при виде	2	1
420	общего с	1	1
421	основная форма	1	1
422	связано с	1	1
423	во все	1	1
424	в то	10	1
425	только с	2	1
426	своего рода	3	1
427	в течение	1	1
428	не то	1	1
429	во всех	1	1
430	не все	1	1
431	и ставит	1	1
432	еще более	1	1
433	форме в	1	1
434	не противопоставляет	1	1
435	по способу	1	1
436	и потому	4	1
437	объяснения это	1	1
438	этот момент	1	1
439	отрывается от	1	1
440	поэтому в	1	1
441	своей собственной	1	1
442	хотя и	4	1
443	характер и	1	1
444	не столько	2	1
445	ничего не	4	1
446	уже не	3	1
447	его личности	1	1
448	например в	5	1
449	от этих	1	1
450	отношении к	1	1
451	том как	1	1
452	однако это	2	1
453	затем как	1	1
454	по поводу	1	1
455	лежит в	1	1
456	не могли	2	1
457	это происходит	1	1
458	мы знаем	1	1
459	с собственной	1	1
460	определить его	1	1
461	одновременно к	1	1
462	положение что	1	1
463	в психологическом	1	1
464	предположить что	1	1
465	но прежде	2	1
466	оставляет за	1	1
467	другом в	2	1
468	точку зрения	2	1
469	дает им	1	1
470	он начинает	1	1
471	говорим о	1	1
472	действительности и	1	1
473	же что	1	1
474	не мешает	2	1
475	это явление	1	1
476	мере своего	1	1
477	самого в	1	1
478	а все	1	1
479	принять за	1	1
480	критики и	2	1
481	же о	1	1
482	вопрос этот	1	1
483	он не	3	1
484	говоря словами	1	1
485	заставляет нас	3	1
486	из всех	1	1
487	должен был	1	1
488	это делает	1	1
489	более глубокой	1	1
490	как у	3	1
491	нет ничего	3	1
492	представление о	7	1
493	присущей ему	1	1
494	встречается в	1	1
495	в своих	3	1
496	противоречии с	1	1
497	всякий раз	1	1
498	в различных	1	1
499	русского слова	2	1
500	я не	2	1
501	должен быть	1	1
502	мы как	1	1
503	самого начала	1	1
504	здесь же	1	1
505	имеет в	2	1
506	признать что	1	1
507	переходит от	1	1
508	на стадии	1	1
509	к противоположному	1	1
510	в такой	2	1
511	представляют собой	1	1
512	о значении	1	1
513	то время	1	1
514	и приводит	1	1
515	одну и	1	1
516	в основном	6	1
517	и ту	1	1
518	этом не	1	1
519	этот факт	2	1
520	в целях	1	1
521	к целому	1	1
522	и есть	2	1
523	не из	1	1
524	они имеют	2	1
