N	2gram	Voloshinov_1	Sotsiolo
1	истории литературы	2	10
2	все это	4	7
3	в том	2	5
4	в этом	2	5
5	метод в	1	4
6	социологический метод	2	4
7	как же	1	3
8	не только	6	3
9	и в	13	3
10	но ведь	5	3
11	о литературе	1	3
12	не в	3	3
13	в его	7	3
14	за пределы	3	2
15	но и	3	2
16	было бы	4	2
17	к которому	1	2
18	только в	6	2
19	далеко не	1	2
20	у п.н	1	2
21	в литературоведении	1	2
22	тем более	1	2
23	том что	2	2
24	одно дело	1	2
25	то что	6	2
26	или даже	1	2
27	и что	1	2
28	еще не	1	2
29	таким образом	6	2
30	это и	1	2
31	отношению к	3	2
32	в конце	1	2
33	что в	3	2
34	может быть	8	2
35	как бы	6	2
36	по отношению	3	2
37	то же	4	2
38	не из	1	1
39	в свои	1	1
40	же не	1	1
41	вряд ли	3	1
42	быть не	1	1
43	наконец в	2	1
44	по себе	1	1
45	поэтической формы	1	1
46	в мире	1	1
47	не должна	1	1
48	понимаем всю	1	1
49	в этой	1	1
50	тому что	1	1
51	отнюдь не	1	1
52	выходит за	1	1
53	но одно	2	1
54	на все	1	1
55	с другой	2	1
56	ни одно	2	1
57	его в	1	1
58	литературы как	1	1
59	художественных произведений	2	1
60	науки о	1	1
61	в чем	2	1
62	поэтики и	2	1
63	все же	5	1
64	один из	1	1
65	и есть	1	1
66	в то	1	1
67	мысли в	1	1
68	и наконец	5	1
69	еще и	4	1
70	только то	1	1
71	тем что	2	1
72	и как	1	1
73	и п.н	1	1
74	всего не	1	1
75	в процессе	5	1
76	история литературы	1	1
77	что он	1	1
78	прежде всего	9	1
79	объекта и	1	1
80	произведение как	1	1
81	в них	2	1
82	так и	3	1
83	не было	1	1
84	одной стороны	2	1
85	те же	2	1
86	и не	8	1
87	никогда не	3	1
88	мы не	4	1
89	же время	1	1
90	переходим к	1	1
91	как то	1	1
92	между собою	2	1
93	и о	1	1
94	формальный метод	2	1
95	все эти	2	1
96	чуть ли	1	1
97	как и	3	1
98	бы в	2	1
99	с помощью	2	1
100	для этого	1	1
101	стр и	1	1
102	мы должны	6	1
103	конечно не	1	1
104	в связи	2	1
105	и его	12	1
106	связи с	1	1
107	хотя бы	5	1
108	вступает в	1	1
109	и научно	2	1
110	в целом	2	1
111	не может	8	1
112	в своей	4	1
113	и должно	2	1
114	стиль в	1	1
115	а в	2	1
116	этом нужно	1	1
117	что она	1	1
118	в области	2	1
119	свои права	1	1
120	исторической поэтики	1	1
121	все то	1	1
122	столь же	1	1
123	время в	1	1
124	когда мы	1	1
125	мы понимаем	2	1
126	он говорит	1	1
127	должно было	1	1
128	в конечном	1	1
129	вовсе не	2	1
130	ли не	1	1
131	жизни он	1	1
132	же самое	1	1
133	с одной	2	1
134	что без	1	1
135	но не	1	1
136	правда он	1	1
137	в виде	1	1
138	этого и	1	1
139	в данном	2	1
140	между тем	2	1
141	и остаются	1	1
142	конечном счете	1	1
143	и более	1	1
144	в каждом	4	1
145	они не	1	1
