N	2gram	Vygotskiy__1	Problema
1	и в	31	44
2	вовсе не	6	37
3	и не	16	35
4	не есть	3	35
5	то есть	26	34
6	может быть	22	28
7	по себе	9	25
8	потому что	10	25
9	то что	32	23
10	в том	30	21
11	только в	14	19
12	а не	13	18
13	в этом	12	17
14	для нас	5	16
15	сказать что	7	16
16	если мы	12	16
17	когда мы	3	15
18	и даже	6	14
19	художественного произведения	17	14
20	и то	2	14
21	не только	13	14
22	т д	8	13
23	не в	11	13
24	и т	26	13
25	то же	5	13
26	но в	3	12
27	так что	5	12
28	том что	16	12
29	не является	5	11
30	как и	16	10
31	так и	3	10
32	не менее	2	10
33	то это	1	10
34	но и	2	10
35	у нас	4	10
36	отнюдь не	6	10
37	тем не	2	10
38	в виду	4	10
39	и с	2	9
40	во всяком	8	9
41	таким образом	20	9
42	в нем	2	9
43	как нечто	1	9
44	это не	1	9
45	что и	13	9
46	в его	6	9
47	в то	5	9
48	и от	2	9
49	и тем	2	9
50	что он	7	9
51	никак не	4	9
52	и это	3	9
53	так как	18	9
54	же самое	2	9
55	как бы	5	9
56	в себе	4	8
57	перед нами	1	8
58	связи с	1	8
59	что в	23	8
60	как раз	2	8
61	и вообще	1	8
62	художественное произведение	10	8
63	что же	2	8
64	того что	10	8
65	как мы	2	8
66	смысле слова	3	8
67	ни в	9	8
68	только и	1	8
69	он не	3	8
70	сама по	2	8
71	при помощи	20	8
72	есть нечто	2	8
73	было бы	6	8
74	что мы	8	8
75	но это	3	8
76	в связи	2	7
77	это и	3	7
78	не может	17	7
79	еще и	1	7
80	мы не	12	7
81	мы находим	1	7
82	с ним	2	7
83	на самом	2	7
84	мы должны	1	7
85	и потому	2	7
86	уже не	2	7
87	и что	8	7
88	с другой	5	7
89	указывает на	4	7
90	все же	5	6
91	можно сказать	1	6
92	жизни и	3	6
93	у пушкина	3	6
94	и только	3	6
95	но только	3	6
96	сами по	1	6
97	никогда не	8	6
98	и к	3	6
99	но если	1	6
100	в целом	5	6
101	всяком случае	6	6
102	ясно что	19	6
103	мы можем	4	6
104	и если	4	6
105	о том	7	6
106	и здесь	2	5
107	еще не	1	5
108	что они	2	5
109	значение и	1	5
110	так же	12	5
111	нас не	1	5
112	не было	3	5
113	гораздо более	2	5
114	точки зрения	15	5
115	в конце	3	5
116	то и	2	5
117	которое мы	1	5
118	в своей	3	5
119	а только	2	5
120	с тем	3	5
121	а в	6	5
122	есть не	2	5
123	в таком	3	5
124	хотя и	3	5
125	и о	4	5
126	тех или	2	5
127	за пределы	1	5
128	как в	9	5
129	и его	7	5
130	едва ли	1	5
131	другой стороны	5	5
132	этого слова	4	5
133	все это	8	5
134	и есть	5	5
135	в ней	1	5
136	что здесь	2	5
137	только на	3	5
138	тем самым	2	5
139	как о	1	5
140	в своем	3	5
141	языка и	1	4
142	в искусстве	4	4
143	или иных	2	4
144	или в	1	4
145	бы то	1	4
146	мы говорим	1	4
147	отличается от	2	4
148	то время	5	4
149	при этом	19	4
150	время как	5	4
151	а также	1	4
152	только при	3	4
153	в ее	5	4
154	и без	2	4
155	есть обязательно	1	4
156	иное как	1	4
157	совершенно не	5	4
158	что даже	2	4
159	но как	2	4
160	что иное	1	4
161	дело здесь	1	4
162	только с	1	4
163	в чем	2	4
164	можно ли	2	4
165	дело в	1	4
166	но даже	2	4
167	же самой	1	4
168	тому что	4	4
169	не что	1	4
170	же и	1	4
171	нас в	2	4
172	на этот	1	4
173	в каком	2	4
174	чем же	1	4
175	ни от	1	4
176	есть только	2	4
177	заключается в	7	4
178	д и	1	4
179	могли бы	1	4
180	таком случае	2	4
181	этот раз	1	3
182	с первого	1	3
183	очень много	1	3
184	образ есть	1	3
185	одно и	1	3
186	конце концов	3	3
187	которые мы	1	3
188	прежде всего	4	3
189	случае не	2	3
190	а это	1	3
191	это есть	5	3
192	и ее	1	3
193	и все	5	3
194	есть в	7	3
195	с понятием	1	3
196	идет речь	1	3
197	на то	10	3
198	и больше	1	3
199	художественном произведении	3	3
200	только о	2	3
201	этого произведения	2	3
202	образность или	1	3
203	что это	6	3
204	что такое	2	3
205	хотя бы	1	3
206	в условиях	1	3
207	и другие	4	3
208	или иная	1	3
209	само по	5	3
210	то в	1	3
211	его в	2	3
212	там и	1	3
213	но не	3	3
214	и такие	1	3
215	его как	1	3
216	с этой	4	3
217	здесь в	1	3
218	для него	1	3
219	но вот	1	3
220	в таких	1	3
221	в художественном	3	3
222	и очень	2	3
223	в той	1	3
224	к тому	4	3
225	что для	2	3
226	и значение	1	3
227	теми или	1	3
228	себе а	3	3
229	отличие от	4	3
230	в качестве	2	3
231	с самой	1	3
232	образ и	2	3
233	в любом	1	3
234	что у	3	3
235	которой она	1	3
236	точно так	3	3
237	она не	5	3
238	как будто	5	3
239	первого взгляда	1	3
240	ничего не	2	3
241	как только	1	3
242	самом деле	9	3
243	художественным произведением	3	3
244	об этом	1	3
245	без всякого	2	3
246	если бы	6	3
247	идеи и	1	3
248	ни было	1	3
249	иной раз	1	3
250	в этой	3	3
251	будто бы	2	3
252	же как	4	3
253	не так	1	3
254	не мешает	1	3
255	в самом	11	3
256	во всей	1	3
257	слова и	1	3
258	то или	2	3
259	однако если	1	3
260	образы и	2	3
261	та или	1	3
262	если же	2	3
263	для его	1	3
264	же в	1	3
265	из этого	2	3
266	все равно	1	3
267	в тех	1	3
268	или как	2	3
269	уже в	3	3
270	в которых	3	3
271	структуры и	1	3
272	как оно	1	3
273	формы и	5	3
274	именно потому	1	3
275	весь круг	1	3
276	являются только	1	3
277	том или	1	3
278	могло бы	4	3
279	но все	1	3
280	и как	2	3
281	и тогда	2	3
282	является не	1	2
283	значение которое	1	2
284	нашего исследования	3	2
285	или иное	2	2
286	по сравнению	1	2
287	сравнению с	1	2
288	бы в	2	2
289	время и	1	2
290	от тех	1	2
291	в которой	4	2
292	и там	2	2
293	того же	2	2
294	и всей	1	2
295	возможны только	1	2
296	нечто иное	1	2
297	и для	5	2
298	для себя	1	2
299	только тогда	7	2
300	никто не	1	2
301	что вся	1	2
302	как на	3	2
303	поэтического образа	1	2
304	от другой	1	2
305	искусства и	15	2
306	определенным образом	1	2
307	и многих	1	2
308	заключается только	2	2
309	то он	1	2
310	вместе с	8	2
311	сих пор	3	2
312	произведения и	1	2
313	настоящее время	2	2
314	образом и	1	2
315	и во	2	2
316	это в	2	2
317	но с	1	2
318	никак нельзя	2	2
319	до сих	3	2
320	от того	3	2
321	дело не	1	2
322	как это	4	2
323	от него	2	2
324	при условии	1	2
325	во всех	1	2
326	только то	2	2
327	случае когда	1	2
328	в их	1	2
329	правды и	1	2
330	будет совершенно	1	2
331	столько же	1	2
332	нечто гораздо	1	2
333	а может	1	2
334	совсем не	3	2
335	является предметом	2	2
336	почти всегда	3	2
337	самой по	1	2
338	зрения на	2	2
339	в нашей	1	2
340	тем же	3	2
341	этой точки	5	2
342	мы видели	2	2
343	своим собственным	1	2
344	только что	2	2
345	в этих	4	2
346	из которых	3	2
347	не дана	1	2
348	с теми	2	2
349	с точки	2	2
350	за счет	1	2
351	во внимание	2	2
352	на котором	1	2
353	и при	1	2
354	нас к	1	2
355	что при	3	2
356	образ или	1	2
357	мы захотели	1	2
358	в процессе	5	2
359	чистом виде	3	2
360	целое и	1	2
361	другое дело	1	2
362	что оно	3	2
363	пока еще	1	2
364	л толстой	1	2
365	не то	2	2
366	с этим	3	2
367	когда она	2	2
368	не являются	1	2
369	скупой рыцарь	1	2
370	такое что	1	2
371	как она	2	2
372	бы только	1	2
373	в языкознании	1	2
374	том как	1	2
375	а с	1	2
376	при таком	1	2
377	своему содержанию	1	2
378	в слове	3	2
379	это можно	2	2
380	и искусства	1	2
381	о чем	2	2
382	на основании	7	2
383	мы имеем	4	2
384	и может	2	2
385	что все	3	2
386	по мнению	2	2
387	по поводу	2	2
388	по своему	1	2
389	в стихотворении	1	2
390	широком смысле	1	2
391	между собою	1	2
392	себе не	3	2
393	в котором	4	2
394	а к	1	2
395	только благодаря	1	2
396	могут быть	11	2
397	в настоящее	2	2
398	а вовсе	1	2
399	именно в	1	2
400	с одной	5	2
401	когда он	2	2
402	к другой	1	2
403	образ в	1	2
404	в отличие	3	2
405	от себя	4	2
406	оно возникает	1	2
407	в результате	4	2
408	он есть	1	2
409	слова это	1	2
410	все дело	2	2
411	ее и	2	2
412	разница здесь	1	2
413	вот это	1	2
414	с намерением	1	2
415	бы мы	2	2
416	в известном	2	2
417	однако в	1	2
418	и состоит	2	2
419	и нет	1	2
420	в частности	3	2
421	мы скажем	1	2
422	но что	2	2
423	с которой	1	2
424	в известной	1	2
425	такого же	1	2
426	его не	2	2
427	по существу	4	2
428	образа в	1	2
429	с их	1	2
430	и у	4	2
431	о его	1	2
432	из отдельных	2	2
433	то чего	1	2
434	который в	3	2
435	а как	1	2
436	в основе	2	2
437	быть в	2	2
438	как вполне	1	2
439	эта последняя	1	2
440	всей его	1	2
441	самого же	1	2
442	из них	2	2
443	и могут	1	2
444	это понятие	1	2
445	или ином	1	2
446	в буквальном	1	2
447	бы как	1	2
448	и следовательно	2	2
449	литературы и	1	2
450	гораздо больше	1	2
451	и по	3	2
452	и более	1	2
453	теории а	1	1
454	к таким	1	1
455	прямом смысле	1	1
456	пушкина мы	2	1
457	не означает	2	1
458	случае они	1	1
459	то мы	1	1
460	или что	1	1
461	стихотворения пушкина	1	1
462	те времена	1	1
463	которые могут	1	1
464	и этот	1	1
465	для всех	4	1
466	представляет собою	1	1
467	же мы	1	1
468	нельзя сводить	1	1
469	и содержания	1	1
470	мысли но	2	1
471	до такой	1	1
472	всегда в	1	1
473	стороны в	1	1
474	если художественное	1	1
475	что символичность	1	1
476	которой мы	1	1
477	и обратно	1	1
478	и самым	2	1
479	языка то	1	1
480	все те	1	1
481	вопрос о	3	1
482	в него	2	1
483	в собственном	3	1
484	то не	1	1
485	первом случае	1	1
486	значение то	1	1
487	стать не	1	1
488	сложны и	1	1
489	друг к	1	1
490	есть такая	1	1
491	только как	1	1
492	того самого	1	1
493	а отношение	1	1
494	а есть	1	1
495	в литературе	1	1
496	есть по	1	1
497	она является	1	1
498	о предмете	1	1
499	или не	2	1
500	этим как	1	1
501	в стихе	2	1
502	почти все	2	1
503	своей основе	1	1
504	в более	1	1
505	ее на	1	1
506	поскольку речь	1	1
507	нельзя будет	1	1
508	для нашей	1	1
509	словах как	1	1
510	но у	1	1
511	а смысл	1	1
512	не к	1	1
513	это слово	1	1
514	таких словах	1	1
515	привнесения в	1	1
516	понимается как	1	1
517	в жизни	2	1
518	на тему	1	1
519	разница между	3	1
520	приводит нас	1	1
521	не нарушают	1	1
522	но при	1	1
523	и действительно	1	1
524	или это	1	1
525	учение о	1	1
526	другим людям	1	1
527	отдельного слова	1	1
528	обращается к	1	1
529	должна быть	3	1
530	и останется	1	1
531	эта точка	1	1
532	к другим	2	1
533	говорят что	1	1
534	как предмет	1	1
535	как такового	1	1
536	факта что	1	1
537	зависит от	1	1
538	и тот	2	1
539	есть художественная	1	1
540	исходить из	1	1
541	нуждается в	3	1
542	божественная комедия	1	1
543	произведения но	2	1
544	одновременно и	1	1
545	у писемского	1	1
546	из нас	2	1
547	и всякий	2	1
548	отношение между	1	1
549	образом как	1	1
550	помощи которого	2	1
551	то чтобы	2	1
552	чем отличаются	1	1
553	и другого	2	1
554	строго говоря	1	1
555	быть только	1	1
556	но мы	3	1
557	даже в	2	1
558	поскольку оно	1	1
559	цели и	1	1
560	там где	4	1
561	если это	1	1
562	нарушают их	1	1
563	таком понимании	1	1
564	является именно	1	1
565	только из	4	1
566	которого она	1	1
567	искусство что	1	1
568	образом на	1	1
569	которая может	1	1
570	можно только	1	1
571	ни его	1	1
572	результате этого	1	1
573	не хотел	1	1
574	искусства обычно	1	1
575	на его	1	1
576	того чтобы	7	1
577	если принять	1	1
578	не существует	2	1
579	там же	2	1
580	нем не	1	1
581	у него	4	1
582	зрения в	1	1
583	достаточной глубиной	1	1
584	и того	1	1
585	бы ни	2	1
586	казалось бы	2	1
587	не обладает	2	1
588	в одном	2	1
589	со всеми	4	1
590	мы хотели	1	1
591	такое произведение	1	1
592	ответ на	1	1
593	в евгении	2	1
594	или когда	1	1
595	собой в	1	1
596	такое же	1	1
597	не можем	3	1
598	из нескольких	1	1
599	который может	1	1
600	без этого	1	1
601	так называемым	1	1
602	независимо от	2	1
603	в свете	1	1
604	том и	2	1
605	а более	1	1
606	смысле этого	2	1
607	оно не	1	1
608	же самым	1	1
609	ту или	2	1
610	мере не	1	1
611	произведение как	2	1
612	между собой	1	1
613	который был	1	1
614	одного и	2	1
615	один и	1	1
616	резко отличается	1	1
617	вот эта	1	1
618	вплоть до	1	1
619	например в	3	1
620	с общим	1	1
621	имеет свое	1	1
622	видели что	2	1
623	конечно в	1	1
624	мы еще	1	1
625	дело с	3	1
626	знаем что	1	1
627	изображения и	1	1
628	себя он	1	1
629	особенно в	1	1
630	что ни	1	1
631	фантастической и	1	1
632	принцип и	1	1
633	она как	2	1
634	собственном смысле	3	1
635	истории литературы	1	1
636	нам художественное	1	1
637	исследования мы	2	1
638	к этой	2	1
639	не избегает	1	1
640	что отделяет	1	1
641	и чтобы	1	1
642	что она	6	1
643	тут не	1	1
644	поэтому нет	1	1
645	во всем	3	1
646	и других	3	1
647	в особом	1	1
648	мы ее	1	1
649	и той	3	1
650	д все	1	1
651	и какая	1	1
652	мысли в	3	1
653	мысли и	2	1
654	внешней формы	1	1
655	многие теоретики	1	1
656	на месте	1	1
657	имеет в	2	1
658	но к	3	1
659	даже при	1	1
660	как они	2	1
661	именно о	1	1
662	что бы	1	1
663	произведения как	1	1
664	исторического развития	1	1
665	скажем что	1	1
666	произведения с	2	1
667	случае мы	1	1
668	говорить об	1	1
669	себе представить	2	1
670	прийти к	1	1
671	в понимании	1	1
672	всегда и	1	1
673	идет о	2	1
674	искусства при	1	1
675	благодаря тому	2	1
676	которых мы	1	1
677	момента в	1	1
678	что обычно	1	1
679	такой степени	2	1
680	именно к	1	1
681	образность имеет	1	1
682	если даже	1	1
683	утверждать что	5	1
684	все время	4	1
685	из этих	6	1
686	лиц и	1	1
687	она же	1	1
688	что если	1	1
689	тогда когда	5	1
690	эту точку	1	1
691	и художественного	2	1
692	нет никакой	3	1
693	зрения и	1	1
694	всегда можно	1	1
695	приходим к	1	1
696	теория которая	1	1
697	поскольку он	1	1
698	они будут	1	1
699	являются не	2	1
700	искусства с	4	1
701	что на	3	1
702	новое и	1	1
703	есть самая	1	1
704	понятие формы	1	1
705	как он	2	1
706	в нее	1	1
707	поставить проблему	1	1
708	своего рода	1	1
709	остановиться на	2	1
710	быть то	1	1
711	поведение в	1	1
712	от обычного	1	1
713	во многих	1	1
714	если она	2	1
715	так то	1	1
716	образами и	1	1
717	для того	6	1
718	не за	1	1
719	что содержание	2	1
720	на нем	1	1
721	оказывается что	5	1
722	есть прежде	1	1
723	звуков а	1	1
724	и поэтому	2	1
725	автора и	1	1
726	но эти	1	1
727	что от	1	1
728	во все	1	1
729	для нашего	1	1
730	относится к	1	1
731	совершенно неверно	1	1
732	тому же	3	1
733	принять во	1	1
734	составляющих его	3	1
735	мы называем	1	1
736	и над	1	1
737	к другу	1	1
738	а самое	1	1
739	же раз	1	1
740	идеи с	1	1
741	когда само	1	1
742	за нас	1	1
743	если будем	1	1
744	к тем	1	1
745	не ради	1	1
746	евгении онегине	3	1
747	чувственные образы	1	1
748	прямо говорит	1	1
749	от самого	1	1
750	той же	3	1
751	на нее	1	1
752	заметить что	1	1
753	литературном произведении	1	1
754	в те	1	1
755	или менее	2	1
756	они сами	2	1
757	в эпоху	1	1
758	которого оно	1	1
759	все другое	1	1
760	оно почти	1	1
761	а во-вторых	1	1
762	и заключается	1	1
763	более или	2	1
764	что эти	3	1
765	заключается не	2	1
766	качество вещей	1	1
767	в них	2	1
768	для своей	1	1
769	речи или	1	1
770	значения этого	1	1
771	и когда	3	1
772	к идее	2	1
773	из всех	2	1
774	не всегда	2	1
775	только не	3	1
776	одной стороны	6	1
777	слова в	3	1
778	вещей мы	1	1
779	точку зрения	3	1
780	наоборот когда	1	1
781	одним и	1	1
782	поэзии в	1	1
783	произведения должна	1	1
784	что обычное	1	1
785	оно было	2	1
786	различие между	4	1
787	бы и	2	1
788	и та	1	1
789	мы считаем	2	1
790	мере в	1	1
791	от образа	1	1
792	выводу что	1	1
793	в первом	1	1
794	и об	1	1
795	мы припомним	2	1
796	от этой	1	1
797	теряет свой	1	1
798	в одну	1	1
799	какой-то особой	1	1
800	и слов	2	1
801	или иными	1	1
802	оно есть	2	1
803	какие угодно	1	1
804	идеи к	1	1
805	значит не	1	1
806	предмет и	1	1
807	художественными образами	1	1
808	которой он	1	1
809	в сторону	1	1
810	он говорит	1	1
811	не могут	3	1
812	и на	1	1
813	такое в	1	1
814	в эстетике	5	1
815	никакой возможности	1	1
816	точно и	2	1
817	или иную	1	1
818	как таковое	2	1
819	этих слов	2	1
820	себя и	2	1
821	же тогда	2	1
822	поскольку она	2	1
823	назвал его	1	1
824	до конца	6	1
825	от всякой	1	1
826	и само	1	1
827	поэтому в	1	1
828	и почему	1	1
829	почему же	1	1
830	а потому	3	1
831	пророк пушкина	1	1
832	еще раз	1	1
833	выводы и	1	1
834	показаться что	1	1
835	далеко не	2	1
836	бы его	1	1
837	художественному произведению	1	1
838	несмотря на	5	1
839	представление о	3	1
840	и хотя	1	1
841	что сказать	1	1
842	и между	1	1
843	ведь и	1	1
844	искусстве или	1	1
845	в прямом	1	1
846	этого вопроса	2	1
847	в своих	4	1
848	того и	1	1
849	в количественном	1	1
850	нас что	1	1
851	подобно тому	5	1
852	отметить что	2	1
853	мы его	1	1
854	мы при	1	1
855	обстоятельство что	1	1
856	рассматривается как	1	1
857	в такой	2	1
858	самое понятие	1	1
859	большей частью	2	1
860	отношении однако	1	1
861	произведение искусства	8	1
862	частности о	1	1
863	была бы	1	1
864	может показаться	2	1
865	одной и	4	1
866	является просто	1	1
867	умирают то	1	1
868	которое в	1	1
869	и вы	1	1
870	сами за	1	1
871	развития языка	2	1
872	образа к	3	1
873	чем это	1	1
874	самой же	1	1
875	что только	2	1
876	что всякая	2	1
877	был бы	5	1
878	каждой из	3	1
879	к этому	4	1
880	поэтому когда	1	1
881	слов в	1	1
882	меньше всего	1	1
883	в ту	1	1
884	понятно что	1	1
885	что самый	1	1
886	со всей	1	1
887	она в	2	1
888	точка зрения	4	1
889	может стать	3	1
890	нас от	1	1
891	слов на	1	1
892	о той	1	1
893	которые никак	3	1
894	что с	2	1
895	бросается в	1	1
896	совершенно другое	1	1
897	отделена от	1	1
898	конца и	1	1
899	и структуры	1	1
900	в глаза	1	1
901	для этой	1	1
902	именно это	1	1
903	а потом	1	1
904	поводу художественного	1	1
905	не согласятся	1	1
906	в пределах	1	1
907	означает что	2	1
908	для поэтического	1	1
909	указанием на	1	1
910	имел в	1	1
911	такая же	1	1
912	то ясно	1	1
913	об искусстве	2	1
914	к выводу	1	1
915	мы все	2	1
916	быть может	1	1
917	без всякой	1	1
918	тех случаях	1	1
919	тоже в	1	1
920	все в	1	1
921	об отношении	1	1
922	произведения искусства	1	1
923	которое не	1	1
924	вовсе и	1	1
925	к одному	1	1
926	что именно	1	1
927	речь идет	3	1
928	что всякое	5	1
929	он уже	1	1
930	том чтобы	7	1
931	другу и	1	1
932	большее количество	1	1
933	мы приходим	1	1
934	но для	1	1
935	воды и	1	1
936	а если	1	1
937	за ней	1	1
938	во втором	1	1
939	многое такое	1	1
