N	3gram	Losev_Prob_3	FransuaR
1	в то же	4	9
2	для того чтобы	1	6
3	в том что	9	6
4	в связи с	7	5
5	так же как	1	4
6	на самом деле	2	4
7	как мы видели	2	4
8	в нем не	1	3
9	до сих пор	2	3
10	здесь не в	3	3
11	потому что он	4	3
12	в чем же	1	2
13	мы находим в	2	2
14	и не в	1	2
15	он не только	1	2
16	о том как	2	2
17	так как они	1	2
18	сказать что и	1	2
19	и связанные с	1	2
20	к тому же	1	2
21	в отличие от	2	2
22	точки зрения на	1	2
23	то же самое	7	2
24	можно сказать что	2	2
25	в то время	4	2
26	можно было бы	3	2
27	же как и	2	2
28	здесь перед нами	2	2
29	дело в том	3	2
30	они вовсе не	1	2
31	не нуждается в	1	2
32	как и во	1	2
33	с точки зрения	2	2
34	то есть в	3	2
35	в отрыве от	1	2
36	дело здесь не	3	2
37	в данном случае	7	2
38	не может быть	5	2
39	о том что	3	1
40	мы не можем	1	1
41	то есть о	1	1
42	то есть чисто	1	1
43	когда во время	1	1
44	так и в	1	1
45	и только в	2	1
46	и ни о	1	1
47	быть и речи	1	1
48	только тогда когда	1	1
49	в одном случае	1	1
50	как мы говорили	2	1
51	и в частности	2	1
52	теми или иными	1	1
53	нас в том	1	1
54	как и в	1	1
55	от того что	1	1
56	может быть и	3	1
57	что иное как	4	1
58	именно потому что	3	1
59	что и в	3	1
60	к одной и	1	1
61	и того же	1	1
62	что он не	1	1
63	ничего общего с	2	1
64	но и с	1	1
65	нас к самым	1	1
66	но как мы	1	1
67	на котором мы	1	1
68	и в этой	1	1
69	ровно ничего не	2	1
70	особой точки зрения	1	1
71	имеет никакого отношения	1	1
72	как раз и	4	1
73	не что иное	4	1
74	но он не	1	1
75	на самом же	4	1
76	но на этот	1	1
77	мы находим у	1	1
78	значение и как	1	1
79	той или иной	8	1
80	из этого произведения	1	1
81	на котором он	1	1
82	но в его	1	1
83	самом же деле	4	1
84	одного и того	1	1
85	является не только	1	1
86	в самом деле	1	1
87	об этом мы	1	1
88	не имеют ничего	1	1
89	есть не что	4	1
90	как мы сказали	1	1
91	и о которых	1	1
92	точно и в	1	1
93	далеко не все	1	1
94	по своему содержанию	2	1
95	но это не	1	1
96	друг от друга	2	1
97	произведение в целом	1	1
98	произведение в котором	1	1
99	имеют ничего общего	1	1
100	в той или	2	1
101	во всех этих	1	1
102	только для того	1	1
103	не имеет никакого	3	1
104	тем не менее	10	1
105	есть другими словами	1	1
106	для них не	1	1
107	вполне понятно что	1	1
108	то есть другими	1	1
109	это вовсе не	4	1
110	хотя и не	2	1
111	все это уже	1	1
