N	4gram	Bakhtin_Pr_1	Formalny
1	в то же время	9	5
2	и в то же	2	3
3	и не входит в	2	2
4	и в этом отношении	2	2
5	той же степени как	1	1
6	большей или меньшей степени	1	1
7	что же это за	1	1
8	совпадает с самим собою	1	1
9	ведь в противном случае	1	1
10	в зависимости от различных	1	1
11	бы то ни стало	1	1
12	и во всяком случае	1	1
13	что бы то ни	1	1
14	и т п все	2	1
15	совершенно в той же	1	1
16	в одной плоскости в	1	1
17	прежде и больше всего	1	1
18	во что бы то	1	1
19	не в том что	1	1
20	в неразрывной связи с	1	1
21	то же время и	1	1
22	не тем что он	1	1
23	тем что он есть	1	1
24	мы имеем в виду	1	1
25	в той же степени	1	1
26	в большей или меньшей	1	1
27	и до известной степени	1	1
28	но в то же	5	1
29	все новые и новые	1	1
30	в зависимости от характера	1	1
31	то же время не	3	1
