N	2gram	Medvedev_V_1	Myshleni
1	в том	2	42
2	том что	2	35
3	в этом	1	24
4	и в	2	20
5	то же	1	16
6	в их	1	12
7	потому что	1	12
8	и то	1	10
9	только в	1	10
10	так как	1	10
11	и не	1	8
12	самом деле	1	7
13	в самом	1	6
14	одно и	1	6
15	и его	1	5
16	в частности	1	5
17	и только	1	4
18	все время	1	4
19	к этому	1	4
20	столь же	1	3
21	а только	1	3
22	именно в	1	3
23	по существу	1	3
24	говоря о	1	2
25	что слово	1	2
26	далеко не	1	2
27	том же	1	2
28	ясно что	1	2
29	и т.д	1	2
30	на одном	1	2
31	от других	1	2
32	под влиянием	1	2
33	к созданию	1	1
34	я не	1	1
35	достаточно но	1	1
36	одном и	1	1
37	которые они	1	1
38	говорили в	1	1
39	не хотел	1	1
40	от общего	1	1
41	главным образом	1	1
42	связанным с	1	1
43	для них	1	1
44	в которых	1	1
45	сводится в	1	1
46	совершенно ясно	1	1
47	так в	1	1
48	интересует в	1	1
49	в конце	2	1
50	даже не	1	1
51	по своим	1	1
52	и составляет	1	1
53	и том	1	1
54	но это	1	1
55	все это	1	1
56	деле как	1	1
57	этому и	1	1
58	каждая новая	1	1
59	тем более	1	1
60	конце концов	2	1
61	речи и	1	1
62	по поводу	1	1
