N	2gram	Nazirov_Tv_1	Istorich
1	и в	21	26
2	т е	1	22
3	так как	3	18
4	мы имеем	1	14
5	потому что	5	13
6	никогда не	3	13
7	таким образом	5	12
8	что в	12	12
9	в том	7	12
10	в этом	6	12
11	и на	7	12
12	связь с	1	11
13	может быть	5	11
14	в образе	1	10
15	и т	3	10
16	и не	7	10
17	представления о	1	10
18	с другой	3	10
19	не только	7	10
20	том что	11	10
21	еще не	1	9
22	но и	3	9
23	представление о	3	9
24	что он	6	9
25	все эти	1	8
26	все же	5	8
27	на том	2	8
28	т д	1	8
29	вместе с	2	8
30	с ним	3	8
31	в нем	3	8
32	другой стороны	1	8
33	и это	1	8
34	представлений о	2	7
35	у него	7	7
36	с одной	1	7
37	превращается в	1	7
38	но в	7	7
39	и его	6	7
40	одной стороны	1	7
41	о том	6	7
42	уже не	3	7
43	не может	4	6
44	в виде	3	6
45	так в	1	6
46	и с	3	6
47	как он	1	6
48	связан с	3	6
49	то что	8	6
50	как в	8	6
51	ее в	3	6
52	эта связь	1	6
53	мы уже	1	6
54	в более	1	6
55	в русской	5	6
56	как и	12	5
57	представлениями о	1	5
58	не будет	2	5
59	так и	2	5
60	этот мотив	1	5
61	как это	1	5
62	в то	15	5
63	его в	1	5
64	то же	13	5
65	в его	13	5
66	у нас	1	5
67	за собой	1	5
68	в жертву	1	5
69	тем что	1	5
70	только в	5	5
71	то это	1	5
72	и что	1	5
73	в ней	2	5
74	на его	3	4
75	прежде всего	4	4
76	зависит от	2	4
77	сих пор	1	4
78	до сих	1	4
79	и он	2	4
80	с тем	1	4
81	здесь мы	2	4
82	это не	4	4
83	имеем в	1	4
84	в книге	3	4
85	и тем	2	4
86	что и	2	4
87	на земле	3	4
88	с его	11	4
89	что оно	1	4
90	в других	1	4
91	как бы	17	4
92	и по	3	4
93	но это	5	4
94	и наконец	2	3
95	если они	1	3
96	данном случае	2	3
97	в него	2	3
98	при этом	7	3
99	показывает что	1	3
100	него и	1	3
101	время как	1	3
102	и ее	1	3
103	и действительно	1	3
104	не было	1	3
105	кроме того	1	3
106	в себе	2	3
107	это еще	1	3
108	не в	2	3
109	так что	2	3
110	та же	4	3
111	от него	1	3
112	в своей	4	3
113	там же	3	3
114	наряду с	1	3
115	вот почему	3	3
116	если он	1	3
117	в одном	1	3
118	а в	6	3
119	меня в	1	3
120	и вот	1	3
121	вокруг него	1	3
122	и от	4	3
123	и другие	3	3
124	что она	2	3
125	и других	3	3
126	и через	1	3
127	в качестве	2	3
128	связана с	1	3
129	или в	2	3
130	на берегу	3	3
131	сказать что	2	3
132	один из	4	3
133	во сне	1	3
134	на первый	1	3
135	в них	1	3
136	же как	1	3
137	могут быть	2	3
138	приходит к	3	3
139	когда он	2	3
140	такой же	2	3
141	она не	1	3
142	далеко не	3	3
143	в своих	5	3
144	при помощи	2	3
145	в частности	2	3
146	ее не	1	3
147	к этому	2	3
148	как будто	5	3
149	еще в	2	3
150	в данном	2	3
151	не означает	2	2
152	образом и	1	2
153	и далее	2	2
154	же не	1	2
155	самого себя	1	2
156	это мы	1	2
157	в одно	2	2
158	но он	2	2
159	говорилось выше	1	2
160	о котором	2	2
161	жизни и	3	2
162	того же	2	2
163	людей и	2	2
164	одна из	2	2
165	так же	3	2
166	отличается от	1	2
167	эти два	1	2
168	человеком и	1	2
169	отношению к	1	2
170	на эти	2	2
171	приводит нас	1	2
172	но при	1	2
173	обращается к	1	2
174	с представлением	1	2
175	вовсе не	5	2
176	где он	2	2
177	что это	1	2
178	приходит в	1	2
179	но мы	1	2
180	даже в	3	2
181	тем самым	7	2
182	только то	1	2
183	и те	1	2
184	и некоторые	1	2
185	совершенно точно	1	2
186	смерти в	1	2
187	никого не	1	2
188	живет на	1	2
189	и другое	1	2
190	а через	1	2
191	мы находим	2	2
192	но все	1	2
193	но не	3	2
194	не знающих	1	2
195	что же	1	2
196	нам кажется	1	2
197	того что	3	2
198	на этой	1	2
199	кажется что	1	2
200	обречены на	1	2
201	здесь нет	2	2
202	тогда как	1	2
203	к тому	2	2
204	так на	1	2
205	остров на	1	2
206	миф о	1	2
207	только что	2	2
208	что иное	1	2
209	в этих	2	2
210	что этот	1	2
211	по отношению	1	2
212	и сам	1	2
213	на него	1	2
214	можно сказать	2	2
215	героя в	1	2
216	все время	1	2
217	то и	1	2
218	что не	2	2
219	что у	1	2
220	мы должны	1	2
221	с этой	1	2
222	своего рода	4	2
223	с этим	1	2
224	но эти	1	2
225	в одной	2	2
226	ни в	1	2
227	заранее обречены	1	2
228	а с	1	2
229	не имеет	1	2
230	в народе	1	2
231	о чем	1	2
232	него в	1	2
233	развивается и	1	2
234	с ними	1	2
235	отсюда же	2	2
236	в этой	5	2
237	нет ни	2	2
238	он был	1	2
239	только он	1	2
240	живет в	2	2
241	не так	3	2
242	он не	8	2
243	в лице	2	2
244	как у	1	2
245	однако в	2	2
246	отметить что	1	2
247	всех его	1	2
248	большей частью	1	2
249	значит что	2	2
250	не вполне	1	2
251	его не	1	2
252	самое время	2	2
253	и до	1	2
254	а не	5	2
255	целый ряд	1	2
256	к себе	1	2
257	известно что	2	2
258	ту же	3	2
259	точно так	2	2
260	представляет собой	3	2
261	перед нами	2	2
262	было бы	1	2
263	мотива в	1	2
264	человека в	6	2
265	и как	4	2
266	с водой	1	2
267	мы знаем	1	2
268	он и	1	2
269	это указание	1	2
270	не есть	1	2
271	в своем	4	2
272	прямом смысле	1	1
273	этом он	2	1
274	и из	1	1
275	нет есть	1	1
276	одним из	4	1
277	о которых	1	1
278	в первую	1	1
279	может и	1	1
280	и этот	1	1
281	не встречается	1	1
282	со своим	1	1
283	и здесь	1	1
284	очень много	1	1
285	связанного с	1	1
286	это неверно	1	1
287	не значит	1	1
288	не знает	2	1
289	меня но	1	1
290	что можно	1	1
291	все попытки	1	1
292	они представляют	1	1
293	в связи	1	1
294	в глубоких	1	1
295	в литературу	1	1
296	на помощь	1	1
297	того самого	1	1
298	из себя	2	1
299	страх перед	2	1
300	пришел к	1	1
301	в один	2	1
302	а это	1	1
303	эта традиция	1	1
