N	3gram	Voloshinov_1	FransuaR
1	в то же	1	6
2	то же время	1	6
3	с точки зрения	5	5
4	не может быть	4	4
5	с одной стороны	2	3
6	но в то	1	3
7	в этом отношении	1	3
8	нужно сказать что	1	3
9	с другой стороны	2	3
10	подобно тому как	1	2
11	включает в себя	1	2
12	в другом месте	1	2
13	в его наиболее	1	2
14	только то что	1	2
15	в своей статье	1	2
16	в собственном смысле	1	2
17	своей статье о	1	2
18	вполне понятно что	3	2
19	в чем же	1	1
20	и тот же	1	1
21	одна из существеннейших	1	1
22	в значительной мере	1	1
23	тех случаях когда	1	1
24	входит в нашу	1	1
25	один из наиболее	1	1
26	как и в	1	1
27	один и тот	1	1
28	же время в	1	1
29	свое идеологическое выражение	1	1
30	для того чтобы	1	1
31	в изобразительных искусствах	1	1
32	еще тем что	1	1
33	на самом деле	1	1
34	в г в	2	1
35	все эти три	1	1
36	в том что	2	1
37	и не может	1	1
38	того или иного	2	1
39	там где нет	1	1
40	по отношению к	3	1
41	стадиях своего развития	1	1
42	на то что	1	1
43	далеко не всегда	1	1
44	в связи со	1	1
45	в тех случаях	1	1
46	только с помощью	1	1
47	прежде всего в	1	1
48	в борьбе с	1	1
49	только потому что	1	1
50	то что в	1	1
51	не только на	1	1
52	в нашу задачу	1	1
53	в предисловии к	1	1
54	выходит за пределы	1	1
55	не входит в	1	1
56	идеологическое выражение в	1	1
57	здесь мы должны	1	1
58	на этом мы	1	1
59	но не менее	1	1
