N	2gram	Losev_Prob_2	BTomashe
1	у нас	18	3
2	и не	37	2
3	все это	4	2
4	в ней	2	2
5	можно было	5	2
6	не то	2	2
7	крайней мере	6	1
8	же не	1	1
9	тем более	10	1
10	остановиться на	1	1
11	спорно и	1	1
12	говорить о	10	1
13	бы только	1	1
14	будто бы	5	1
15	об этом	2	1
16	и в	35	1
17	не вполне	4	1
18	ясного и	1	1
19	и о	4	1
20	в речи	1	1
21	со всем	1	1
22	что все	6	1
23	совершенно недостаточны	1	1
24	говорить не	1	1
25	с другой	6	1
26	значение слова	4	1
27	на самом	4	1
28	как некоторого	2	1
29	как будто	6	1
30	не следует	1	1
31	сейчас в	1	1
32	темы как	1	1
33	и нет	1	1
34	было бы	8	1
35	все же	8	1
36	всяком случае	10	1
37	кроме того	5	1
38	никак не	11	1
39	такое определение	1	1
40	было и	1	1
41	еще не	10	1
42	и на	5	1
43	в пределах	1	1
44	представляется нам	1	1
45	по нашему	1	1
46	только одной	1	1
47	одной из	1	1
48	должна быть	1	1
49	в значительной	3	1
50	прежде всего	11	1
51	самом понятии	1	1
52	в данном	10	1
53	и во	1	1
54	так и	7	1
55	о них	2	1
56	не было	3	1
57	то как	1	1
58	является только	3	1
59	как часть	1	1
60	совершенно не	2	1
61	нашему мнению	1	1
62	чтобы можно	1	1
63	далеко не	4	1
64	не о	6	1
65	было говорить	4	1
66	до конца	1	1
67	основное значение	1	1
68	а не	10	1
69	что в	11	1
70	в области	6	1
71	другой стороны	5	1
72	говорить об	3	1
73	и ее	2	1
74	формализма и	1	1
75	не все	4	1
76	по крайней	6	1
77	отнюдь не	5	1
78	и меньше	1	1
79	таким образом	4	1
80	вопрос о	3	1
81	и более	5	1
82	и потому	1	1
83	не только	24	1
84	во всяком	13	1
