N	2gram	Losev_Prob_2	BTomashe
1	у нас	18	3
2	и не	37	2
3	в ней	2	2
4	можно было	5	2
5	все это	4	2
6	не то	2	2
7	говорить о	10	1
8	основное значение	1	1
9	и меньше	1	1
10	со всем	1	1
11	во всяком	13	1
12	самом понятии	1	1
13	по нашему	1	1
14	с другой	6	1
15	не все	4	1
16	вопрос о	3	1
17	является только	3	1
18	совершенно не	2	1
19	нашему мнению	1	1
20	остановиться на	1	1
21	по крайней	6	1
22	всяком случае	10	1
23	чтобы можно	1	1
24	и о	4	1
25	в области	6	1
26	совершенно недостаточны	1	1
27	до конца	1	1
28	и ее	2	1
29	сейчас в	1	1
30	не вполне	4	1
31	было говорить	4	1
32	и в	35	1
33	будто бы	5	1
34	так и	7	1
35	то как	1	1
36	как часть	1	1
37	крайней мере	6	1
38	формализма и	1	1
39	не о	6	1
40	как некоторого	2	1
41	об этом	2	1
42	представляется нам	1	1
43	что все	6	1
44	же не	1	1
45	и нет	1	1
46	не было	3	1
47	и во	1	1
48	должна быть	1	1
49	кроме того	5	1
50	было бы	8	1
51	отнюдь не	5	1
52	одной из	1	1
53	было и	1	1
54	далеко не	4	1
55	бы только	1	1
56	и потому	1	1
57	в пределах	1	1
58	в значительной	3	1
59	никак не	11	1
60	говорить об	3	1
61	только одной	1	1
62	все же	8	1
63	о них	2	1
64	темы как	1	1
65	ясного и	1	1
66	и более	5	1
67	говорить не	1	1
68	прежде всего	11	1
69	значение слова	4	1
70	что в	11	1
71	таким образом	4	1
72	еще не	10	1
73	как будто	6	1
74	в речи	1	1
75	не только	24	1
76	в данном	10	1
77	не следует	1	1
78	и на	5	1
79	на самом	4	1
80	другой стороны	5	1
81	такое определение	1	1
82	спорно и	1	1
83	тем более	10	1
84	а не	10	1
