N	2gram	Savitsky_P_1	Dialekti
1	не есть	1	54
2	т е	3	48
3	и не	12	27
4	а не	2	26
5	точки зрения	3	25
6	и т	3	24
7	и в	14	24
8	есть нечто	2	23
9	не только	17	23
10	т д	1	23
11	по себе	4	20
12	не может	4	19
13	не просто	1	18
14	и есть	2	16
15	и что	1	15
16	что все	1	14
17	с точки	3	14
18	то что	4	14
19	может быть	5	13
20	что это	1	12
21	того что	2	12
22	есть и	1	12
23	не менее	2	11
24	не имеет	1	11
25	отнюдь не	2	10
26	она есть	3	10
27	есть не	2	9
28	но и	6	9
29	нет ничего	1	9
30	в этом	10	8
31	и как	3	8
32	в виде	2	8
33	прежде всего	3	8
34	что мы	3	8
35	том что	4	8
36	в самом	1	7
37	как и	1	7
38	нет никакого	1	7
39	никогда не	1	7
40	как раз	2	7
41	потому что	3	7
42	что оно	1	7
43	ясно что	1	7
44	только на	1	7
45	что в	4	7
46	должна быть	1	6
47	то же	9	6
48	и с	2	6
49	и –	1	6
50	если бы	4	6
51	что и	1	6
52	и только	1	6
53	история и	1	6
54	и пр	5	6
55	все это	2	6
56	вопрос о	1	5
57	что его	1	5
58	хотя и	3	5
59	и к	4	5
60	само по	1	5
61	одно и	1	5
62	было бы	6	5
63	в них	2	5
64	мы не	3	5
65	в том	9	5
66	в то	7	5
67	тогда когда	1	5
68	и притом	1	5
69	только в	7	5
70	одно из	1	5
71	что не	1	5
72	только как	1	5
73	как на	2	5
74	и то	1	4
75	говорить о	2	4
76	мы и	1	4
77	в истории	1	4
78	это не	3	4
79	что есть	1	4
80	и это	2	4
81	с другой	5	4
82	веры и	1	4
83	или иной	1	4
84	т н	1	4
85	так же	1	4
86	хотя бы	8	4
87	только что	1	4
88	и на	1	3
89	и я	1	3
90	что именно	1	3
91	с этим	2	3
92	в своем	4	3
93	все же	1	3
94	тем более	2	3
95	на то	1	3
96	в нем	3	3
97	в силу	2	3
98	на свои	1	3
99	должно быть	2	3
100	и без	3	3
101	не в	5	3
102	того кто	1	3
103	тем самым	3	3
104	она не	1	3
105	одна из	2	3
106	– все	1	3
107	на себя	1	3
108	же время	7	3
109	и о	5	3
110	и этим	1	3
111	из двух	1	3
112	как таковую	1	3
113	быть может	6	3
114	и ее	1	3
115	вопрос об	1	3
116	с одной	3	3
117	есть в	2	3
118	из них	2	3
119	мы знаем	1	3
120	мир в	1	3
121	каком смысле	1	3
122	сами по	3	3
123	друг друга	1	3
124	для того	3	3
125	именно как	2	3
126	в каком	1	3
127	не было	2	3
128	может ли	2	3
129	ни на	1	3
130	одной стороны	3	3
131	он будет	1	3
132	в сферу	1	3
133	как бы	4	3
134	сравнении с	3	3
135	ни к	1	3
136	в сравнении	3	3
137	я и	3	2
138	также и	1	2
139	например в	2	2
140	же как	1	2
141	в частности	2	2
142	это значит?	1	2
143	что если	1	2
144	оно есть	1	2
145	духа с	1	2
146	в ней	6	2
147	еще не	1	2
148	с его	1	2
149	но не	3	2
150	и где	1	2
151	но в	9	2
152	в условиях	1	2
153	из этих	1	2
154	думать что	2	2
155	в себе	3	2
156	в жертву	1	2
157	но на	1	2
158	и если	4	2
159	и вот	2	2
160	и по	1	2
161	из нее	1	2
162	на основании	1	2
163	и уже	1	2
164	всяком случае	1	2
165	существует но	1	2
166	настоящее и	1	2
167	и эти	1	2
168	с которой	1	2
169	иной раз	1	2
170	бога не	1	2
171	история не	1	2
172	не вполне	1	2
173	могут быть	3	2
174	все еще	1	2
175	из чего	1	2
176	гласит что	1	2
177	отличаться от	1	2
178	для этого	1	2
179	и здесь	1	2
180	никак не	2	2
181	она всегда	1	2
182	грань между	1	2
183	смысле не	1	2
184	в его	2	2
185	что жизнь	1	2
186	тех пор	1	2
187	их не	1	2
188	и тем	2	2
189	тот или	1	2
190	если будет	1	2
191	себя в	1	2
192	же в	4	2
193	не о	2	2
194	со стороны	2	2
195	именно в	2	2
196	но о	2	2
197	только к	1	2
198	в природе	1	2
199	но как	1	2
200	и потому	4	2
201	в данном	1	2
202	но для	1	2
203	в смысле	6	2
204	она должна	1	2
205	для нас	2	2
206	а в	4	2
207	может и	2	2
208	другой стороны	1	2
209	по одному	1	2
210	к этой	1	2
