N	2gram	Savitsky_P_1	Dialekti
1	не есть	1	54
2	т е	3	48
3	и не	12	27
4	а не	2	26
5	точки зрения	3	25
6	и в	14	24
7	и т	3	24
8	т д	1	23
9	есть нечто	2	23
10	не только	17	23
11	по себе	4	20
12	не может	4	19
13	не просто	1	18
14	и есть	2	16
15	и что	1	15
16	то что	4	14
17	с точки	3	14
18	что все	1	14
19	может быть	5	13
20	есть и	1	12
21	что это	1	12
22	того что	2	12
23	не имеет	1	11
24	не менее	2	11
25	она есть	3	10
26	отнюдь не	2	10
27	есть не	2	9
28	но и	6	9
29	нет ничего	1	9
30	в виде	2	8
31	в этом	10	8
32	прежде всего	3	8
33	что мы	3	8
34	и как	3	8
35	том что	4	8
36	как раз	2	7
37	потому что	3	7
38	нет никакого	1	7
39	что в	4	7
40	как и	1	7
41	что оно	1	7
42	ясно что	1	7
43	в самом	1	7
44	никогда не	1	7
45	только на	1	7
46	должна быть	1	6
47	и с	2	6
48	и только	1	6
49	то же	9	6
50	и –	1	6
51	что и	1	6
52	все это	2	6
53	и пр	5	6
54	если бы	4	6
55	история и	1	6
56	одно и	1	5
57	вопрос о	1	5
58	только как	1	5
59	как на	2	5
60	что его	1	5
61	мы не	3	5
62	одно из	1	5
63	и притом	1	5
64	в том	9	5
65	хотя и	3	5
66	тогда когда	1	5
67	что не	1	5
68	в то	7	5
69	в них	2	5
70	само по	1	5
71	и к	4	5
72	было бы	6	5
73	только в	7	5
74	с другой	5	4
75	говорить о	2	4
76	мы и	1	4
77	так же	1	4
78	т н	1	4
79	веры и	1	4
80	хотя бы	8	4
81	это не	3	4
82	только что	1	4
83	что есть	1	4
84	в истории	1	4
85	и то	1	4
86	и это	2	4
87	или иной	1	4
88	все же	1	3
89	же время	7	3
90	и ее	1	3
91	не было	2	3
92	вопрос об	1	3
93	есть в	2	3
94	в сравнении	3	3
95	на то	1	3
96	из двух	1	3
97	не в	5	3
98	тем самым	3	3
99	каком смысле	1	3
100	и без	3	3
101	может ли	2	3
102	на свои	1	3
103	именно как	2	3
104	мир в	1	3
105	сами по	3	3
106	и этим	1	3
107	он будет	1	3
108	того кто	1	3
109	сравнении с	3	3
110	в силу	2	3
111	и о	5	3
112	для того	3	3
113	должно быть	2	3
114	друг друга	1	3
115	одной стороны	3	3
116	одна из	2	3
117	с одной	3	3
118	и на	1	3
119	она не	1	3
120	с этим	2	3
121	тем более	2	3
122	в каком	1	3
123	и я	1	3
124	на себя	1	3
125	как таковую	1	3
126	из них	2	3
127	ни на	1	3
128	быть может	6	3
129	ни к	1	3
130	в сферу	1	3
131	– все	1	3
132	что именно	1	3
133	мы знаем	1	3
134	как бы	4	3
135	в своем	4	3
136	в нем	3	3
137	может и	2	2
138	в себе	3	2
139	и здесь	1	2
140	еще не	1	2
141	и вот	2	2
142	из чего	1	2
143	с которой	1	2
144	по одному	1	2
145	и тем	2	2
146	думать что	2	2
147	в жертву	1	2
148	в условиях	1	2
149	я и	3	2
150	существует но	1	2
151	же как	1	2
152	именно в	2	2
153	настоящее и	1	2
154	в смысле	6	2
155	могут быть	3	2
156	все еще	1	2
157	в ней	6	2
158	а в	4	2
159	для нас	2	2
160	но не	3	2
161	это значит?	1	2
162	например в	2	2
163	во всяком	1	2
164	но как	1	2
165	в его	2	2
166	в природе	1	2
167	и уже	1	2
168	они не	1	2
169	бога не	1	2
170	из этих	1	2
171	что если	1	2
172	гласит что	1	2
173	к этой	1	2
174	но на	1	2
175	а я	5	2
176	и потому	4	2
177	тот или	1	2
178	всяком случае	1	2
179	смысле не	1	2
180	на основании	1	2
181	не о	2	2
182	который не	1	2
183	для этого	1	2
184	другой стороны	1	2
185	из нее	1	2
186	их не	1	2
187	она всегда	1	2
188	иной раз	1	2
189	не вполне	1	2
190	если будет	1	2
191	оно есть	1	2
192	она должна	1	2
193	только к	1	2
194	духа с	1	2
195	и если	4	2
196	со стороны	2	2
197	с его	1	2
198	отличаться от	1	2
199	также и	1	2
200	грань между	1	2
201	в частности	2	2
202	но в	9	2
203	же в	4	2
204	и эти	1	2
205	история не	1	2
206	себя в	1	2
207	и где	1	2
208	никак не	2	2
209	что жизнь	1	2
210	но для	1	2
