N	4gram	Losev_Vlad_2	Problema
1	не что иное как	1	3
2	в то время как	1	3
3	также и то что	1	2
4	нас в настоящее время	1	2
5	для нас в настоящее	1	2
6	дело в том что	3	2
7	не к кому другому	1	1
8	что бы то ни	1	1
9	в то же время	3	1
10	уже содержит в себе	1	1
11	которых вы не знаете	1	1
12	по крайней мере в	1	1
13	достаточно указать хотя бы	1	1
14	не говоря уже о	2	1
15	бы то ни стало	1	1
16	в том что он	2	1
17	но в то же	1	1
18	смысле а именно в	1	1
19	но тем не менее	1	1
20	в своей работе года	1	1
21	или по крайней мере	2	1
22	в связи с этим	1	1
23	указать хотя бы на	1	1
24	крайней мере в двух	1	1
25	и в конце концов	1	1
26	и в том числе	1	1
27	насколько можно судить по	1	1
28	во что бы то	1	1
