N	2gram	Bakhtin_fo_2	Vvedenie
1	и т	14	42
2	т д	3	36
3	и в	46	32
4	в том	10	31
5	в этом	22	30
6	может быть	7	26
7	том что	4	26
8	не только	11	22
9	для того	8	21
10	того чтобы	8	20
11	таким образом	3	19
12	также и	4	18
13	то что	7	16
14	потому что	8	15
15	так как	6	15
16	не может	2	14
17	в нем	5	13
18	в самом	1	13
19	о том	4	13
20	как на	2	12
21	того что	3	12
22	и не	9	12
23	только в	11	12
24	в их	3	12
25	в его	8	12
26	в общем	1	12
27	в ее	1	11
28	как мы	6	11
29	в данном	2	11
30	что в	5	10
31	по себе	2	9
32	между тем	1	9
33	в той	2	9
34	в истории	4	9
35	то же	8	9
36	но в	10	9
37	этого рода	1	9
38	как об	1	9
39	и как	3	9
40	не в	9	8
41	именно в	2	8
42	с другой	2	8
43	это не	2	8
44	но не	5	7
45	все же	6	7
46	вопрос о	1	7
47	прежде всего	14	7
48	точки зрения	10	7
49	как нечто	1	7
50	дело с	1	7
51	самом деле	1	7
52	было бы	2	7
53	уже и	1	7
54	же время	4	6
55	вовсе не	13	6
56	сих пор	2	6
57	до сих	2	6
58	с тем	2	6
59	его в	6	6
60	но и	9	6
61	и даже	3	6
62	как и	8	6
63	и его	12	6
64	в качестве	3	6
65	в то	5	6
66	смысле слова	2	6
67	как он	2	6
68	о природе	1	6
69	один из	2	6
70	тем что	3	6
71	широком смысле	1	6
72	не могут	1	6
73	все это	6	6
74	и это	2	6
75	из этих	4	6
76	данном случае	1	5
77	и тем	1	5
78	т п	11	5
79	на этот	1	5
80	а не	4	5
81	об этом	1	5
82	в широком	1	5
83	так что	4	5
84	а как	1	5
85	что не	1	5
86	сказать что	1	5
87	вместе с	9	5
88	по своему	2	5
89	в них	7	5
90	другой стороны	1	5
91	могут быть	2	5
92	есть и	4	5
93	в которых	3	5
94	уже в	4	5
95	так например	1	5
96	как бы	10	5
97	в себе	4	4
98	сравнению с	1	4
99	еще не	6	4
100	взгляда на	1	4
101	во всяком	2	4
102	связи между	2	4
103	от этого	2	4
104	в разных	1	4
105	и для	9	4
106	еще и	1	4
107	и ее	1	4
108	в виде	1	4
109	как это	2	4
110	по сравнению	1	4
111	в своей	1	4
112	а в	3	4
113	с этой	4	4
114	что он	3	4
115	как уже	3	4
116	этом случае	2	4
117	только с	1	4
118	как она	1	4
119	и история	1	4
120	не имеет	1	4
121	о чем	3	4
122	времени и	1	4
123	уже не	3	4
124	мы имеем	2	4
125	в каждом	1	4
126	особого рода	1	4
127	в особенности	6	4
128	одной стороны	1	4
129	внимание на	1	4
130	в котором	4	4
131	с одной	2	4
132	этом отношении	2	4
133	и что	1	4
134	и т.д	1	4
135	и то	1	4
136	должен был	1	4
137	все эти	5	3
138	и вот	2	3
139	говорить о	2	3
140	можно сказать	2	3
141	так же	2	3
142	при этом	6	3
143	с прошлым	1	3
144	в германии	1	3
145	связи с	8	3
146	и вообще	1	3
147	если бы	1	3
148	в конце	2	3
149	нисколько не	1	3
150	вот почему	1	3
151	и есть	2	3
152	в одном	7	3
153	что уже	1	3
154	совсем не	2	3
155	но все	1	3
156	отношение к	3	3
157	до нас	1	3
158	на этой	1	3
159	что даже	1	3
160	к тому	3	3
161	мы видели	2	3
162	хотя и	3	3
163	как история	2	3
164	и других	2	3
165	и к	2	3
166	истории литературы	1	3
167	в чем	1	3
168	дело в	1	3
169	в сущности	2	3
170	да и	1	3
171	в очень	1	3
172	чтобы понять	1	3
173	в этой	2	3
174	бы и	1	3
175	в этих	3	3
176	которых не	1	3
177	что и	3	3
178	и на	7	3
179	однако не	1	3
180	до конца	2	3
181	в результате	1	3
182	на этом	2	3
183	культурного развития	1	3
184	не как	1	3
185	времени в	7	3
186	в различных	1	3
187	в прямом	2	3
188	должен быть	1	3
189	однако в	1	3
190	в частности	5	3
191	но что	1	3
192	а также	3	3
193	чем в	1	3
194	или как	1	3
195	в ней	1	3
196	к этому	3	3
197	и уже	1	3
198	каждой из	1	3
199	он сам	1	3
200	из них	8	3
201	в виду	3	3
202	так называемой	1	3
203	вообще не	1	3
204	в своем	5	3
205	том же	4	2
206	о которых	1	2
207	каждый из	2	2
208	и совершенно	3	2
209	преимущественно в	1	2
210	отсюда и	2	2
211	когда мы	1	2
212	все более	1	2
213	и здесь	1	2
214	в значительной	1	2
215	и с	6	2
216	бы в	1	2
217	с полной	1	2
218	в другом	3	2
219	в связи	8	2
220	конце концов	1	2
221	которой в	1	2
222	жизни и	8	2
223	того же	3	2
224	значение и	4	2
225	чем больше	1	2
226	это есть	1	2
227	в этот	3	2
228	здесь не	2	2
229	и развития	1	2
230	так и	7	2
231	учение о	1	2
232	не было	3	2
233	должна быть	1	2
234	не похожи	1	2
235	рядом с	2	2
236	до того	2	2
237	иной раз	1	2
238	не до	1	2
239	явлениями в	1	2
240	литературы с	1	2
241	и так	2	2
242	с помощью	3	2
243	и сама	1	2
244	мы не	1	2
245	и другие	3	2
246	на котором	2	2
247	во всех	11	2
248	другом месте	2	2
249	и те	1	2
250	в форме	3	2
251	его к	1	2
252	на протяжении	3	2
253	не мог	2	2
254	нуждается в	1	2
255	данном отношении	1	2
256	время в	1	2
257	или иной	2	2
258	есть не	1	2
259	между ними	2	2
260	по этому	1	2
261	у них	2	2
262	ко времени	1	2
263	никогда не	6	2
264	так называемые	1	2
265	с точки	8	2
266	после этого	2	2
267	к самой	1	2
268	в дальнейшем	5	2
269	именно на	1	2
270	что если	1	2
271	у нас	2	2
272	выражение в	1	2
273	в прошлом	3	2
274	идет об	1	2
275	об особом	1	2
276	и всего	1	2
277	в отношении	2	2
278	с этим	5	2
279	чем они	2	2
280	и сам	1	2
281	должно быть	5	2
282	не столько	1	2
283	вопросу о	4	2
284	могут не	1	2
285	лежит в	2	2
286	не могли	3	2
287	как только	1	2
288	и др	5	2
289	одна из	1	2
290	мы уже	9	2
291	этого слова	1	2
292	возрождения и	1	2
293	них не	1	2
294	же самое	3	2
295	этих случаях	1	2
296	тому что	1	2
297	ни с	1	2
298	а так	1	2
299	в основу	1	2
300	в соответствующих	1	2
301	несмотря на	1	2
302	быть и	2	2
303	в каждой	1	2
304	тем более	3	2
305	всего к	1	2
306	природе и	1	2
307	мы можем	1	2
308	если же	1	2
309	надо было	1	2
310	по существу	5	2
311	нам не	1	2
312	литературы в	2	2
313	и должно	2	2
314	котором он	1	2
315	хотя в	1	2
316	целого и	1	2
317	говорит он	1	2
318	это уже	1	2
319	из того	1	2
320	них и	1	2
321	себе и	1	2
322	и прочими	1	2
323	к культуре	1	2
324	жизни как	2	2
325	и тогда	1	2
326	той или	1	2
327	она была	1	2
328	значительной мере	1	2
329	он и	1	2
330	и до	2	2
331	но это	2	2
332	связи и	1	1
333	что по	1	1
334	всех его	1	1
335	его от	1	1
336	может не	1	1
337	например и	1	1
338	не могла	2	1
339	далее в	2	1
340	одну из	1	1
341	каждом из	2	1
342	жизни а	2	1
343	чтобы определить	1	1
344	с самого	1	1
345	и никакого	1	1
346	и дух	2	1
347	не значит	1	1
348	на его	1	1
349	почему в	1	1
350	и того	1	1
351	входят в	1	1
352	чтобы в	1	1
353	одно и	1	1
354	право не	1	1
355	природа и	2	1
356	тем временем	1	1
357	одновременно и	1	1
358	же это	1	1
359	обширный круг	1	1
360	в дальнейшей	1	1
361	за исключением	1	1
362	но он	2	1
363	бы на	1	1
364	это обычно	1	1
365	из себя	1	1
366	это и	1	1
367	достаточно чтобы	1	1
368	мифологического и	2	1
369	которых так	1	1
370	и античными	1	1
371	создает и	1	1
372	развития человечества	2	1
373	проявляются в	1	1
374	вопросы эти	3	1
375	а это	1	1
376	бы нас	2	1
377	которое здесь	1	1
378	на которые	1	1
379	после смерти	1	1
380	потребность в	1	1
381	в настоящем	1	1
382	лишь как	1	1
383	своем существе	1	1
384	как момента	1	1
385	был и	1	1
386	кроме того	3	1
387	как такового	1	1
388	для читателя	1	1
389	и говорить	1	1
390	и тот	1	1
391	и все	6	1
392	есть в	1	1
393	самому и	1	1
394	в так	1	1
395	в содержание	1	1
396	дело здесь	1	1
397	не по	1	1
398	сохранять свое	1	1
399	оно было	2	1
400	руки и	1	1
401	оба они	1	1
402	наконец в	2	1
403	особенности в	1	1
404	с чем	1	1
405	идут в	1	1
406	ним в	1	1
407	литературного развития	1	1
408	быть только	1	1
409	в европейской	1	1
410	под этим	1	1
411	содержания но	1	1
412	этой точки	1	1
413	но здесь	2	1
414	закреплены традицией	1	1
415	та же	3	1
416	полной ясностью	1	1
417	по вопросу	1	1
418	в руках	1	1
419	в настоящее	1	1
420	вследствие этого	1	1
421	различным образом	1	1
422	в греческом	5	1
423	вообще в	1	1
424	что на	3	1
425	что будет	1	1
426	более того	1	1
427	в средние	3	1
428	то в	2	1
429	имен и	1	1
430	и закреплены	1	1
431	роста и	1	1
432	и становится	2	1
433	бытия и	1	1
434	заключены в	1	1
435	по другим	1	1
436	если не	2	1
437	нет никакого	1	1
438	времени как	1	1
439	правда в	1	1
440	не совпадающем	1	1
441	у автора	1	1
442	ее месте	1	1
443	не входят	1	1
444	средние века	3	1
445	и своими	1	1
446	связей и	1	1
447	источников и	1	1
448	человеческой природы	2	1
449	оно не	1	1
450	от целого	2	1
451	между собой	1	1
452	особое отношение	1	1
453	здесь в	6	1
454	вещей и	7	1
455	одного и	1	1
456	только один	2	1
457	в тех	1	1
458	слова и	3	1
459	например в	1	1
460	похож на	2	1
461	с рядом	16	1
462	совершенно не	1	1
463	письма к	1	1
464	для него	3	1
465	из него	1	1
466	в заключение	2	1
467	отношения к	4	1
468	и цельного	1	1
469	как момент	1	1
470	как не	1	1
471	момент в	1	1
472	следовательно и	3	1
473	а затем	3	1
474	жизни данного	1	1
475	состоит из	1	1
476	и которые	1	1
477	на самом	1	1
478	языковых связей	1	1
479	его действий	1	1
480	нет и	3	1
481	но как	1	1
482	должны быть	1	1
483	и имеет	2	1
484	он по	1	1
485	еще более	4	1
486	взгляде на	1	1
487	жизнь и	3	1
488	себе самому	3	1
489	и замкнутого	1	1
490	соседстве с	4	1
491	и прежде	3	1
492	и всегда	2	1
493	и дело	1	1
494	они не	1	1
495	как в	4	1
496	чаще всего	1	1
497	в уста	2	1
498	свой собственный	1	1
499	заключенных в	1	1
500	о жизни	1	1
501	какие бы	1	1
502	от природы	1	1
503	культуры и	1	1
504	отличие от	1	1
505	целого но	1	1
506	эпоху возрождения	3	1
507	автора и	2	1
508	широким распространением	1	1
509	ее в	3	1
510	можно говорить	1	1
511	них были	1	1
512	как явление	2	1
513	не представляют	1	1
514	лишь в	2	1
515	содержанию и	1	1
516	не на	3	1
517	которые он	1	1
518	человеческого общения	1	1
519	что было	3	1
520	ведь это	1	1
521	и т.п	2	1
522	в литературе	2	1
523	всех ее	1	1
524	по они	1	1
525	свою очередь	1	1
526	частности в	1	1
527	и от	2	1
528	в риме	1	1
529	во франции	2	1
530	остановиться на	1	1
531	и о	2	1
532	во всем	1	1
533	заключение нашего	1	1
534	для которой	1	1
535	них как	1	1
536	и умение	1	1
537	и вопрос	1	1
538	правда все	1	1
539	все существенное	1	1
540	вещи и	2	1
541	представлением о	1	1
542	и том	1	1
543	и потому	2	1
544	что они	4	1
545	своему содержанию	1	1
546	того почему	1	1
547	в системе	1	1
548	нечего и	1	1
549	том как	3	1
550	рассуждение о	1	1
551	разумеется не	1	1
552	он был	2	1
553	и вопросы	1	1
554	к ним	2	1
555	реальным и	1	1
556	вся эта	1	1
557	этим в	1	1
558	и художественного	3	1
559	в изображении	1	1
560	о таких	1	1
561	наряду с	2	1
562	содержание но	1	1
563	и такая	1	1
564	это было	1	1
565	в эпоху	4	1
566	она во-первых	1	1
567	человек в	2	1
568	что все	2	1
569	лишь на	1	1
570	без всякого	2	1
571	из самых	2	1
572	во время	10	1
573	к вопросу	3	1
574	ко всему	1	1
575	идей и	1	1
576	сказано в	2	1
577	точку зрения	1	1
578	на время	1	1
579	у него	9	1
580	и та	2	1
581	греческого и	1	1
582	всех отношениях	1	1
583	и об	1	1
584	других и	1	1
585	или с	1	1
586	это значит	3	1
587	приходит к	1	1
588	перестает быть	2	1
589	они должны	1	1
590	среди них	1	1
591	в историческом	2	1
592	чтобы не	1	1
593	для себя	1	1
594	в таком	1	1
595	и стало	1	1
596	в которой	1	1
597	этой традиции	1	1
598	в новой	1	1
599	в полной	1	1
600	в отличие	1	1
601	мы видим	2	1
602	и этим	1	1
603	превратиться в	1	1
604	в природе	1	1
605	иного рода	1	1
606	с большой	2	1
607	них более	1	1
608	не понимать	1	1
609	всю эту	2	1
610	все в	2	1
611	что всякий	1	1
612	на первые	1	1
613	представление о	2	1
614	непосредственно в	1	1
615	и является	1	1
616	народа и	1	1
617	темы и	1	1
618	на одной	1	1
619	этих двух	1	1
620	в ряду	4	1
621	самого начала	1	1
622	которая в	1	1
623	форме и	1	1
624	видеть в	1	1
625	могло быть	1	1
626	это как	1	1
627	на свой	1	1
628	в духе	2	1
629	же в	4	1
630	есть нечто	1	1
631	значит что	2	1
632	все равно	1	1
633	вернуться к	1	1
634	и эти	1	1
635	и затем	2	1
636	имеет еще	1	1
637	слова как	1	1
638	в таких	1	1
639	и у	5	1
640	всего в	3	1
641	совпадающем с	1	1
642	себя в	1	1
643	в какой-то	1	1
644	которыми он	1	1
645	бы уже	1	1
646	этого метода	1	1
647	так много	1	1
648	как говорили	1	1
649	любви и	1	1
650	каждая из	1	1
651	греческому и	1	1
652	никак не	1	1
653	в самой	2	1
654	что здесь	2	1
655	новое и	3	1
656	и речи	1	1
657	относится и	1	1
658	античности в	1	1
659	искусстве и	1	1
660	мира в	3	1
661	не быть	2	1
662	например у	1	1
663	тех пор	1	1
664	имеем в	3	1
665	по поводу	1	1
666	более глубокого	1	1
667	имел в	1	1
668	права и	1	1
669	человека в	6	1
670	от его	1	1
671	с идеей	1	1
672	значении этого	1	1
673	участие в	1	1
674	еще в	1	1
675	все что	2	1
676	еще нет	3	1
677	и более	2	1
678	большой интерес	1	1
679	в свою	1	1
