N	4gram	Vygotskiy__5	Istorich
1	но вместе с тем	1	3
2	мы знаем что это	1	2
3	так же как и	1	2
4	с одной стороны и	1	1
5	но мы знаем что	1	1
6	в том числе и	1	1
7	вместе с тем мы	1	1
8	вопрос о том что	1	1
9	с этой точки зрения	4	1
10	совершенно так же как	1	1
11	в то время как	4	1
12	состоит в том что	3	1
13	таким образом мы видим	1	1
14	в тот момент когда	2	1
15	это происходит потому что	1	1
16	и вместе с тем	1	1
17	в этом случае мы	1	1
18	мы до сих пор	1	1
19	являются с одной стороны	1	1
20	только в том что	1	1
21	что для того чтобы	1	1
