N	2gram	Bakhtin_Pr_3	Tvorches
1	у достоевского	17	28
2	и в	53	21
3	как бы	14	17
4	в то	5	15
5	то же	6	13
6	в его	8	13
7	из подполья	5	13
8	же время	5	12
9	как и	11	12
10	достоевского в	3	12
11	то есть	48	12
12	что в	2	12
13	подпольного человека	1	11
14	с его	2	11
15	том что	5	11
16	в романе	1	10
17	все это	8	10
18	достоевского с	3	8
19	как в	7	8
20	он не	3	8
21	то что	9	8
22	при этом	3	7
23	тем самым	1	7
24	у него	1	7
25	и не	15	7
26	в том	14	7
27	что достоевский	1	7
28	и на	18	7
29	в году	1	7
30	но в	5	7
31	во многом	2	7
32	не только	4	7
33	достоевского не	1	6
34	о том	2	6
35	не менее	3	6
36	и все	10	6
37	в преступлении	2	6
38	а в	2	6
39	он сам	4	6
40	жизни в	3	6
41	записки из	2	6
42	в этом	8	6
43	xix века	1	6
44	в котором	1	6
45	в творчестве	8	6
46	и его	10	6
47	что он	4	6
48	человека в	3	6
49	его романов	1	5
50	таким образом	6	5
51	как будто	2	5
52	концепция времени	1	5
53	вовсе не	3	5
54	хотя бы	2	5
55	а не	11	5
56	потому что	5	5
57	творчестве достоевского	5	5
58	в этой	1	5
59	только в	4	5
60	в своих	2	5
61	может быть	12	5
62	это уже	1	5
63	но это	3	5
64	одним из	3	4
65	достоевский не	1	4
66	в целом	1	4
67	прежде всего	15	4
68	самим собой	1	4
69	в своей	3	4
70	это не	6	4
71	времени и	2	4
72	в момент	1	4
73	мысли и	1	4
74	преступлении и	2	4
75	человека и	7	4
76	униженных и	1	4
77	одной из	4	4
78	своего рода	3	4
79	и от	3	4
80	один из	6	4
81	и наказании	2	4
82	в мире	5	4
83	творчества достоевского	10	4
84	с большой	2	4
85	для достоевского	3	4
86	и оскорбленных	1	4
87	в записках	1	4
88	не может	2	4
89	скверный анекдот	1	4
90	в своем	1	4
91	в которой	2	3
92	на его	3	3
93	и с	6	3
94	во времени	1	3
95	достоевского и	6	3
96	в бесах	2	3
97	место в	2	3
98	в идиоте	1	3
99	жизни и	9	3
100	говорит о	2	3
101	я и	1	3
102	с ним	2	3
103	записок из	1	3
104	в нем	10	3
105	даже в	1	3
106	это в	1	3
107	что все	1	3
108	и другие	9	3
109	что я	2	3
110	не существует	1	3
111	в их	2	3
112	смешного человека	18	3
113	со всеми	8	3
114	на протяжении	5	3
115	героев достоевского	2	3
116	но не	5	3
117	время в	1	3
118	связан с	1	3
119	в рассказе	2	3
120	что человек	1	3
121	авторской позиции	2	3
122	он ни	1	3
123	романов достоевского	1	3
124	но если	1	3
125	на самом	1	3
126	записках из	1	3
127	в дальнейшем	7	3
128	но и	7	3
129	и даже	2	3
130	хотя и	4	3
131	человека но	1	3
132	и других	9	3
133	в россии	1	3
134	соответствии с	2	3
135	с ее	1	3
136	это и	1	3
137	ее в	3	3
138	той же	5	3
139	он видит	1	3
140	уже не	1	3
141	ту же	1	3
142	по мнению	1	3
143	в каждом	4	3
144	достоевский как	1	3
145	в самом	2	3
146	творчество достоевского	2	3
147	далеко не	2	3
148	на земле	14	3
149	представление о	1	3
150	с другой	2	3
151	к человеку	2	3
152	самого начала	4	3
153	никогда не	2	3
154	я не	4	3
155	и по	3	3
156	уже в	2	3
157	так как	7	3
158	в соответствии	2	3
159	ни на	1	3
160	с самого	3	3
161	и отношений	1	2
162	в себе	5	2
163	не знает	4	2
164	но она	1	2
165	представлений о	1	2
166	и наконец	2	2
167	можно сказать	8	2
168	вместе с	2	2
169	в вечности	1	2
170	его как	1	2
171	в литературе	5	2
172	в стихах	1	2
173	в двух	2	2
174	является одним	1	2
175	людей и	1	2
176	этот роман	1	2
177	в один	2	2
178	в средневековой	1	2
179	личности в	1	2
180	крайней мере	1	2
181	и он	1	2
182	в духе	8	2
183	жизни он	1	2
184	ведет к	1	2
185	одновременно и	3	2
186	где он	1	2
187	в образах	1	2
188	в жизни	8	2
189	и у	7	2
190	мировоззрения и	1	2
191	не в	2	2
192	личности и	1	2
193	других людей	1	2
194	из главных	1	2
195	так что	1	2
196	человека с	1	2
197	тот же	2	2
198	об этом	1	2
199	так сказать	5	2
200	но он	2	2
201	влияние на	12	2
202	на площади	2	2
203	сне смешного	5	2
204	на достоевского	4	2
205	мы находим	2	2
206	не то	3	2
207	первом плане	1	2
208	есть не	1	2
209	но только	1	2
210	в беседе	2	2
211	в одной	2	2
212	что она	1	2
213	и человек	1	2
214	в себя	6	2
215	а затем	4	2
216	традиции в	1	2
217	в сне	7	2
218	к ней	1	2
219	еще более	5	2
220	в этих	5	2
221	в отличие	1	2
222	между людьми	3	2
223	отличие от	1	2
224	в качестве	1	2
225	что не	1	2
226	на смену	1	2
227	настасьи филипповны	2	2
228	или в	1	2
229	жизнь на	2	2
230	здесь нет	1	2
231	отношений между	1	2
232	и время	1	2
233	того же	2	2
234	сказать что	10	2
235	же и	1	2
236	тем не	2	2
237	в пространстве	1	2
238	на первом	1	2
239	на миг	2	2
240	что для	1	2
241	и тем	2	2
242	времени а	1	2
243	в основе	5	2
244	одна из	7	2
245	себе не	1	2
246	вряд ли	1	2
247	отчасти и	2	2
248	по крайней	1	2
249	нет ни	2	2
250	и та	1	2
251	ее по	1	2
252	действительности и	2	2
253	могут быть	4	2
254	на лестнице	1	2
255	именно в	2	2
256	когда он	1	2
257	во всей	4	2
258	бога и	2	2
259	что и	3	2
260	живет в	2	2
261	площади и	1	2
262	для этой	2	2
263	в направлении	1	2
264	и притом	1	2
265	но без	1	2
266	ее и	1	2
267	по достоевскому	1	2
268	и далее	1	2
269	нет не	1	2
270	здесь мы	2	2
271	с особым	1	2
272	протяжении всего	1	2
273	так и	6	2
274	его произведений	3	2
275	тон рассказа	2	2
276	в ней	7	2
277	человека его	1	2
278	к этому	4	2
279	все более	1	2
280	и достоевский	1	2
281	только на	1	2
282	перед нами	5	2
283	сон о	1	2
284	на свете	2	2
285	из них	4	2
286	своего собственного	1	2
287	гоголя и	1	2
288	не могу	3	2
289	все эти	9	1
290	всех его	1	1
291	и из	3	1
292	самого процесса	1	1
293	от имени	1	1
294	о которых	1	1
295	точках на	1	1
296	и фантастики	2	1
297	им в	1	1
298	в полном	1	1
299	форму и	1	1
300	из своей	1	1
301	жорж санд	2	1
302	в ряде	1	1
303	и личной	1	1
304	и здесь	1	1
305	очень много	1	1
306	в несколько	1	1
