N	2gram	Bakhtin_fo_1	Myslijsy
1	потому что	4	46
2	то есть	33	34
3	в том	9	32
4	и в	50	30
5	может быть	11	28
6	то же	11	23
7	только в	4	21
8	не только	9	21
9	для нас	2	20
10	но и	8	19
11	того что	2	18
12	то что	6	18
13	том что	4	18
14	что в	5	17
15	в себе	3	16
16	по себе	2	16
17	и проч	4	16
18	и не	14	15
19	не в	5	15
20	а не	3	15
21	таким образом	11	14
22	что и	3	13
23	так как	6	13
24	а в	3	12
25	вместе с	3	12
26	если бы	5	12
27	этого слова	1	11
28	так и	12	11
29	что оно	1	11
30	как и	8	10
31	в то	9	10
32	как в	6	10
33	в этом	25	10
34	в нем	24	9
35	мы не	3	9
36	для него	2	9
37	из этих	1	9
38	тогда когда	2	9
39	было бы	2	9
40	что не	3	8
41	в самом	8	8
42	в ней	4	8
43	и то	4	8
44	что мы	2	8
45	вовсе не	13	7
46	с тем	3	7
47	но не	5	7
48	смысле этого	1	7
49	есть не	3	7
50	к тому	3	7
51	так что	1	7
52	как мы	14	7
53	тем что	2	7
54	с одной	3	7
55	с другой	2	7
56	не может	6	6
57	но оно	2	6
58	те же	2	6
59	с ним	2	6
60	например в	6	6
61	не имеет	4	6
62	то и	1	6
63	уже не	2	6
64	между собою	1	6
65	же что	2	6
66	образ и	1	6
67	с этим	6	6
68	что он	1	6
69	из них	1	6
70	есть для	1	5
71	еще не	5	5
72	одно и	3	5
73	же время	9	5
74	на деле	1	5
75	отношению к	5	5
76	в каком	2	5
77	независимо от	1	5
78	одно из	3	5
79	и т	8	5
80	к ней	2	5
81	по отношению	3	5
82	слова и	2	5
83	есть только	2	5
84	человека и	11	5
85	с другими	3	5
86	уже в	2	5
87	сказать что	3	5
88	должно быть	1	5
89	в них	4	5
90	не могут	3	5
91	не следует	1	5
92	и как	10	5
93	в своем	4	5
94	действует на	1	5
95	форма в	1	4
96	и его	16	4
97	в один	1	4
98	не к	2	4
99	это слово	1	4
100	не было	7	4
101	быть только	3	4
102	но вместе	1	4
103	этот образ	2	4
104	что это	1	4
105	бы не	1	4
106	если не	1	4
107	образа в	1	4
108	оно не	2	4
109	тем же	1	4
110	что даже	1	4
111	не дается	1	4
112	то время	4	4
113	в его	13	4
114	и при	1	4
115	можно бы	1	4
116	мы должны	2	4
117	и от	1	4
118	для того	5	4
119	один из	3	4
120	и потому	3	4
121	себе не	1	4
122	в котором	4	4
123	себя и	3	4
124	он не	5	4
125	далеко не	2	4
126	все это	4	4
127	тем более	1	4
128	была бы	2	4
129	и это	4	4
130	слово в	1	4
131	и по	2	4
132	что все	2	3
133	в которой	2	3
134	в словах	1	3
135	образом и	1	3
136	не знает	3	3
137	самого себя	1	3
138	в одно	3	3
139	место в	2	3
140	и оно	1	3
141	или в	3	3
142	в человеческой	1	3
143	так же	6	3
144	для себя	7	3
145	никто не	2	3
146	и следовательно	4	3
147	и все	6	3
148	есть в	2	3
149	человеческой жизни	6	3
