N	2gram	Propp_Isto_2	KFilosof
1	может быть	17	43
2	в его	6	39
3	в нем	7	31
4	не может	5	27
5	и не	11	26
6	по отношению	3	25
7	и в	15	22
8	в себе	4	21
9	отношению к	3	21
10	в котором	5	21
11	и его	3	17
12	а не	5	17
13	только в	6	16
14	в этом	11	13
15	ни в	2	12
16	и это	3	12
17	но не	2	12
18	все эти	4	11
19	к нему	5	11
20	не в	7	11
21	в своей	1	11
22	во всех	2	10
23	это не	2	10
24	все это	3	10
25	и для	2	9
26	но и	14	9
27	в целом	1	9
28	в их	3	9
29	и есть	5	9
30	как бы	6	9
31	не было	2	8
32	со стороны	1	8
33	было бы	5	8
34	вовсе не	1	7
35	и здесь	9	7
36	в себя	3	7
37	то что	12	7
38	во всем	1	7
39	на основе	1	7
40	что и	6	7
41	должен быть	1	7
42	ко мне	2	6
43	и действительно	1	6
44	и их	2	6
45	в том	6	6
46	и только	2	6
47	отнюдь не	1	6
48	этот момент	1	6
49	уже не	1	6
50	он не	8	6
51	я не	2	6
52	но это	4	6
53	ни одно	1	5
54	не знает	2	5
55	все же	9	5
56	как и	2	5
57	хотя бы	2	5
58	там где	1	5
59	с ним	1	5
60	но все	5	5
61	никогда не	15	5
62	но как	1	5
63	мы имеем	15	5
64	со всем	1	5
65	именно в	2	5
66	то же	10	5
67	ее и	1	5
68	но в	6	5
69	его в	10	5
70	но эта	1	5
71	не только	18	5
72	от его	1	5
73	бы быть	1	4
74	входит в	1	4
75	при этом	4	4
76	в каком	1	4
77	тем самым	2	4
78	нисколько не	2	4
79	в одном	5	4
80	а в	12	4
81	для нас	4	4
82	что в	12	4
83	здесь мы	3	4
84	мира и	1	4
85	со мной	2	4
86	могло бы	1	4
87	только момент	1	4
88	о нем	4	4
89	мне в	1	4
90	том что	7	4
91	с ними	2	4
92	и совершенно	1	3
93	и этот	1	3
94	еще не	9	3
95	в другом	9	3
96	ясно и	2	3
97	могла бы	2	3
98	для которого	1	3
99	на своем	1	3
100	здесь не	2	3
101	был бы	2	3
102	не менее	1	3
103	из его	1	3
104	что это	6	3
105	мы не	3	3
106	от него	1	3
107	тем как	1	3
108	и пр	7	3
109	нигде не	2	3
110	к чему	2	3
111	того что	3	3
112	из него	2	3
113	здесь нет	2	3
114	на самом	2	3
115	что этот	3	3
116	что не	1	3
117	но можно	1	3
118	в то	1	3
119	только с	2	3
120	нему в	1	3
121	тем что	4	3
122	ничего не	7	3
123	по своему	1	3
124	в виду	2	3
125	не должен	4	3
126	всех этих	3	3
127	могут быть	2	3
128	о том	3	3
129	и на	4	3
130	и этим	1	3
131	до конца	1	3
132	быть и	1	3
133	я буду	3	3
134	самом деле	2	3
135	в ней	4	3
136	если ты	2	3
137	в свою	1	3
138	и тот	1	2
139	войти в	1	2
140	есть на	2	2
141	действительно ли	1	2
142	но есть	2	2
143	его на	2	2
144	вопрос о	4	2
145	в него	2	2
146	говорить о	1	2
147	от этого	1	2
148	его с	1	2
149	прежде всего	5	2
150	не будет	1	2
151	а это	1	2
152	так и	5	2
153	вокруг него	1	2
154	только по	1	2
155	него и	1	2
156	в жизни	2	2
157	быть не	1	2
158	будет ли	1	2
159	его и	4	2
160	вошли в	1	2
161	что эта	2	2
162	человек не	1	2
163	того чтобы	2	2
164	по себе	1	2
165	бы он	1	2
166	с тем	9	2
167	в это	1	2
168	его к	1	2
169	и под	1	2
170	сводится к	1	2
171	и именно	2	2
172	потому что	9	2
173	чтобы стать	1	2
174	это только	2	2
175	случае мы	2	2
176	он имеет	2	2
177	дело не	4	2
178	а как	1	2
179	он может	1	2
180	как в	5	2
181	себе а	1	2
182	именно на	1	2
183	тот же	1	2
184	себя за	1	2
185	но всегда	1	2
186	еще более	1	2
187	и временного	1	2
188	это и	1	2
189	и потому	1	2
190	вся эта	1	2
191	это единственное	1	2
192	к которой	1	2
193	тем не	1	2
194	едва ли	1	2
195	что значит	1	2
196	и может	2	2
197	может иметь	1	2
198	и она	3	2
