N	3gram	Voloshinov_1	Myshleni
1	в том что	4	21
2	с точки зрения	10	18
3	для того чтобы	1	10
4	с одной стороны	1	7
5	в высшей степени	2	7
6	во всяком случае	3	6
7	что мы знаем	1	6
8	в зависимости от	2	6
9	не может быть	3	6
10	по отношению к	9	5
11	по сравнению с	1	5
12	на этот вопрос	1	5
13	о том что	1	4
14	в самом деле	5	4
15	из того что	1	4
16	а с другой	1	4
17	что нам известно	1	4
18	в конечном счете	1	4
19	мы не можем	1	3
20	мы видели что	1	3
21	вместе с ним	1	3
22	в отличие от	1	3
23	как мы уже	4	3
24	в собственном смысле	1	3
25	в этом отношении	2	3
26	в данном случае	3	3
27	мы знаем о	1	2
28	том что в	1	2
29	в первые годы	1	2
30	первые годы жизни	1	2
31	мы увидим что	4	2
32	хотя бы и	2	2
33	по ту сторону	3	2
34	что он не	1	2
35	того что нам	1	2
36	то что он	1	2
37	на самом деле	2	2
38	на вопрос о	1	2
39	нам известно из	1	2
40	с помощью которого	1	2
41	или во всяком	1	2
42	к тому чтобы	3	2
43	из этих двух	1	1
44	и тот же	2	1
45	в данный момент	1	1
46	с самого начала	5	1
47	на всю жизнь	1	1
48	самое последнее время	1	1
49	переведено на язык	1	1
50	в таких случаях	2	1
51	мы все время	1	1
52	материал для их	1	1
53	в такой форме	1	1
54	что же это	1	1
55	бы то ни	1	1
56	благодаря тому что	2	1
57	как со стороны	1	1
58	и тогда когда	1	1
59	то обстоятельство что	1	1
60	и только в	1	1
61	или хотя бы	1	1
62	жизни человека и	2	1
63	один и тот	2	1
64	можно сказать что	3	1
65	однако и эта	1	1
66	известно из других	1	1
67	сводится к тому	1	1
68	для самого себя	1	1
69	если бы он	3	1
70	друг на друга	1	1
71	но в чем	1	1
72	таким образом и	1	1
73	до сих пор	3	1
74	однако и здесь	1	1
75	у нас в	2	1
76	она не может	1	1
77	ничего общего с	1	1
78	ответ на этот	1	1
79	с помощью которых	1	1
80	тот или иной	1	1
81	сам по себе	2	1
82	решающее значение для	1	1
83	у фрейда не	1	1
84	но никогда не	1	1
85	мы не будем	1	1
86	но вместе с	2	1
87	мы не знаем	1	1
88	того и другого	1	1
89	и со стороны	1	1
90	в переводе на	1	1
91	связать себя с	1	1
92	и для развития	1	1
93	часть социального целого	1	1
94	только то что	2	1
95	жизненного порыва lan	1	1
96	мы видим таким	1	1
97	не могут быть	3	1
98	как часть социального	1	1
99	зависимости от того	1	1
100	так и со	1	1
101	явлений и процессов	1	1
102	социологической точки зрения	1	1
103	как мы видели	4	1
104	из тех же	1	1
105	в свое время	1	1
106	иметь в виду	1	1
107	в самое последнее	1	1
108	в современной психологии	1	1
109	и так называемая	1	1
110	дело в том	1	1
111	самом деле что	1	1
112	том что он	2	1
113	как в отношении	1	1
114	порыва lan vital	1	1
115	свою точку зрения	1	1
116	так и по	1	1
117	же как он	1	1
118	видим таким образом	1	1
119	это было бы	1	1
120	тому чтобы узнать	1	1
121	отношение ребенка к	1	1
122	по этому вопросу	1	1
123	является для него	1	1
