N	4gram	Vinokur_St_2	EvropaiC
1	заключается в том что	1	3
2	совершенно так же как	2	3
3	в то же время	1	2
4	бы то ни было	2	2
5	уже о том что	1	1
6	одно и то же	1	1
7	но вместе с тем	1	1
8	иметь в виду следующие	1	1
9	как мы видели выше	1	1
10	о том что он	3	1
11	в том же духе	1	1
12	не в том что	1	1
13	одному и тому же	1	1
14	говоря уже о том	1	1
15	по одному и тому	1	1
16	не говоря уже о	1	1
17	в том что он	2	1
18	дело в том что	4	1
19	что и для самого	1	1
20	надо иметь в виду	1	1
21	принять во внимание что	1	1
