N	4gram	Bakhtin_Pr_1	Formalny
1	в то же время	3	8
2	с одной стороны и	1	4
3	в настоящее время в	1	3
4	и не может быть	1	2
5	но в то же	1	2
6	во что бы то	1	2
7	бы то ни стало	1	2
8	что бы то ни	1	2
9	не может и не	2	1
10	сами по себе не	1	1
11	во всех своих моментах	2	1
12	по отношению к этой	1	1
13	и с точки зрения	1	1
14	и в то же	2	1
15	с точки зрения самого	2	1
16	строгом смысле этого слова	1	1
17	действительностью познания и поступка	1	1
18	отношения к материалу к	1	1
19	на произведение в его	1	1
20	в его отличии от	1	1
21	в своем творчестве если	1	1
22	отвлекаясь по возможности от	1	1
23	выходя за его пределы	1	1
24	по сравнению с предшествующим	1	1
25	отсюда отнюдь не следует	1	1
26	произведение в его целом	1	1
27	в его целом ни	1	1
28	не говоря уже о	1	1
29	идет вовсе не о	1	1
30	в психике художника и	1	1
31	не выходя за его	1	1
32	истории того или иного	1	1
33	произведения в большинстве случаев	1	1
34	не выходит за пределы	1	1
35	должно быть соотнесено с	1	1
36	бы то ни было	2	1
37	в строгом смысле этого	1	1
38	в художественном произведении как	2	1
39	на самом же деле	1	1
