1	с точки зрения	8	20
2	не может быть	5	13
3	и не может	1	9
4	в самом деле	5	9
5	до сих пор	7	8
6	бы то ни	1	8
7	в настоящее время	1	6
8	с другой стороны	6	5
9	должна опираться на	1	5
10	в том что	17	3
11	в этом случае	2	3
12	в этом отношении	7	3
13	в то же	4	3
14	то же время	4	3
15	на этот вопрос	1	3
16	но все же	3	3
17	в конце концов	1	3
18	является не только	1	3
19	для того чтобы	10	3
20	может быть и	2	3
21	в том числе	2	2
22	в этом смысле	1	2
23	тем не менее	2	2
24	быть и речи	1	2
25	же как и	1	2
26	но в то	2	2
27	можно было бы	8	2
28	по отношению к	3	2
29	в узком смысле	1	2
30	том числе и	2	2
31	ничего общего с	3	2
32	так же как	3	2
33	вопрос о том	2	2
34	смысле этого слова	1	2
35	в какой степени	1	2
36	во всяком случае	6	2
37	в области других	1	1
38	и тем же	2	1
39	в данном отношении	5	1
40	ответ на эти	1	1
41	но и в	2	1
42	к тому что	1	1
43	не только в	4	1
44	он не знает	1	1
45	не должен быть	1	1
46	это вовсе не	1	1
47	хотя бы и	2	1
48	так или иначе	2	1
49	прежде всего необходимо	1	1
50	у нас не	1	1
51	же отметить что	1	1
52	ни один культурный	1	1
53	так и в	4	1
54	в каком же	1	1
55	та и другая	1	1
56	что же касается	3	1
57	мы на самом	1	1
58	и во всякой	1	1
59	вовсе не в	2	1
60	и без того	1	1
61	друг от друга	1	1
62	том что он	1	1
63	и та и	1	1
64	сами по себе	1	1
65	вообще не существует	2	1
66	то все же	1	1
67	тем что в	2	1
68	в одной из	1	1
69	и не было	1	1
70	а между тем	1	1
71	именно в том	1	1
72	если бы это	1	1
73	значит что в	1	1
74	конечно все эти	1	1
75	не имеют прямого	1	1
76	ли отсюда что	1	1
77	во втором случае	2	1
78	на эти вопросы	3	1
79	сих пор не	1	1
80	и вовсе не	1	1
81	еще почти не	1	1
82	как это делает	1	1
83	это не значит	3	1
84	случае можно было	1	1
85	той или иной	1	1
86	времени не было	1	1
87	но и это	1	1
88	на самом деле	6	1
89	второй половины xix	1	1
90	ту или иную	1	1
91	и в самом	3	1
92	а в том	1	1
93	сих пор и	1	1
94	существует лишь в	1	1
95	и не хочет	1	1
96	другой стороны и	1	1
97	во всех случаях	1	1
98	таким образом в	1	1
99	с одной стороны	2	1
100	чуть ли не	2	1
101	того как он	1	1
102	во многих отношениях	1	1
103	ни о каком	1	1
104	в наше время	1	1
105	в применении к	3	1
106	как и во	1	1
107	в целом ряде	1	1
108	как бы ни	1	1
109	одним и тем	2	1
110	а не в	1	1
