N	3gram	Voloshinov_1	StatiiOP
1	в том что	3	17
2	для того чтобы	3	10
3	можно было бы	2	8
4	с точки зрения	20	8
5	до сих пор	8	7
6	в этом отношении	3	7
7	на самом деле	1	6
8	с другой стороны	5	6
9	во всяком случае	2	6
10	в самом деле	9	5
11	в данном отношении	1	5
12	не может быть	13	5
13	так и в	1	4
14	в то же	3	4
15	то же время	3	4
16	не только в	1	4
17	но все же	3	3
18	ничего общего с	2	3
19	по отношению к	2	3
20	и в самом	1	3
21	в применении к	1	3
22	так же как	2	3
23	что же касается	1	3
24	это не значит	1	3
25	на эти вопросы	1	3
26	вообще не существует	1	2
27	так или иначе	1	2
28	в том числе	2	2
29	вопрос о том	2	2
30	с одной стороны	1	2
31	тем что в	1	2
32	хотя бы и	1	2
33	одним и тем	1	2
34	но в то	2	2
35	вовсе не в	1	2
36	может быть и	3	2
37	и тем же	1	2
38	в этом случае	3	2
39	чуть ли не	1	2
40	том числе и	2	2
41	но и в	1	2
42	тем не менее	2	2
43	во втором случае	1	2
44	в узком смысле	2	1
45	же отметить что	1	1
46	еще почти не	1	1
47	значит что в	1	1
48	а в том	1	1
49	не имеют прямого	1	1
50	ни один культурный	1	1
51	сих пор не	1	1
52	ни о каком	1	1
53	в этом смысле	2	1
54	и не было	1	1
55	должна опираться на	5	1
56	быть и речи	2	1
57	та и другая	1	1
58	в одной из	1	1
59	бы то ни	8	1
60	в каком же	1	1
61	на этот вопрос	3	1
62	в области других	1	1
63	во многих отношениях	1	1
64	мы на самом	1	1
65	случае можно было	1	1
66	не должен быть	1	1
67	в конце концов	3	1
68	времени не было	1	1
69	того как он	1	1
70	ответ на эти	1	1
71	к тому что	1	1
72	то все же	1	1
73	и та и	1	1
74	сих пор и	1	1
75	и не может	9	1
76	же как и	2	1
77	во всех случаях	1	1
78	конечно все эти	1	1
79	у нас не	1	1
80	в настоящее время	6	1
81	таким образом в	1	1
82	но и это	1	1
83	а между тем	1	1
84	если бы это	1	1
85	в целом ряде	1	1
86	сами по себе	1	1
87	той или иной	1	1
88	как и во	1	1
89	является не только	3	1
90	как это делает	1	1
91	смысле этого слова	2	1
92	в наше время	1	1
93	существует лишь в	1	1
94	и во всякой	1	1
95	именно в том	1	1
96	и вовсе не	1	1
97	ли отсюда что	1	1
98	как бы ни	1	1
99	второй половины xix	1	1
100	друг от друга	1	1
101	и без того	1	1
102	в какой степени	2	1
103	а не в	1	1
104	ту или иную	1	1
105	том что он	1	1
106	и не хочет	1	1
107	он не знает	1	1
108	другой стороны и	1	1
109	это вовсе не	1	1
110	прежде всего необходимо	1	1
