N	2gram	Vygotskiy__4	KFilosof
1	может быть	12	43
2	в его	11	39
3	в нем	2	31
4	не может	6	27
5	и не	8	26
6	по отношению	1	25
7	и в	20	22
8	в себе	10	21
9	отношению к	1	21
10	не есть	2	19
11	и его	5	17
12	а не	7	17
13	только в	10	16
14	точки зрения	24	13
15	в этом	24	13
16	для него	2	12
17	ни в	3	12
18	и это	2	12
19	но не	3	12
20	все эти	5	11
21	к нему	2	11
22	не в	4	11
23	в своей	7	11
24	из себя	1	10
25	во всех	1	10
26	это не	5	10
27	с точки	11	10
28	в своем	4	10
29	все это	1	10
30	и для	4	9
31	но и	9	9
32	в целом	11	9
33	для нее	1	9
34	в их	12	9
35	и есть	1	9
36	как бы	7	9
37	со стороны	3	8
38	если бы	5	8
39	было бы	8	8
40	и здесь	2	7
41	в себя	1	7
42	то что	15	7
43	к единственному	1	7
44	во всем	3	7
45	на основе	10	7
46	что и	9	7
47	должен быть	1	7
48	себя в	3	7
49	конечно не	1	7
50	и действительно	1	6
51	и их	1	6
52	в смысле	4	6
53	и я	1	6
54	совершенно не	3	6
55	в том	42	6
56	и только	4	6
57	отнюдь не	3	6
58	в действительном	2	6
59	этот момент	1	6
60	уже не	1	6
61	он не	1	6
62	я не	1	6
63	но это	1	6
64	не знает	2	5
65	все же	5	5
66	как и	9	5
67	его как	1	5
68	для себя	1	5
69	с ним	1	5
70	но все	1	5
71	никогда не	5	5
72	не имеет	2	5
73	но как	2	5
74	должно быть	3	5
75	мы имеем	2	5
76	в основе	17	5
77	именно в	3	5
78	то же	16	5
79	но в	3	5
80	его в	6	5
81	но эта	1	5
82	не только	15	5
83	от его	1	5
84	входит в	2	4
85	место в	2	4
86	при этом	12	4
87	в каком	2	4
88	не по	2	4
89	тем самым	7	4
90	нисколько не	2	4
91	как его	1	4
92	в одном	1	4
93	а в	2	4
94	для нас	4	4
95	что в	19	4
96	здесь мы	2	4
97	между тем	9	4
98	в чем	3	4
99	и т.д	2	4
100	не как	1	4
101	ни было	1	4
102	о нем	1	4
103	во всей	4	4
104	в своих	1	4
105	в действительной	1	4
106	быть в	1	4
107	том что	35	4
108	с ними	1	4
109	в конкретной	1	3
110	и совершенно	1	3
111	еще не	2	3
112	этом смысле	8	3
113	и тем	8	3
114	тогда когда	8	3
115	здесь не	2	3
116	в акте	1	3
117	должна быть	2	3
118	не менее	3	3
119	что это	2	3
120	в каждом	2	3
121	независимо от	1	3
122	вступает в	1	3
123	сознания и	1	3
124	ним и	1	3
125	мы не	1	3
126	теоретическое положение	1	3
127	бы не	1	3
128	на язык	1	3
129	тем как	3	3
130	действительной жизни	1	3
131	нигде не	1	3
132	того что	10	3
133	из него	2	3
134	на самом	1	3
135	не быть	1	3
136	и весь	1	3
137	в момент	1	3
138	что этот	2	3
139	в современной	2	3
140	что не	1	3
141	в то	1	3
142	только с	1	3
143	для того	5	3
144	а все	1	3
145	и отношения	2	3
146	ясно что	2	3
147	тем что	7	3
148	целом и	2	3
149	ничего не	1	3
150	по своему	4	3
151	в виду	3	3
152	от того	3	3
153	могут быть	7	3
154	о том	5	3
155	и на	6	3
156	положения и	1	3
157	самом деле	7	3
158	в ней	2	3
159	предмета в	1	3
160	теории и	2	3
161	себе и	3	3
162	и делает	1	3
163	в свою	2	3
164	и тот	7	2
165	войти в	1	2
166	может не	2	2
167	всех его	1	2
168	отношении к	1	2
169	и того	5	2
170	этим путем	1	2
171	возможность в	1	2
172	вопрос о	1	2
173	в него	2	2
174	говорить о	1	2
175	ее от	1	2
176	относит его	1	2
177	бы то	1	2
178	его с	1	2
179	прежде всего	2	2
180	это есть	1	2
181	котором мы	1	2
182	так и	5	2
183	в виде	3	2
184	только по	1	2
185	быть не	1	2
186	в сознании	4	2
187	что эта	3	2
188	та же	1	2
189	того чтобы	7	2
190	по себе	1	2
191	на нем	2	2
192	ничего общего	3	2
193	то ни	1	2
194	бы он	1	2
195	которой он	1	2
196	с тем	6	2
197	со всеми	3	2
198	что только	1	2
199	его к	4	2
200	совсем не	1	2
201	и должен	1	2
202	и именно	1	2
