N	2gram	Berdyaev_O_1	Sotsiolo
1	все это	6	7
2	в том	5	5
3	в этом	12	5
4	не только	11	3
5	и в	19	3
6	не в	11	3
7	в его	7	3
8	но и	13	2
9	было бы	3	2
10	должна быть	1	2
11	по природе	1	2
12	том что	2	2
13	в частности	1	2
14	как будто	1	2
15	то что	5	2
16	и что	1	2
17	еще не	3	2
18	ведь это	2	2
19	в конце	1	2
20	что в	4	2
21	может быть	11	2
22	как бы	3	2
23	и заключается	1	2
24	что все	2	1
25	же не	1	1
26	быть не	1	1
27	по себе	2	1
28	в мире	1	1
29	границы и	1	1
30	в этой	5	1
31	его в	2	1
32	с ним	3	1
33	это не	3	1
34	науки о	1	1
35	на этот	1	1
36	все же	2	1
37	один из	1	1
38	и есть	3	1
39	психологии и	1	1
40	его собственная	1	1
41	мысли в	1	1
42	тем же	1	1
43	а с	1	1
44	том как	1	1
45	тем что	2	1
46	вопросом о	2	1
47	и как	1	1
48	в процессе	1	1
49	что он	3	1
50	прежде всего	9	1
51	бы он	1	1
52	в них	1	1
53	так и	2	1
54	не было	9	1
55	и не	13	1
56	никогда не	9	1
57	есть метод	1	1
58	мы не	1	1
59	ничего не	2	1
60	и о	2	1
61	все эти	4	1
62	что творчество	1	1
63	как и	6	1
64	бы в	1	1
65	она должна	1	1
66	и сложность	1	1
67	в сущности	1	1
68	и никакая	1	1
69	и его	4	1
70	в этих	3	1
71	хотя бы	3	1
72	не может	4	1
73	в своей	2	1
74	а в	5	1
75	этом нужно	1	1
76	из путей	1	1
77	него и	4	1
78	что она	1	1
79	о том	3	1
80	и потому	2	1
81	же это	2	1
82	он ни	1	1
83	в котором	1	1
84	в строгом	1	1
85	всему этому	1	1
86	творчества это	1	1
87	всяком случае	1	1
88	в силу	1	1
89	слишком много	1	1
90	он говорит	1	1
91	что это	1	1
92	у которых	1	1
93	вовсе не	1	1
94	но сам	1	1
95	может служить	1	1
96	но не	1	1
97	у него	22	1
98	и остаются	1	1
99	и более	1	1
100	во всяком	1	1
101	в каждом	1	1
102	единственный путь	1	1
