N	2gram	Savitsky_P_1	Myslijsy
1	потому что	3	52
2	и в	14	39
3	может быть	5	27
4	в том	9	26
5	только в	7	25
6	не может	4	22
7	что в	4	22
8	а не	2	21
9	не только	17	21
10	в нем	3	20
11	но и	6	20
12	и не	12	18
13	том что	4	16
14	не в	5	15
15	в этом	10	15
16	если бы	4	14
17	в себе	3	13
18	было бы	6	12
19	в душе	1	11
20	мы не	3	10
21	по себе	4	10
22	то что	4	10
23	что не	1	10
24	и что	1	10
25	не есть	1	10
26	для нас	2	9
27	мысли и	1	9
28	тогда когда	1	9
29	могут быть	3	9
30	но в	9	9
31	как и	1	9
32	точки зрения	3	8
33	но не	3	8
34	вместе с	1	8
35	того что	2	8
36	со стороны	2	8
37	чувство и	1	8
38	в ней	6	7
39	духа и	2	7
40	это не	3	7
41	в этих	1	7
42	с этим	2	7
43	в истории	1	7
44	должно быть	2	7
45	с другой	5	7
46	все же	1	6
47	еще не	1	6
48	не менее	2	6
49	в каком	1	6
50	и наоборот	1	6
51	и т	3	6
52	что и	1	6
53	то же	9	6
54	в природе	1	6
55	и как	3	6
56	от нее	1	6
57	и по	1	6
58	как бы	4	6
59	что при	1	5
60	так же	1	5
61	во всех	2	5
62	с тем	3	5
63	между тем	3	5
64	в его	2	5
65	не имеет	1	5
66	и потому	4	5
67	друг друга	1	5
68	другой стороны	1	5
69	а в	4	5
70	же время	7	4
71	вопрос о	1	4
72	прежде всего	3	4
73	есть нечто	2	4
74	не было	2	4
75	там где	1	4
76	в смысле	6	4
77	бы ни	2	4
78	в то	7	4
79	тем самым	3	4
80	этом смысле	1	4
81	не более	1	4
82	и притом	1	4
83	и других	2	4
84	из этих	1	4
85	к духу	1	4
86	в каждом	1	4
87	само по	1	4
88	т д	1	4
89	мы видим	1	4
90	никогда не	1	4
91	что мы	3	4
92	что по	1	3
93	прежде чем	1	3
94	и с	2	3
95	во всяком	1	3
96	одной стороны	3	3
97	ни были	1	3
98	как на	2	3
99	думать что	2	3
100	должна быть	1	3
101	более как	1	3
102	она может	1	3
103	вопрос об	1	3
104	друг другу	2	3
105	в сравнении	3	3
106	в жизни	2	3
107	нужно было	2	3
108	что это	1	3
109	и без	3	3
110	в этой	1	3
111	и при	1	3
112	с и	1	3
113	одно из	1	3
114	находятся в	1	3
115	были бы	1	3
116	эти явления	1	3
117	но как	1	3
118	хотя и	3	3
119	с точки	3	3
120	что если	1	3
121	о котором	1	3
122	мы должны	4	3
123	как она	1	3
124	к этой	1	3
125	для того	3	3
126	она не	1	3
127	представить себе	1	3
128	что все	1	3
129	в них	2	3
130	и тем	2	3
131	с одной	3	3
132	в самом	1	3
133	в мире	2	3
134	помнить что	2	3
135	к первому	1	3
136	когда в	1	3
137	столь же	3	3
138	и то	1	3
139	если мы	1	3
140	заключается в	3	3
141	и это	2	3
142	только на	1	3
143	об отношении	1	3
144	в своем	4	3
145	в применении	1	2
146	можем представить	1	2
147	не могла	1	2
148	в которой	1	2
149	есть для	1	2
150	жизни народа	1	2
151	и только	1	2
152	некотором смысле	1	2
153	в собственном	1	2
154	сравнении с	3	2
155	же в	4	2
156	за тем	1	2
157	для них	2	2
158	к другим	1	2
159	есть в	2	2
160	на то	1	2
161	хотя бы	8	2
162	не были	1	2
163	нисколько не	1	2
164	того чтобы	1	2
165	только то	1	2
166	вопросом о	1	2
167	заключает в	2	2
168	стороны и	2	2
169	на свои	1	2
170	в начале	2	2
171	и слова	1	2
172	есть не	2	2
173	иначе как	1	2
174	в одно	1	2
175	только что	1	2
176	заключен в	1	2
177	мнения о	1	2
178	в других	1	2
179	что во	1	2
180	есть как	1	2
181	не все	1	2
182	и о	5	2
183	во многих	1	2
184	но на	1	2
185	еще более	2	2
186	стремление к	1	2
187	к ним	1	2
188	в народе	1	2
189	в движении	1	2
190	между прочим	2	2
191	для этого	1	2
192	могли бы	1	2
193	мы можем	1	2
194	и если	4	2
195	нет ничего	1	2
196	в естественных	1	2
197	эта мысль	1	2
198	и всегда	1	2
199	слова но	2	2
200	в некотором	1	2
201	тем более	2	2
202	и есть	2	2
203	тем же	1	2
204	никак не	2	2
205	с ее	1	2
206	что оно	1	2
207	в г	1	2
208	история и	1	2
209	мысль о	2	2
210	связь между	1	2
211	что именно	1	2
212	можно думать	1	2
213	и более	1	2
214	применении к	1	2
215	на основании	1	2
216	в отношениях	1	2
217	единства в	1	1
218	мы каждый	1	1
219	весьма мало	2	1
220	идеи в	1	1
221	но есть	1	1
222	к стремлению	1	1
223	над ним	1	1
224	во всей	2	1
225	одно и	1	1
226	из чего	1	1
227	наука и	1	1
228	многих других	1	1
229	чем то	1	1
230	на сторону	1	1
231	или что	1	1
232	по одному	1	1
233	собою как	1	1
234	и многие	1	1
235	и ее	1	1
236	следует понимать	1	1
237	в психологии	1	1
238	мира но	1	1
239	ведет к	1	1
240	является в	2	1
241	вслед за	3	1
242	жизни она	1	1
243	где он	1	1
244	в виде	2	1
245	мы хотим	1	1
246	и должна	1	1
247	которая хотя	1	1
248	в какой	1	1
249	было в	2	1
250	два явления	1	1
251	связанные с	1	1
252	жить и	1	1
253	совершенно ясно	1	1
254	и другие	1	1
255	этой последней	1	1
256	если в	2	1
257	любовь и	1	1
258	духа есть	1	1
259	времени с	1	1
260	каждого слова	1	1
261	если он	1	1
262	в исторические	1	1
263	нужно говорить	1	1
264	те же	1	1
265	нет никакого	1	1
266	притом в	1	1
267	его в	1	1
268	ее части	1	1
269	отношением к	1	1
270	от тех	1	1
271	том виде	1	1
272	имеют в	1	1
273	в ее	2	1
274	например в	2	1
275	тем в	1	1
276	стремления и	1	1
277	духовной и	1	1
278	по характеру	2	1
279	отношения к	2	1
280	мир в	1	1
281	которого в	1	1
282	в формах	1	1
283	она есть	3	1
284	iii в	2	1
285	м ы	1	1
286	не одну	1	1
287	сами по	3	1
288	отношения в	1	1
289	собственном смысле	1	1
290	и теперь	1	1
291	и действуют	1	1
292	более чем	2	1
293	с с	2	1
294	бы из	1	1
295	не с	1	1
296	переход от	2	1
297	их не	1	1
298	многих случаях	1	1
