N	2gram	Tiupa_Hudo_1	Literetu
1	а не	9	20
2	и в	19	19
3	может быть	14	17
4	в стихотворении	3	13
5	своего рода	5	13
6	то же	10	12
7	и не	15	11
8	как и	2	10
9	в том	18	10
10	но и	10	10
11	лирический герой	5	10
12	и т.п	4	10
13	же время	5	9
14	тогда как	13	9
15	не может	7	9
16	в то	6	9
17	такого рода	10	9
18	в этом	11	9
19	в мире	21	9
20	состоит в	16	9
21	с другой	7	8
22	и даже	1	8
23	не только	16	8
24	хх века	2	8
25	так и	11	7
26	слова и	2	7
27	то что	4	7
28	я в	11	7
29	с одной	2	7
30	и т.д	3	7
31	том что	8	7
32	в себе	9	6
33	при этом	13	6
34	не менее	3	6
35	и на	2	6
36	одной стороны	2	6
37	однако в	4	6
38	себя в	7	6
39	столь же	1	5
40	в конечном	5	5
41	в качестве	24	5
42	у нас	1	5
43	художественного мышления	1	5
44	но не	11	5
45	в году	2	5
46	вместе с	1	5
47	конечном счете	5	5
48	в принципе	5	5
49	так в	4	5
50	то есть	18	5
51	одна из	2	5
52	того что	4	5
53	он не	4	5
54	я не	2	5
55	уединенного сознания	1	5
56	на фоне	1	5
57	в хх	1	4
58	жизни и	1	4
59	точки зрения	10	4
60	того же	2	4
61	прежде всего	4	4
62	тех кто	1	4
63	я и	7	4
64	не в	7	4
65	так что	1	4
66	хх веке	1	4
67	для него	4	4
68	ли не	1	4
69	даже в	3	4
70	в искусстве	7	4
71	жизни в	2	4
72	что в	6	4
73	в его	9	4
74	причастности к	2	4
75	со мной	1	4
76	в сфере	1	4
77	отнюдь не	2	4
78	один из	2	4
79	в рамках	8	4
80	тем что	1	4
81	лирического героя	2	4
82	едва ли	1	4
83	другой стороны	5	4
84	не случайно	3	4
85	в частности	13	4
86	в области	6	4
87	по отношению	9	4
88	в русской	3	4
89	всего лишь	4	3
90	одним из	1	3
91	но с	1	3
92	как правило	2	3
93	в другом	3	3
94	дискурс власти	1	3
95	и его	12	3
96	в поэзии	1	3
97	я на	2	3
98	в равной	2	3
99	обращается к	1	3
