N	2gram	Tiupa_Hudo_1	Literetu
1	а не	9	20
2	и в	19	19
3	может быть	14	17
4	в стихотворении	3	13
5	своего рода	5	13
6	то же	10	12
7	и не	15	11
8	как и	2	10
9	в том	18	10
10	лирический герой	5	10
11	и т.п	4	10
12	но и	10	10
13	тогда как	13	9
14	в этом	11	9
15	состоит в	16	9
16	в то	6	9
17	в мире	21	9
18	же время	5	9
19	не может	7	9
20	такого рода	10	9
21	не только	16	8
22	хх века	2	8
23	и даже	1	8
24	с другой	7	8
25	слова и	2	7
26	том что	8	7
27	так и	11	7
28	и т.д	3	7
29	с одной	2	7
30	я в	11	7
31	то что	4	7
32	и на	2	6
33	в себе	9	6
34	при этом	13	6
35	однако в	4	6
36	не менее	3	6
37	себя в	7	6
38	одной стороны	2	6
39	в году	2	5
40	я не	2	5
41	столь же	1	5
42	но не	11	5
43	конечном счете	5	5
44	художественного мышления	1	5
45	в принципе	5	5
46	он не	4	5
47	одна из	2	5
48	так в	4	5
49	в конечном	5	5
50	уединенного сознания	1	5
51	в качестве	24	5
52	у нас	1	5
53	на фоне	1	5
54	то есть	18	5
55	того что	4	5
56	вместе с	1	5
57	я и	7	4
58	в сфере	1	4
59	того же	2	4
60	хх веке	1	4
61	по отношению	9	4
62	так что	1	4
63	отнюдь не	2	4
64	в рамках	8	4
65	едва ли	1	4
66	для него	4	4
67	точки зрения	10	4
68	не в	7	4
69	даже в	3	4
70	в русской	3	4
71	в области	6	4
72	ли не	1	4
73	тех кто	1	4
74	в его	9	4
75	один из	2	4
76	не случайно	3	4
77	тем что	1	4
78	в хх	1	4
79	прежде всего	4	4
80	в частности	13	4
81	лирического героя	2	4
82	в искусстве	7	4
83	жизни в	2	4
84	другой стороны	5	4
85	со мной	1	4
86	жизни и	1	4
87	что в	6	4
88	причастности к	2	4
89	одним из	1	3
90	и то	4	3
91	дискурс власти	1	3
92	идет о	1	3
93	в сущности	1	3
94	как я	1	3
95	я на	2	3
96	во всех	3	3
97	как правило	2	3
98	как к	2	3
99	эстетической деятельности	2	3
