N	4gram	Vinokur_Vv_1	Myslijsy
1	в то же время	5	5
2	одно и то же	1	5
3	только в том что	1	2
4	одной и той же	2	2
5	только после того как	2	1
6	с одной стороны и	3	1
7	лишь в том что	1	1
8	заключается в том что	2	1
9	тем не менее совершенно	1	1
10	языка в чем же	1	1
11	не говоря уже о	1	1
12	в собственном смысле этого	1	1
13	по самой своей природе	2	1
14	собственном смысле этого слова	1	1
15	того что в ней	1	1
16	в строгом смысле этого	1	1
17	не только в том	1	1
18	и в самом деле	3	1
19	легко представить себе что	1	1
20	заключается не только в	1	1
21	смысле может быть названо	1	1
22	а в том чтобы	1	1
23	но вместе с тем	1	1
24	не сам по себе	1	1
25	само по себе это	1	1
26	вовсе не в том	1	1
27	и той же области	1	1
28	разница только в том	1	1
