N	2gram	Tiupa_Hudo_2	Narrotol
1	не только	11	26
2	а не	14	17
3	представляет собой	1	16
4	тогда как	7	15
5	но и	9	15
6	и не	18	14
7	при этом	11	14
8	в том	15	14
9	в качестве	4	14
10	в этом	13	13
11	и в	28	13
12	том что	19	13
13	такого рода	1	12
14	состоит в	7	12
15	в частности	7	11
16	только в	4	11
17	с собачкой	9	10
18	может быть	8	10
19	в данном	2	10
20	так и	8	9
21	то есть	1	9
22	а в	6	9
23	сводится к	6	9
24	к тому	7	9
25	своего рода	16	9
26	у чехова	9	9
27	в себе	9	8
28	не может	4	8
29	не в	13	8
30	в тексте	5	8
31	то что	6	8
32	иначе говоря	1	7
33	к себе	3	7
34	дамы с	2	7
35	всего лишь	3	6
36	все же	2	6
37	данном случае	2	6
38	можно сказать	6	6
39	прежде всего	3	6
40	в жизни	8	6
41	вслед за	4	6
42	и т.п	1	6
43	жизни в	7	6
44	того что	1	6
45	никогда не	5	6
46	героя в	1	6
47	и к	2	6
48	ничего не	5	6
49	со стороны	3	6
50	в его	11	6
51	у него	5	6
52	но в	2	6
53	а также	2	6
54	как бы	5	6
55	в своем	5	6
56	о том	12	5
57	место в	2	5
58	отношению к	7	5
59	точки зрения	2	5
60	тем самым	2	5
61	в нем	3	5
62	хотя и	1	5
63	себе самому	1	5
64	по отношению	7	5
65	на него	3	5
66	как в	5	5
67	в той	1	5
68	в то	6	5
69	я в	1	5
70	тем не	4	5
71	не столько	2	5
72	одной стороны	3	5
73	и тем	1	5
74	в котором	6	5
75	с одной	3	5
76	он не	4	5
77	я не	7	5
78	с другой	3	5
79	ответ на	2	5
80	что он	8	5
81	человеческого я	4	5
82	в другом	2	4
83	как и	11	4
84	в герое	1	4
85	жизни и	6	4
86	уже говорилось	1	4
87	но при	3	4
88	читателя в	1	4
89	не менее	5	4
90	и все	7	4
91	что это	5	4
92	при всей	1	4
93	с ним	7	4
94	в конце	1	4
95	как это	7	4
96	в своей	6	4
97	об этом	7	4
98	все его	3	4
99	в ее	18	4
100	для него	5	4
101	в себя	1	4
102	читательского ожидания	1	4
103	то же	6	4
104	и уже	4	4
105	отнюдь не	2	4
106	в силу	1	4
107	тому же	2	4
108	времени и	1	4
