N	2gram	Nazirov_Tr_1	Analitik
1	может быть	7	29
2	в том	2	27
3	не может	5	22
4	и не	7	21
5	в частности	2	19
6	и в	18	18
7	но и	4	17
8	а не	1	17
9	представляет собой	1	16
10	не только	8	15
11	отнюдь не	3	15
12	не в	2	14
13	тогда как	1	14
14	как и	5	13
15	в этом	9	13
16	в его	3	13
17	при этом	3	12
18	том что	4	12
19	в себе	4	11
20	то есть	3	11
21	но не	1	10
22	то же	5	9
23	в то	5	9
24	нуждается в	1	8
25	в той	1	8
26	в мире	3	8
27	но в	6	8
28	не есть	1	8
29	тем самым	3	7
30	к тому	2	7
31	этого слова	1	7
32	по своей	1	6
33	же время	6	6
34	прежде всего	4	6
35	я и	1	6
36	в своей	1	6
37	это не	5	6
38	отличие от	2	6
39	только в	1	6
40	в отличие	2	6
41	то что	4	6
42	в самом	2	6
43	в этой	4	5
44	что в	4	5
45	между тем	1	5
46	и его	6	5
47	в целом	4	5
48	лишь в	1	5
49	и на	7	5
50	о том	2	5
51	как бы	7	5
52	и как	3	5
53	все же	5	4
54	в другом	1	4
55	в литературе	1	4
56	так и	5	4
57	с ним	3	4
58	по себе	1	4
59	вместе с	1	4
60	того что	1	4
61	дело с	1	4
62	более чем	1	4
63	на вопрос	1	4
64	ни в	2	4
65	уже не	2	4
66	столь же	2	4
67	могут быть	1	4
68	именно в	1	4
69	в области	1	4
70	с другим	1	4
71	по природе	1	3
72	одним из	1	3
73	ведет к	1	3
74	никто не	3	3
75	т п	1	3
76	вопрос об	1	3
77	и все	4	3
78	таким образом	1	3
79	к нему	3	3
80	хотя бы	1	3
81	того чтобы	1	3
82	еще не	4	3
83	в таком	2	3
84	быть не	1	3
85	и т	1	3
86	что не	1	3
87	как он	1	3
88	своего рода	3	3
89	я в	1	3
90	и есть	1	3
91	в котором	1	3
92	с одной	1	3
93	в нем	4	3
94	что и	2	3
95	не могут	2	3
96	он не	2	3
97	обратиться к	1	3
98	не случайно	2	3
99	с его	2	3
100	на уровне	1	3
101	а также	1	3
102	что он	6	3
103	как будто	3	3
104	о нем	1	3
105	в ходе	2	3
106	все эти	3	2
107	в которой	1	2
108	и с	7	2
109	данном случае	2	2
110	вопрос о	2	2
111	в двух	1	2
112	в эпизоде	1	2
113	не к	1	2
114	это как	1	2
115	один в	3	2
116	бы не	1	2
117	то в	1	2
118	который в	2	2
119	между собой	1	2
120	отношение к	2	2
121	для него	3	2
122	потому что	2	2
123	свидетельствует о	1	2
124	никогда не	2	2
125	не сводится	1	2
126	на все	1	2
127	в противовес	1	2
128	еще в	2	2
129	и сам	3	2
130	романа в	1	2
131	а как	2	2
132	как мы	1	2
133	и о	1	2
134	х годов	1	2
135	один из	3	2
136	и потому	1	2
137	должно быть	3	2
138	в первом	2	2
139	является по	1	2
140	не столько	1	2
141	перед собой	1	2
142	только не	1	2
143	за пределы	1	2
144	не просто	2	2
145	на этом	1	2
146	роль в	1	2
147	несмотря на	5	2
148	мысль о	1	2
149	той же	1	2
150	для чего	1	2
151	и до	2	2
152	самом деле	1	2
153	природе своей	1	2
154	на себя	1	2
155	и то	2	2
156	одному из	1	2
157	не является	1	2
158	быть может	1	2
159	что именно	1	2
160	и по	1	2
161	как говорит	2	2
162	в данном	2	2
163	дистанции между	1	1
164	одну из	1	1
165	в них	1	1
166	вопросу об	1	1
167	не значит	1	1
168	для нас	1	1
169	этом мы	1	1
170	и наконец	1	1
171	во всяком	1	1
172	в обоих	1	1
173	в связи	1	1
174	только сам	1	1
175	но он	1	1
176	говорит о	2	1
177	обратно в	1	1
178	его с	1	1
179	этого персонажа	1	1
180	позиция в	1	1
