N	3gram	Bakhtin_Pr_2	Myslijsy
1	по отношению к	8	8
2	в том что	4	7
3	то что я	1	7
4	о том что	3	5
5	в этом случае	1	5
6	само по себе	2	5
7	по крайней мере	2	5
8	не может быть	6	5
9	и в этом	6	4
10	можно сказать что	2	4
11	для того чтобы	1	4
12	до сих пор	2	4
13	тем не менее	1	4
14	на то что	2	4
15	в то же	3	3
16	слова то есть	1	3
17	на самом деле	1	3
18	то же время	3	3
19	с точки зрения	9	3
20	подобно тому как	2	2
21	в таком случае	1	2
22	в большинстве случаев	2	2
23	то есть в	8	2
24	и в том	2	2
25	но тем не	1	2
26	хотя бы и	2	2
27	и как бы	2	2
28	в том смысле	1	2
29	сами по себе	1	2
30	мы можем судить	1	2
31	таким образом мы	1	2
32	можем сказать что	2	2
33	в том и	1	2
34	на этот вопрос	1	2
35	это не значит	1	2
36	в данном случае	1	2
37	в них в	1	1
38	и др в	1	1
39	образом как и	1	1
40	в одном из	1	1
41	одной и той	1	1
42	же время и	1	1
43	там где она	2	1
44	а может ли	1	1
45	бы он ни	1	1
46	то что есть	1	1
47	со стороны его	1	1
48	то стало быть	1	1
49	что все это	1	1
50	с самого начала	1	1
51	отношению к ним	1	1
52	тот же предмет	1	1
53	о котором мы	1	1
54	с другой стороны	1	1
55	мы старались показать	1	1
56	как и у	1	1
57	довести до сознания	1	1
58	отношению к нему	1	1
59	может довести до	1	1
60	лицом к лицу	1	1
61	с ними в	1	1
62	смысле этого слова	2	1
63	никогда не может	2	1
64	она так же	1	1
65	и того же	1	1
66	но и эта	1	1
67	или лучше сказать	1	1
68	ничего общего с	1	1
69	иначе и быть	1	1
70	сказать что в	1	1
71	и не может	2	1
72	те же что	1	1
73	он ни был	1	1
74	к другу и	1	1
75	то есть не	1	1
76	таким образом в	2	1
77	и той же	1	1
78	нет и не	1	1
79	том что человек	1	1
80	друг к другу	3	1
81	как один из	1	1
82	одного и того	1	1
83	в том числе	2	1
84	и не подозревает	1	1
85	в этом отношении	2	1
86	есть известная доля	1	1
87	если бы они	1	1
88	и в самом	2	1
89	всего того что	1	1
90	может быть только	2	1
91	не может стать	1	1
92	не было бы	1	1
93	то же что	2	1
94	он не есть	1	1
95	она так сказать	1	1
96	старались показать что	1	1
97	том числе и	2	1
98	и быть не	1	1
99	можем составить себе	1	1
100	дело в том	1	1
101	что у меня	1	1
102	быть не может	1	1
103	друг от друга	2	1
104	можем судить о	1	1
105	ту же мысль	1	1
106	потому что не	1	1
107	таким образом уже	2	1
108	как бы ни	1	1
109	только в нем	2	1
110	а не как	1	1
111	не об отсутствии	1	1
112	что же касается	1	1
113	а может быть	2	1
114	в свое время	2	1
115	том и другом	1	1
116	хотя и не	1	1
117	в то время	1	1
118	и потому не	1	1
