N	3gram	Losev_Prob_4	EvropaiC
1	в том что	8	16
2	до сих пор	1	12
3	с точки зрения	11	8
4	на самом деле	3	7
5	на то что	1	7
6	более или менее	2	7
7	мы говорили выше	1	6
8	для того чтобы	2	6
9	по сравнению с	1	5
10	о том что	3	4
11	в конце концов	1	4
12	с другой стороны	6	4
13	к тому же	2	4
14	в этой области	1	4
15	начало и конец	1	4
16	тем не менее	10	4
17	то ясно что	1	4
18	заключается в том	2	3
19	так же как	1	3
20	в настоящее время	1	3
21	и то что	1	3
22	в связи с	3	3
23	в данном случае	5	3
24	в том виде	2	2
25	в то же	2	2
26	бы то ни	1	2
27	с одной стороны	1	2
28	именно потому что	1	2
29	как и в	1	2
30	чтобы все эти	1	2
31	то ни было	1	2
32	что же касается	1	2
33	на себе отпечаток	1	2
34	ничего общего с	2	2
35	друг к другу	1	2
36	но так как	1	2
37	но все же	1	2
38	и может быть	1	2
39	нечего и говорить	1	2
40	только то что	1	2
41	вместе с тем	3	2
42	принять во внимание	1	2
43	во всяком случае	4	2
44	в свою очередь	1	2
45	том что он	1	2
46	и в сознании	1	1
47	мы только что	1	1
48	а в том	1	1
49	не тем что	1	1
50	с самого начала	1	1
51	в том числе	1	1
52	точно так же	3	1
53	мы можем не	1	1
54	том виде как	2	1
55	он тоже будет	1	1
56	а следовательно и	1	1
57	мы не знаем	1	1
58	и не очень	1	1
59	но именно в	1	1
60	вот тут-то и	1	1
61	не только не	4	1
62	так что в	1	1
63	не в том	1	1
64	нет ничего общего	2	1
65	то ведь и	1	1
66	сливаются в одно	1	1
67	если бы все	1	1
68	а может быть	1	1
69	иметь в виду	1	1
70	в другом случае	2	1
71	также и то	1	1
72	разобраться в том	1	1
73	дело в том	1	1
74	и в нашем	1	1
75	к тому что	1	1
76	они вовсе не	1	1
77	несмотря на всю	1	1
78	говорили выше что	1	1
79	никак не может	1	1
80	то же самое	6	1
81	для этого необходимо	1	1
82	тот или иной	2	1
83	и не может	1	1
84	не есть нечто	1	1
85	за то что	1	1
86	и все они	2	1
87	в том или	2	1
88	или лучше сказать	1	1
89	несмотря на все	1	1
90	совершенно ясно что	1	1
91	не говорить о	1	1
92	тут-то и возникает	1	1
93	бы все это	1	1
94	на этой позиции	1	1
95	бороться с этим	1	1
96	мы сказали выше	1	1
97	это было бы	1	1
98	том что они	1	1
99	если бы тот	1	1
100	сильнее чем в	1	1
101	в чистом виде	2	1
102	еще далеко не	1	1
103	но и его	1	1
104	в зависимости от	3	1
105	в других областях	1	1
106	только в том	3	1
107	то же отношение	1	1
108	том числе и	1	1
109	да и самих	1	1
110	не говоря уже	2	1
111	в себе и	2	1
112	то время как	2	1
113	что в данном	2	1
114	не менее в	1	1
115	еще не вполне	1	1
116	все эти черты	1	1
117	на первый взгляд	1	1
118	то есть в	6	1
119	говоря уже о	1	1
120	одно и то	1	1
121	свидетельствует о том	1	1
122	о котором мы	1	1
123	и с точки	3	1
124	во всем этом	1	1
125	только в истории	1	1
126	к ней и	1	1
127	хотя и не	2	1
128	по крайней мере	6	1
129	в то время	2	1
