N	2gram	Medvedev_B_1	formyVre
1	и в	1	46
2	прежде всего	1	14
3	не только	1	11
4	и не	2	9
5	так и	1	7
6	и на	1	7
7	все же	1	6
8	еще не	1	6
9	и во	1	6
10	все это	2	6
11	в пределах	1	5
12	что в	1	5
13	отнюдь не	1	4
14	в эпоху	1	4
15	а не	1	4
16	таким образом	1	3
17	не было	1	3
18	кроме того	1	3
19	тем более	1	3
20	всего в	1	3
21	во всяком	1	2
22	говорить о	1	2
23	и о	1	2
24	между ними	1	2
25	и более	1	2
26	у нас	3	2
27	и потому	1	2
28	более что	1	2
29	что все	1	2
30	далеко не	1	2
31	с другой	1	2
32	было бы	1	2
33	до конца	1	2
34	в данном	1	2
35	в значительной	1	1
36	вопрос о	1	1
37	больше чем	2	1
38	выходит за	1	1
39	должна быть	1	1
40	меньше чем	1	1
41	в своей	1	1
42	об этом	1	1
43	совершенно не	1	1
44	на самом	1	1
45	за пределы	1	1
46	и ее	1	1
47	следовало бы	1	1
48	остановиться на	1	1
49	для которой	1	1
50	видеть в	2	1
51	нет но	1	1
52	другой стороны	1	1
53	со всем	1	1
54	по этим	1	1
55	свою книгу	1	1
56	их что	1	1
57	никак не	1	1
58	в ней	2	1
59	в речи	1	1
60	необходимо отметить	1	1
