N	2gram	Medvedev_B_1	formyVre
1	и в	1	46
2	прежде всего	1	14
3	не только	1	11
4	и не	2	9
5	и на	1	7
6	так и	1	7
7	еще не	1	6
8	все же	1	6
9	и во	1	6
10	все это	2	6
11	в пределах	1	5
12	что в	1	5
13	в эпоху	1	4
14	а не	1	4
15	отнюдь не	1	4
16	таким образом	1	3
17	кроме того	1	3
18	не было	1	3
19	тем более	1	3
20	всего в	1	3
21	говорить о	1	2
22	далеко не	1	2
23	и более	1	2
24	более что	1	2
25	и потому	1	2
26	и о	1	2
27	с другой	1	2
28	было бы	1	2
29	у нас	3	2
30	до конца	1	2
31	что все	1	2
32	в данном	1	2
33	между ними	1	2
34	во всяком	1	2
35	необходимо отметить	1	1
36	на самом	1	1
37	по этим	1	1
38	должна быть	1	1
39	видеть в	2	1
40	вопрос о	1	1
41	в ней	2	1
42	меньше чем	1	1
43	за пределы	1	1
44	для которой	1	1
45	остановиться на	1	1
46	их что	1	1
47	об этом	1	1
48	в своей	1	1
49	никак не	1	1
50	в значительной	1	1
51	следовало бы	1	1
52	и ее	1	1
53	больше чем	2	1
54	со всем	1	1
55	выходит за	1	1
56	другой стороны	1	1
57	в речи	1	1
58	свою книгу	1	1
59	совершенно не	1	1
60	нет но	1	1
