N	3gram	Losev_Vlad_3	Literetu
1	в то же	3	7
2	то же время	2	7
3	к тому же	5	5
4	в отличие от	3	5
5	в этом отношении	2	5
6	о том что	8	4
7	с одной стороны	3	4
8	в том что	10	4
9	в данном случае	2	4
10	не говоря уже	1	4
11	в том числе	1	3
12	не может быть	6	3
13	с точки зрения	6	3
14	так или иначе	2	2
15	и вместе с	2	2
16	с другой стороны	2	2
17	то же самое	1	2
18	но и не	1	2
19	не только в	1	2
20	той или иной	1	2
21	одной стороны и	2	2
22	в самом деле	1	2
23	бы то ни	3	2
24	на то что	2	2
25	то ни было	1	2
26	еще и еще	2	1
27	а именно то	1	1
28	это и есть	1	1
29	означает не что	1	1
30	а не просто	1	1
31	в те годы	2	1
32	говоря уже об	1	1
33	на наш взгляд	1	1
34	вопрос о том	1	1
35	о том как	1	1
36	сказать и о	1	1
37	в связи с	2	1
38	содержит в себе	4	1
39	и еще раз	2	1
40	в первую очередь	1	1
41	не только не	1	1
42	но уже в	1	1
43	еще в году	2	1
44	для того чтобы	1	1
45	хотя бы и	3	1
46	к тому что	2	1
47	именно то что	1	1
48	ничего общего с	2	1
49	может и не	1	1
50	что несмотря на	2	1
51	не что иное	1	1
52	и не только	1	1
53	этой точки зрения	1	1
54	и то что	4	1
55	но еще и	2	1
56	что он один	1	1
57	и тем не	1	1
58	более или менее	5	1
59	то что в	3	1
60	начинается с того	1	1
61	как будто бы	1	1
62	у него не	1	1
63	что иное как	1	1
64	мы уже не	1	1
65	и для всего	1	1
66	сама по себе	1	1
67	с тех пор	1	1
68	потому не может	1	1
69	только в том	3	1
70	и в том	2	1
71	в другом и	1	1
72	в себе и	2	1
73	не впадая в	1	1
74	оно должно быть	2	1
75	с этой точки	1	1
76	на вопрос что	1	1
77	но так или	1	1
78	вместе с тем	6	1
79	а не только	2	1
80	тем не менее	9	1
81	и потому не	1	1
