N	3gram	Vygotskiy__2	KulturaY
1	и т п	8	24
2	и т д	2	14
3	в том что	17	10
4	в русском языке	1	9
5	можно было бы	4	9
6	с точки зрения	10	8
7	для того чтобы	13	8
8	в самом деле	11	7
9	с другой стороны	2	7
10	то обстоятельство что	1	7
11	по крайней мере	1	6
12	только потому что	2	6
13	в этом смысле	1	5
14	само по себе	3	5
15	тем не менее	4	5
16	во всяком случае	2	5
17	в этой области	2	4
18	не может быть	8	4
19	в зависимости от	1	4
20	и тем не	1	4
21	в то же	2	3
22	точно так же	3	3
23	что все эти	1	3
24	в конце концов	3	3
25	в этом отношении	5	3
26	в связи с	1	3
27	то же время	2	3
28	в узком смысле	1	2
29	на самом деле	5	2
30	так же как	4	2
31	в том случае	4	2
32	и в том	2	2
33	можно сказать что	1	2
34	т п в	1	2
35	по себе не	1	2
36	том случае если	4	2
37	в этом случае	1	2
38	в особенности же	1	2
39	этой точки зрения	2	2
40	того или иного	2	2
41	на то что	6	2
42	в отличие от	1	2
43	есть вместе с	1	2
44	и в самом	4	2
45	в конечном счете	3	2
46	вместе с тем	1	2
47	в свое время	1	2
48	только в том	4	2
49	то или иное	1	2
50	и что на	1	2
51	мы знаем что	4	2
52	на этот вопрос	2	2
53	в свою очередь	2	2
54	потому что он	1	2
55	с этой точки	1	2
56	же по себе	1	1
57	заключается в том	10	1
58	о том что	4	1
59	в данный момент	1	1
60	что все это	2	1
61	с самого начала	1	1
62	не потому что	1	1
63	в другом случае	1	1
64	узком смысле слова	1	1
65	связи с этим	1	1
66	сам по себе	4	1
67	когда говорит что	2	1
68	одной и той	4	1
69	том что в	2	1
70	ясно что и	1	1
71	бы то ни	2	1
72	это однако не	1	1
73	с одной стороны	1	1
74	было бы так	1	1
75	по сравнению с	2	1
76	до тех пор	1	1
77	и там где	1	1
78	может быть это	1	1
79	от присоединения к	1	1
80	чтобы показать что	1	1
81	ни в каком	2	1
82	что иное как	1	1
83	как и в	2	1
84	в наши дни	1	1
85	не в том	2	1
86	преувеличения можно сказать	1	1
87	всего тем что	1	1
88	и никогда не	2	1
89	далеко не всякое	1	1
90	до сих пор	5	1
91	в противном случае	1	1
92	иначе как в	1	1
93	то ни было	1	1
94	в достаточной степени	1	1
95	не более чем	1	1
96	прежде всего тем	1	1
97	принять во внимание	1	1
98	к тому что	2	1
99	и в частности	1	1
100	разрешения этой проблемы	1	1
101	все дело в	1	1
102	после того что	1	1
103	ничего общего с	1	1
104	может и не	1	1
105	на то как	2	1
106	ответ на этот	1	1
107	другой стороны к	1	1
108	который не может	1	1
109	нужны для того	1	1
110	целый ряд таких	1	1
111	состоит в том	2	1
112	в то время	3	1
113	и то что	2	1
114	несмотря на все	3	1
115	совершенно ясно что	6	1
116	имеем здесь дело	1	1
117	понятно что для	1	1
118	надо прямо сказать	1	1
119	это на примере	1	1
120	в том смысле	1	1
121	не что иное	1	1
122	таким образом в	2	1
123	но он не	1	1
124	вместо того чтобы	1	1
125	и той же	4	1
126	и в других	1	1
127	не было бы	1	1
128	не значит что	1	1
129	тех пор пока	1	1
130	и все его	1	1
131	едва ли не	1	1
132	может быть не	1	1
133	в первый раз	2	1
134	те или иные	1	1
135	что он не	2	1
136	только то что	1	1
137	не могут быть	1	1
138	зависимости от того	1	1
139	которые должны быть	1	1
140	после того как	1	1
141	а на деле	2	1
142	есть не что	1	1
143	мы могли бы	1	1
144	то что мы	1	1
145	ясно что в	1	1
146	т п не	1	1
147	сами по себе	3	1
148	в том чтобы	3	1
149	в том и	2	1
150	речи с ее	1	1
151	то время как	2	1
152	тем что она	1	1
153	этого слова есть	1	1
154	сказать что оно	1	1
155	мы имели бы	1	1
156	с того момента	1	1
157	более и более	2	1
158	все более и	2	1
159	легко заметить что	1	1
160	сами же по	1	1
161	потому что она	2	1
162	не имеет никакого	1	1
163	по себе и	1	1
164	что ничего более	1	1
165	в данном случае	4	1
166	то же что	2	1
167	кто не понимает	1	1
168	ли не самое	1	1
169	не то что	1	1
170	новые и новые	1	1
171	приводит к тому	1	1
172	ни на минуту	1	1
