N	2gram	Propp_Russ_2	Mirosoze
1	может быть	13	30
2	не только	10	29
3	не может	5	28
4	и в	29	28
5	но и	8	25
6	а не	4	25
7	в этом	11	20
8	не было	2	18
9	не в	4	16
10	потому что	5	16
11	в своей	2	15
12	в ней	1	15
13	человека и	1	14
14	он был	1	14
15	до конца	3	14
16	никогда не	2	14
17	и есть	1	14
18	в нем	1	13
19	и это	1	12
20	и не	1	11
21	в самом	1	11
22	для него	1	11
23	прежде всего	2	10
24	был бы	1	10
25	и все	4	10
26	что в	22	10
27	и потому	1	10
28	что он	1	10
29	было бы	3	10
30	в своем	1	10
31	но он	3	9
32	с тем	6	9
33	те которые	1	9
34	в его	1	9
35	и его	1	9
36	но не	5	8
37	из самых	1	8
38	в котором	3	8
39	к нему	4	7
40	в конце	1	7
41	того что	3	7
42	но в	5	7
43	не был	2	7
44	в которой	2	6
45	вместе с	6	6
46	в том	22	6
47	только в	1	6
48	в этой	3	6
49	и на	6	6
50	все в	2	6
51	все это	10	6
52	как и	11	5
53	если он	2	5
54	нет и	1	5
55	это не	5	5
56	что есть	1	5
57	на поверхности	1	5
58	у нас	4	5
59	то что	5	5
60	от нее	1	5
61	и там	3	4
62	был в	1	4
63	на пути	1	4
64	нет в	1	4
65	не к	2	4
66	до самой	1	4
67	увидим что	1	4
68	от него	1	4
69	в их	2	4
70	а в	9	4
71	с этой	2	4
72	в середине	1	4
73	в этих	3	4
74	мог бы	1	4
75	к ней	2	4
76	один из	2	4
77	это и	2	4
78	уже не	4	4
79	в них	4	4
80	тем что	3	4
81	ни с	1	4
82	что и	2	4
83	она не	3	4
84	уже в	1	4
85	в которых	4	4
86	должен был	3	4
87	иной мир	1	4
88	отношение к	1	4
89	есть уже	1	4
90	и по	3	4
91	и с	10	3
92	для нас	6	3
93	есть и	1	3
94	в него	2	3
95	для них	2	3
96	человека а	2	3
97	не так	1	3
98	одно из	2	3
99	его в	8	3
100	в свете	3	3
101	в ее	3	3
102	мир в	1	3
103	в момент	2	3
104	но если	3	3
105	только одно	1	3
106	мы увидим	1	3
