N	2gram	Propp_Isto_3	Formalny
1	т е	16	34
2	и в	22	24
3	в его	3	23
4	прежде всего	3	22
5	и не	12	20
6	так и	2	18
7	и пр	11	17
8	не может	4	16
9	точки зрения	2	16
10	в этом	17	15
11	в нем	9	14
12	может быть	11	14
13	таким образом	10	13
14	с точки	1	13
15	и т	16	12
16	не менее	5	11
17	в своей	1	11
18	как и	3	11
19	в своем	2	11
20	и ее	3	10
21	и их	1	10
22	вовсе не	2	10
23	то же	6	10
24	и его	4	10
25	а не	6	10
26	в ней	2	10
27	в то	2	9
28	и потому	2	9
29	все это	1	9
30	т д	15	8
31	не в	4	8
32	и с	4	8
33	в ее	1	8
34	то что	7	8
35	и на	4	8
36	как в	2	8
37	в свою	4	8
38	на самом	2	7
39	но и	12	7
40	с ее	1	7
41	жизни и	2	7
42	не только	14	7
43	должна быть	1	7
44	и от	3	7
45	все эти	4	6
46	и здесь	7	6
47	еще не	10	6
48	входит в	1	6
49	как таковой	2	6
50	и все	3	6
51	сих пор	5	6
52	до сих	5	6
53	как это	4	6
54	а в	6	6
55	в том	9	6
56	в целом	3	6
57	отнюдь не	1	6
58	свою очередь	1	6
59	она не	4	6
60	в этой	5	6
61	самом деле	1	6
62	было бы	3	6
63	в пределах	4	6
64	как бы	1	6
65	при этом	2	5
66	только на	2	5
67	по себе	1	5
68	хотя бы	1	5
69	того что	5	5
70	как мы	8	5
71	у нас	4	5
72	и др	2	5
73	с другой	7	5
74	но в	10	5
75	и до	1	5
76	что бы	1	5
77	со стороны	3	5
78	главным образом	1	4
79	во всяком	2	4
80	в связи	3	4
81	так же	3	4
82	отношению к	2	4
83	с другими	1	4
84	стороны и	3	4
85	что в	15	4
86	с этой	1	4
87	независимо от	2	4
88	по отношению	2	4
89	и к	3	4
90	к этой	1	4
91	мы увидим	3	4
92	при таком	1	4
93	никогда не	3	4
94	всяком случае	2	4
95	друг друга	6	4
96	одной стороны	2	4
97	для этого	1	4
98	с одной	2	4
99	в мире	1	4
100	не как	1	4
101	быть и	3	4
102	в частности	5	4
103	конечно не	1	4
104	если бы	6	4
105	как на	1	4
106	все же	5	3
107	от всех	1	3
108	отличается от	1	3
109	целый ряд	3	3
110	же в	2	3
111	здесь не	3	3
112	связи с	6	3
113	не было	2	3
114	в жизни	2	3
115	всех этих	2	3
116	в большинстве	1	3
117	человек не	1	3
118	если он	2	3
119	со всеми	1	3
120	но не	7	3
121	смысле этого	1	3
122	ничем не	1	3
123	отношение к	4	3
124	к тому	3	3
125	и даже	2	3
126	на все	2	3
127	она должна	1	3
128	они не	4	3
129	направление в	1	3
130	это и	1	3
131	как она	1	3
132	один из	5	3
133	ясно что	1	3
134	перестает быть	1	3
135	в них	6	3
136	в особенности	2	3
137	этого слова	1	3
138	мы не	1	3
139	в основном	1	3
140	его в	3	3
141	подходит к	1	3
142	что он	9	3
143	так например	1	3
144	на фоне	1	3
145	действительности и	1	3
146	и как	3	3
147	он не	5	3
148	но это	3	3
149	но для	1	3
150	войти в	1	2
151	не могла	2	2
152	но есть	2	2
153	и вот	2	2
154	вопрос о	2	2
